gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000167393,-0.10775423276611414,4.395238529686076,0.4122709035795054,0.5224219771587262,0.9988056701548665
ENSG00000204429,0.12970900147834408,-2.0817722698065038,0.41219107583869186,0.5224621581168074,0.9988056701548665
ENSG00000116906,-0.04535013416281896,4.538003862135769,0.41211352479611446,0.5225011983803567,0.9988056701548665
ENSG00000163762,0.14149687500616406,2.806940011330508,0.4120904423435849,0.5225128194086368,0.9988056701548665
ENSG00000143341,0.14623273288744668,0.9933339922938115,0.4118971274341634,0.5226101632827699,0.9988056701548665
ENSG00000070729,-0.3584949198963956,1.2012071854086614,0.411873768968722,0.5226219276443292,0.9988056701548665
ENSG00000164175,0.1053952223213225,-1.0612063036001353,0.4117505800972278,0.5226839788436817,0.9988056701548665
ENSG00000254423,-0.2391718885470621,-0.48894653607356614,0.4117230815188235,0.5226978318853928,0.9988056701548665
ENSG00000181790,-0.15207803401233166,8.562580214131351,0.41163190099409974,0.5227437708552678,0.9988056701548665
ENSG00000174004,0.10811823912857595,1.375665610037211,0.4115512663073603,0.5227844025709025,0.9988056701548665
ENSG00000125818,0.05413073598472666,6.235047020854997,0.4115356163626918,0.5227922892103047,0.9988056701548665
ENSG00000140948,-0.07015179441915842,5.768388446065245,0.4114838740282443,0.5228183657728145,0.9988056701548665
ENSG00000085365,-0.09740727284891122,6.582237777689894,0.41139207085951096,0.5228646374835197,0.9988056701548665
ENSG00000224969,-0.1485351221036931,-1.4669811454456139,0.41126235478828516,0.5229300309471371,0.9988056701548665
ENSG00000125337,0.20174019858243106,0.5807323173283341,0.41122824482045767,0.522947229147765,0.9988056701548665
ENSG00000178718,-0.13524648206260995,2.794316368013983,0.4112022590118838,0.5229603318348404,0.9988056701548665
ENSG00000108592,0.05699516777223611,4.233197249101746,0.4111577025864442,0.52298279964836,0.9988056701548665
ENSG00000189419,0.0896988834777365,-0.9136520274776457,0.41107265758133404,0.5230256888207958,0.9988056701548665
ENSG00000171121,0.11875938697968176,-0.7133246817573464,0.41105369825753296,0.5230352510804221,0.9988056701548665
ENSG00000121104,-0.09766846139340858,3.655848362611261,0.41103901256242964,0.5230426581215786,0.9988056701548665
ENSG00000237766,0.10330238260052277,-0.3624025452783119,0.41096088252523655,0.5230820678045824,0.9988056701548665
ENSG00000076382,0.08917237539562198,2.861703067233496,0.41091678669607673,0.5231043125822571,0.9988056701548665
ENSG00000262223,-0.13262309533012953,4.0703876684132965,0.41087423189935485,0.5231257815636576,0.9988056701548665
ENSG00000236552,0.1414210345447069,0.04407344305050359,0.4105318850691269,0.5232985534319168,0.9988056701548665
ENSG00000166669,-0.06176767726014774,2.2759721937531783,0.41045583499242944,0.5233369473749583,0.9988056701548665
ENSG00000087253,-0.14103688409066328,2.9258059958641356,0.4104106045433562,0.5233597843875759,0.9988056701548665
ENSG00000115318,-0.08049962194225743,2.702632988021595,0.4102935728448439,0.5234188823571176,0.9988056701548665
ENSG00000205560,0.14975411969040686,1.178359298025264,0.41018937774801273,0.5234715081980658,0.9988056701548665
ENSG00000236173,0.15267394545821464,-1.4931001615699306,0.41002338983553643,0.5235553632576112,0.9988056701548665
ENSG00000107560,-0.08411232217219057,5.5901559589709695,0.40994390608536435,0.5235955259644849,0.9988056701548665
ENSG00000127903,-0.08018873957463168,3.0684267353513772,0.4099196149203647,0.523607801255378,0.9988056701548665
ENSG00000235518,0.2038110718763046,-1.8848940724261385,0.4098864384187184,0.523624567489974,0.9988056701548665
ENSG00000160058,-0.03580095640014285,6.735338550393039,0.4098041029812664,0.5236661810592614,0.9988056701548665
ENSG00000169084,0.055409205914865,3.0763200200174805,0.40976635271244255,0.5236852625875261,0.9988056701548665
ENSG00000176463,-0.1157037295255057,5.684573569531017,0.40934075812337867,0.5239004726889747,0.9988056701548665
ENSG00000203867,0.10527646963005975,3.31401744825249,0.4092265539527779,0.5239582491096779,0.9988056701548665
ENSG00000186710,0.3048987427615532,2.8031931261840697,0.40917465641593126,0.5239845080763261,0.9988056701548665
ENSG00000139287,0.2214462131544065,-1.7698337914876052,0.40912768270368965,0.524008277727452,0.9988056701548665
ENSG00000069764,0.11784249354097882,-1.4496893964865623,0.40902789394398126,0.5240587792574508,0.9988056701548665
ENSG00000185933,-0.20251685299883249,-0.7392749640170547,0.40899474175584793,0.5240755589856464,0.9988056701548665
ENSG00000145777,0.17018954356267588,-2.067103793999862,0.4089929104992318,0.5240764858902505,0.9988056701548665
ENSG00000081181,-0.06171583589591822,2.2325831472138504,0.40897871215065695,0.5240836725928564,0.9988056701548665
ENSG00000167792,0.06829671069725865,7.23025646374825,0.40888274835930877,0.5241322506926351,0.9988056701548665
ENSG00000226774,0.21291850505426127,-1.8252551404805444,0.4087326102236302,0.5242082686836799,0.9988056701548665
ENSG00000112742,-0.1930218985951525,-1.6995664056253756,0.4087297450631451,0.5242097195642945,0.9988056701548665
ENSG00000230724,-0.11883088484595564,-0.11451827357696333,0.40870412898334635,0.5242226915383265,0.9988056701548665
ENSG00000256073,0.07663496984060307,1.3145152706336143,0.4086471698762434,0.5242515376669654,0.9988056701548665
ENSG00000170266,-0.05694148169197421,4.01886593995623,0.408604965781111,0.5242729131598949,0.9988056701548665
ENSG00000266658,0.14756415751840096,11.934330474207298,0.4084823079602834,0.5243350456293336,0.9988056701548665
ENSG00000144320,-0.07190988893779719,5.177613660667567,0.40846205264961466,0.5243453072481286,0.9988056701548665
ENSG00000232717,-0.19717080389994843,-2.0984242813914005,0.4083482270240527,0.5244029795531018,0.9988056701548665
ENSG00000253288,0.15984718092145883,-1.9453038717993594,0.40829525225577523,0.5244298242745848,0.9988056701548665
ENSG00000009413,0.10023490167221011,5.661458414963225,0.4082690139713733,0.5244431213150802,0.9988056701548665
ENSG00000254944,0.15244217821178166,0.9180006232698816,0.4082341566065796,0.5244607872664836,0.9988056701548665
ENSG00000166816,-0.09438660998832413,4.5906990514281025,0.40807572777239925,0.5245410934967518,0.9988056701548665
ENSG00000173517,-0.0775332740808783,6.79826980644658,0.4080446462485378,0.5245568510375304,0.9988056701548665
ENSG00000170485,0.09637160482350489,6.0710125387471345,0.4080119666797011,0.5245734196594365,0.9988056701548665
ENSG00000137648,0.17691986774675858,-0.6746822797654239,0.40772400514456003,0.5247194573420877,0.9988056701548665
ENSG00000144635,-0.06934397551521262,4.656826608828052,0.4076631475672229,0.5247503301474395,0.9988056701548665
ENSG00000230946,0.19286489160516215,-1.8913590864086702,0.4076505094529345,0.524756741819745,0.9988056701548665
ENSG00000160439,0.08380688193523511,2.966867558848001,0.40758541686361555,0.5247897673488965,0.9988056701548665
ENSG00000196935,0.08783404684283248,5.3378627862350125,0.4075312872203154,0.5248172335242495,0.9988056701548665
ENSG00000111445,-0.03975775029635374,3.0429387926479157,0.40743972885469043,0.5248636974381459,0.9988056701548665
ENSG00000197119,-0.07761833773613593,6.827550534266672,0.40721791419113523,0.5249762941666138,0.9988056701548665
ENSG00000158458,0.09313975821258008,3.498188537837567,0.4072145202063166,0.5249780173442764,0.9988056701548665
ENSG00000213553,0.10552667127301217,0.08930526191395778,0.4070982757255953,0.5250370425457596,0.9988056701548665
ENSG00000231536,0.15839332564847036,-1.5395816917003433,0.40709090789169194,0.5250407840947373,0.9988056701548665
ENSG00000235954,0.04429801628775077,3.3763060558476767,0.4069297825250015,0.5251226190564413,0.9988056701548665
ENSG00000102189,0.10815247533325906,5.992881767162573,0.4068017700056681,0.5251876524096302,0.9988056701548665
ENSG00000253974,0.2040101664741426,-1.964107828252309,0.40675904223236714,0.5252093623278,0.9988056701548665
ENSG00000101425,0.15516246917121998,-1.8690030564297084,0.4066605872597369,0.5252593932716656,0.9988056701548665
ENSG00000196914,-0.07373317327041032,7.446596341255228,0.40664452565968373,0.5252675559547141,0.9988056701548665
ENSG00000165030,0.19140914839110812,3.086823436009186,0.40663904951157864,0.5252703390457685,0.9988056701548665
ENSG00000187944,-0.17401377678855376,-1.769511157366708,0.4066201635224315,0.5252799374963404,0.9988056701548665
ENSG00000104626,-0.054169888347104164,2.7555024099764562,0.40657335502449354,0.525303728393662,0.9988056701548665
ENSG00000177721,0.13266936381704308,-0.7965404961959524,0.40656927849598107,0.5253058004222839,0.9988056701548665
ENSG00000230184,0.1606663407284456,-1.9332568418099323,0.4065531190997434,0.5253140141066814,0.9988056701548665
ENSG00000178860,0.17625315051762372,-0.9825183037182398,0.4065398586106742,0.5253207544729226,0.9988056701548665
ENSG00000025796,0.06981403655930865,6.373423454610798,0.4063292597331463,0.5254278236006608,0.9988056701548665
ENSG00000260987,0.10710722239601693,2.654216297558853,0.4062560908303013,0.5254650320505478,0.9988056701548665
ENSG00000117983,-0.16001751865830316,1.3518630625971388,0.4060524667597494,0.5255686054855613,0.9988056701548665
ENSG00000162595,-0.1935065063184477,5.000953418903974,0.4060483959567613,0.5255706764734971,0.9988056701548665
ENSG00000140968,-0.1453606945081266,1.3020306627088518,0.40598454929225114,0.5256031598586315,0.9988056701548665
ENSG00000221947,-0.15759254494126199,-0.656241459975816,0.40588682439783935,0.5256528865019438,0.9988056701548665
ENSG00000102755,0.13955079966076317,5.268032979960069,0.40587354602321213,0.5256596437626018,0.9988056701548665
ENSG00000151835,-0.11224979433308344,6.712035304952261,0.4058209228026599,0.5256864248378154,0.9988056701548665
ENSG00000072609,-0.05802755308610713,4.562054776088011,0.4058128016133928,0.5256905581014435,0.9988056701548665
ENSG00000164949,-0.1439309955448935,2.768723062962678,0.40575568330262607,0.5257196300012927,0.9988056701548665
ENSG00000131188,0.1803180359405526,5.700380949060813,0.4057510522644419,0.5257219872189771,0.9988056701548665
ENSG00000271653,0.21870841045240003,-0.4535253408395541,0.40568587966583025,0.5257551623520826,0.9988056701548665
ENSG00000199407,0.22112332825249142,-1.9509608653495818,0.4056834638514775,0.5257563921582495,0.9988056701548665
ENSG00000235010,-0.14375094607006197,-0.4976721862276186,0.4055362810406259,0.5258313274828008,0.9988056701548665
ENSG00000075188,-0.07188445954692914,0.5448470252090779,0.4054530677958772,0.525873702395141,0.9988056701548665
ENSG00000224566,0.13254473672649314,-1.5194702885930018,0.4052350011745851,0.5259847781214981,0.9988056701548665
ENSG00000261423,-0.09850005075266775,-0.3242642647410527,0.4052293673555338,0.5259876483549952,0.9988056701548665
ENSG00000135414,0.06112897228604825,5.610315394152474,0.4052035414098182,0.5260008061293813,0.9988056701548665
ENSG00000122882,-0.05918663955119377,4.528166266728289,0.40517352648638505,0.5260160988412456,0.9988056701548665
ENSG00000109814,-0.06449613939885322,2.9930276604627903,0.4051647253664539,0.5260205831948225,0.9988056701548665
ENSG00000126602,-0.07020095387922681,4.958231658502485,0.40497113253824596,0.5261192401111303,0.9988056701548665
ENSG00000187105,0.09886274278498786,2.426674579483213,0.4049682615488284,0.5261207034469202,0.9988056701548665
ENSG00000213881,-0.14580304716198833,-1.855747812303276,0.40477934313947106,0.5262170107165269,0.9988056701548665
ENSG00000143543,0.07415250537011178,5.172082039497259,0.404754594392629,0.5262296295338724,0.9988056701548665
ENSG00000243759,0.20499329433326027,-1.2568964499381488,0.40466338000699204,0.5262761423418718,0.9988056701548665
ENSG00000137460,-0.13940505518021898,4.1546899513496065,0.4045023290298379,0.5263582848276767,0.9988056701548665
ENSG00000120868,0.07068876353206463,4.476006060236888,0.40433224413263885,0.5264450599623205,0.9988056701548665
ENSG00000145358,-0.15430251237775244,3.2257372817123566,0.4043180503702046,0.5264523025988253,0.9988056701548665
ENSG00000015413,0.2868237074811095,-1.7461755688589133,0.40428230673764387,0.5264705422576879,0.9988056701548665
ENSG00000243679,-0.12333847678900384,2.5543005225565407,0.4042474714324763,0.5264883194966841,0.9988056701548665
ENSG00000165271,-0.07831891292189695,5.592487998258805,0.4042332097027125,0.5264955978887511,0.9988056701548665
ENSG00000223414,-0.279936334563178,-1.0414922643702227,0.4042247648579157,0.5264999077520512,0.9988056701548665
ENSG00000177889,-0.0813339635251539,5.794145029250003,0.40413300890723947,0.5265467398839175,0.9988056701548665
ENSG00000260398,-0.1288791856902642,2.262370043397681,0.4041241754388099,0.5265512488707165,0.9988056701548665
ENSG00000120647,-0.06344854474420249,2.434214320204625,0.4040609768589439,0.5265835101991783,0.9988056701548665
ENSG00000182685,0.11904244578113818,3.9831151714862396,0.4038710160586581,0.5266805019093108,0.9988056701548665
ENSG00000100227,-0.05177766147990027,6.329992519529834,0.40363388728119054,0.5268016220538876,0.9988056701548665
ENSG00000176022,0.09572376394139916,4.031187701065569,0.4035735957680044,0.5268324256054235,0.9988056701548665
ENSG00000172653,0.19402001861618218,0.16426794701781483,0.40346356101116315,0.526888651831467,0.9988056701548665
ENSG00000149488,-0.1312874902868204,1.1715246607595124,0.4034229850542938,0.5269093883002255,0.9988056701548665
ENSG00000272807,0.11745657204046604,0.04930630263693134,0.40337437578610924,0.5269342321481948,0.9988056701548665
ENSG00000160318,0.12131168035154559,-1.0363555477661153,0.40332204399916444,0.5269609809014784,0.9988056701548665
ENSG00000100968,-0.09712976419704147,5.311378059717163,0.4033103463703254,0.5269669603351204,0.9988056701548665
ENSG00000132254,-0.042705868132123334,5.136604577153967,0.4032887709905793,0.5269779892619417,0.9988056701548665
ENSG00000184408,-0.1342652011841755,5.550151762565747,0.40323968432941054,0.5270030829818084,0.9988056701548665
ENSG00000271659,0.09799905502175683,-1.3141552347490477,0.4031529356797815,0.5270474352357335,0.9988056701548665
ENSG00000074621,0.04684835430649509,3.507441864704091,0.4029653812193458,0.5271433497263689,0.9988056701548665
ENSG00000269609,0.05453650886594637,3.1439617298092837,0.40293588465093516,0.5271584369911492,0.9988056701548665
ENSG00000164776,0.10240774688418304,3.567398242090973,0.4029235713046916,0.5271647354013951,0.9988056701548665
ENSG00000182628,0.07216999640184249,4.255166383157608,0.4028124709906376,0.5272215705349876,0.9988056701548665
ENSG00000109158,-0.15454124137337635,6.800984484638937,0.40272414365547154,0.5272667636494788,0.9988056701548665
ENSG00000250343,-0.15950199733563727,-1.9578152392126942,0.40271784700911184,0.5272699856254339,0.9988056701548665
ENSG00000170458,-0.19836970289422862,3.124310402519498,0.40259367311957717,0.5273335322832793,0.9988056701548665
ENSG00000014164,-0.08119042397055808,4.908756428435395,0.40255563959188895,0.5273529989012173,0.9988056701548665
ENSG00000240207,-0.08964584926573227,1.2061424687764482,0.40253929296551433,0.5273613659565637,0.9988056701548665
ENSG00000262766,-0.1130094159534224,-0.8499130874252463,0.40221690003248267,0.5275264322616813,0.9988056701548665
ENSG00000129646,0.09965010890024598,3.6878868851798705,0.4021879970359259,0.5275412352356814,0.9988056701548665
ENSG00000189223,0.24087007017467518,3.197339773481534,0.40215759992314665,0.5275568042432144,0.9988056701548665
ENSG00000151233,-0.06373330396853397,3.4681074679559756,0.4021414304387377,0.5275650863805239,0.9988056701548665
ENSG00000212670,0.06532903829955947,1.8359593209844722,0.4020142936620073,0.5276302149901622,0.9988056701548665
ENSG00000145349,-0.11671297161604914,4.895479331752542,0.4019855803288854,0.5276449260288539,0.9988056701548665
ENSG00000252071,-0.1664989272581446,-1.9051239422076018,0.4018577597376322,0.5277104228073304,0.9988056701548665
ENSG00000254180,0.1465331798488968,-2.039462183583958,0.4018281717656641,0.5277255861182952,0.9988056701548665
ENSG00000101463,0.1156553676520798,4.633370255162338,0.4016586487992285,0.5278124787502968,0.9988056701548665
ENSG00000143549,0.05877450779919048,7.020295228085994,0.40164650298751686,0.5278187053350706,0.9988056701548665
ENSG00000228539,0.19773213765498476,-1.7089646574517658,0.40160200205431673,0.5278415199941306,0.9988056701548665
ENSG00000172602,-0.13286207892872046,4.369602150369484,0.40155127378565203,0.5278675294374504,0.9988056701548665
ENSG00000131400,-0.10683298787806468,0.5335845597478738,0.4015493097465393,0.5278685364877287,0.9988056701548665
ENSG00000167779,0.11104115342062253,2.913981164645313,0.4015394516859905,0.5278735912064241,0.9988056701548665
ENSG00000126970,-0.05987484365237488,3.23251431414317,0.4015091213541191,0.527889143624811,0.9988056701548665
ENSG00000119866,0.1005297869373458,5.6380357148534435,0.4014671799935573,0.5279106511640888,0.9988056701548665
ENSG00000259017,0.14366727123232614,-1.9469088305948103,0.40101785904571857,0.528141162068889,0.9988056701548665
ENSG00000258483,0.29663576968590294,-1.6000771970979921,0.4009457963569984,0.5281781485789744,0.9988056701548665
ENSG00000184908,0.16872286265580325,-2.1034048054133656,0.4009339456469267,0.5281842314576981,0.9988056701548665
ENSG00000176438,-0.10566231123007312,3.1410200981932763,0.40086042523539284,0.5282219717416625,0.9988056701548665
ENSG00000018280,-0.29844706146077576,2.9523151632803892,0.40072389770749284,0.5282920683992975,0.9988056701548665
ENSG00000173714,-0.14174586121723617,-0.030058558970840206,0.40068610388295633,0.5283114756583344,0.9988056701548665
ENSG00000128973,0.0423533856119177,4.287607942649273,0.4006481356108751,0.5283309737901338,0.9988056701548665
ENSG00000109736,0.09146056637464417,5.860297658972792,0.40062171694864507,0.5283445415289781,0.9988056701548665
ENSG00000148334,0.07484819153007843,6.107430587544956,0.4005962743327464,0.5283576085965604,0.9988056701548665
ENSG00000125675,0.07957211108286733,6.660284396659885,0.4005840313614714,0.5283638966690312,0.9988056701548665
ENSG00000198502,0.2919415268413167,2.204818369263892,0.4004567751650385,0.5284292642938675,0.9988056701548665
ENSG00000236002,-0.13341350154291545,-0.6240960645438571,0.40041464734240667,0.5284509072814516,0.9988056701548665
ENSG00000182487,0.15416255594822378,-1.7024628882393025,0.4004071372990165,0.5284547657016878,0.9988056701548665
ENSG00000102081,0.05736063197620968,5.567021399441809,0.40040316825799205,0.5284568048886014,0.9988056701548665
ENSG00000167755,-0.2094740485356867,4.5672155505723495,0.4003773056950507,0.5284700927276045,0.9988056701548665
ENSG00000111670,0.0797775463451296,6.574639211471683,0.40024176337065337,0.5285397424097622,0.9988056701548665
ENSG00000100490,-0.07025913212656877,2.7890200642172887,0.3999985851112183,0.5286647432952669,0.9988056701548665
ENSG00000232520,0.14158595957616268,3.9200053900031997,0.39989675687172355,0.5287171018819482,0.9988056701548665
ENSG00000020256,-0.06650163311422445,3.6175507859927754,0.39963486350356564,0.5288518065658854,0.9988056701548665
ENSG00000182836,0.1583315450532137,4.434623127588952,0.39954289490743955,0.528899125237591,0.9988056701548665
ENSG00000076924,-0.0629250566712357,5.840332101109432,0.39951141216055647,0.5289153251490766,0.9988056701548665
ENSG00000234869,0.25608293374269264,-2.00156779239662,0.3994803567274856,0.5289313060568007,0.9988056701548665
ENSG00000178997,0.30743761955500404,-2.285161918131249,0.39929588760107915,0.5290262505288993,0.9988056701548665
ENSG00000144227,0.1705104519225811,-0.3339770487326981,0.3992356084967835,0.5290572822648782,0.9988056701548665
ENSG00000064042,-0.10204381720821001,7.413169103488034,0.39922572187986416,0.5290623722174619,0.9988056701548665
ENSG00000185883,-0.14946994656448112,-0.2507138402486873,0.3991951073658505,0.5290781341273607,0.9988056701548665
ENSG00000229017,0.16418947618823787,1.4412552449124474,0.3991092634016375,0.5291223354880615,0.9988056701548665
ENSG00000109332,-0.05213209730044921,6.747607106527281,0.3990418235927754,0.5291570651578923,0.9988056701548665
ENSG00000259453,-0.15169737793586438,-2.130362771741871,0.3990413057590582,0.529157331844105,0.9988056701548665
ENSG00000136457,-0.11340300888868587,3.0522508767519767,0.3989869693505781,0.5291853166364744,0.9988056701548665
ENSG00000183520,-0.04319874343425138,3.167772619157281,0.39894632908982053,0.5292062492699937,0.9988056701548665
ENSG00000188603,0.11343093358575368,-0.7652715431299362,0.39884945924940157,0.5292561501749522,0.9988056701548665
ENSG00000272283,0.19502305518674423,-0.49850300762568506,0.39882030777264066,0.5292711687411207,0.9988056701548665
ENSG00000254377,0.08793800696837822,3.1635206441671673,0.39875488200441467,0.5293048782811781,0.9988056701548665
ENSG00000135298,-0.09196416059145472,6.119396911691327,0.3986081028087414,0.5293805179248703,0.9988056701548665
ENSG00000127884,0.07276665338409595,5.764665529297845,0.3986009393612885,0.5293842099597798,0.9988056701548665
ENSG00000270457,0.1725609720152443,-1.9447776766103395,0.3985259346008028,0.5294228701432322,0.9988056701548665
ENSG00000260583,-0.07497850545282544,-0.34196698525189284,0.39844517292921156,0.529464503347843,0.9988056701548665
ENSG00000173846,-0.09154839258275208,3.7014855003856617,0.39838150991996035,0.5294973262397107,0.9988056701548665
ENSG00000205018,-0.14301387644114108,0.8183104638366958,0.3983353387186687,0.5295211331365158,0.9988056701548665
ENSG00000017427,0.12346909196165637,2.619623652400386,0.39832725908122696,0.5295252993757407,0.9988056701548665
ENSG00000186951,-0.07129705687599225,5.634577466853194,0.3983268619333455,0.5295255041653029,0.9988056701548665
ENSG00000237815,-0.13256824476250956,-1.6166426399952727,0.39830582105974316,0.5295363541099138,0.9988056701548665
ENSG00000078319,0.05924744329139916,1.6666394923141876,0.39826686216898644,0.5295564447257468,0.9988056701548665
ENSG00000188379,-0.25316086043463276,-1.8552468863991185,0.3982300467910751,0.5295754312237142,0.9988056701548665
ENSG00000257272,0.12621454395877182,-1.4593127625854128,0.39819800250783977,0.529591958164271,0.9988056701548665
ENSG00000254388,0.2002169509135696,-1.9022071659392044,0.3979344286698414,0.5297279325587368,0.9988056701548665
ENSG00000236035,-0.19997188878330616,-1.6839762272083252,0.3977140980141151,0.5298416467499422,0.9988056701548665
ENSG00000236114,0.1317789639828996,-0.21898267592267923,0.39758861385161637,0.5299064297184317,0.9988056701548665
ENSG00000162753,0.12097106330577058,0.8673342455885662,0.39755738574783817,0.5299225538917931,0.9988056701548665
ENSG00000270591,0.18188632022261983,-1.9820419336295791,0.3974324260715302,0.5299870838620122,0.9988056701548665
ENSG00000138378,-0.12646080157177694,3.138810202413874,0.39739471821590816,0.5300065592276669,0.9988056701548665
ENSG00000204217,-0.09928717242692991,7.2142708900165395,0.3973794554297435,0.5300144425242428,0.9988056701548665
ENSG00000273302,0.17428456828444766,0.5859619142781368,0.3973656951266143,0.5300215499633641,0.9988056701548665
ENSG00000165197,-0.09674153023778265,-0.18138051864023125,0.3972962434080109,0.5300574256296535,0.9988056701548665
ENSG00000182566,0.12575155119263623,1.0128536851858339,0.3971642093113394,0.5301256406734594,0.9988056701548665
ENSG00000134160,-0.3282102443921372,-1.086750603953007,0.39710622022036535,0.5301556055901351,0.9988056701548665
ENSG00000119242,0.05757361128755052,6.671742176201889,0.39695993418387304,0.5302312101217665,0.9988056701548665
ENSG00000138078,-0.11080493464570892,8.1480214106003,0.39694685471525126,0.5302379708900777,0.9988056701548665
ENSG00000127377,0.09915281856192136,-0.1557172597081645,0.39671681596645114,0.5303569032487596,0.9988056701548665
ENSG00000272565,-0.06801187753402756,3.0158790939500006,0.3966231629125198,0.5304053366456207,0.9988056701548665
ENSG00000213512,0.1512905752736186,-1.7530278863279034,0.3965906544132622,0.5304221505366253,0.9988056701548665
ENSG00000267680,-0.08484729432379785,0.4429101438599632,0.3965310411444755,0.530452985932708,0.9988056701548665
ENSG00000143622,-0.05341214991266188,3.590127860337235,0.39648526337956497,0.5304766670153762,0.9988056701548665
ENSG00000205413,0.11830659415909381,1.1716831552317741,0.3964755988259012,0.5304816667852118,0.9988056701548665
ENSG00000171105,-0.051761176397564716,6.0033686594429945,0.39630177916799636,0.5305716035805197,0.9988056701548665
ENSG00000125304,-0.08528628122492143,6.249411420731484,0.39619223217878435,0.5306282989460042,0.9988056701548665
ENSG00000125844,-0.10337026165933315,6.237807284203706,0.39612117324506735,0.5306650809196731,0.9988056701548665
ENSG00000186862,0.11541793637644422,5.263099913296584,0.3960231955912263,0.5307158042995849,0.9988056701548665
ENSG00000164674,0.13329650603922238,1.0387402441982907,0.3959291003464567,0.5307645260042241,0.9988056701548665
ENSG00000171612,-0.08063069399947112,3.354300064390058,0.3958360508780531,0.5308127141778741,0.9988056701548665
ENSG00000260804,-0.09862904052298309,5.748788409126555,0.3958255939540025,0.5308181300727273,0.9988056701548665
ENSG00000205572,0.11169850989443653,-1.0119605923557546,0.39575066729288944,0.5308569393364635,0.9988056701548665
ENSG00000273125,0.09041794136087944,-0.06991185675441304,0.3957241392124059,0.5308706811411108,0.9988056701548665
ENSG00000153976,0.22556877168805084,-1.978191224643073,0.3957162690419815,0.5308747580900999,0.9988056701548665
ENSG00000145012,-0.0904720211074925,5.972678452955863,0.3954764625944877,0.5309990111338059,0.9988056701548665
ENSG00000155393,-0.047876204404979514,3.0496412938395987,0.3953781624043361,0.5310499595043379,0.9988056701548665
ENSG00000115825,-0.06777989312434936,4.212408984102609,0.39525176822591157,0.5311154818252698,0.9988056701548665
ENSG00000248049,0.048822885250926484,2.615131581559942,0.3951278742533937,0.5311797222621164,0.9988056701548665
ENSG00000269699,0.13897819496847555,-0.0902042398999281,0.3951244979750295,0.5311814730979598,0.9988056701548665
ENSG00000188783,0.07345294637530117,5.993918623717799,0.39511135345211834,0.5311882895495728,0.9988056701548665
ENSG00000176390,0.10502164500559452,4.166369976199012,0.3950678881304429,0.5312108308086045,0.9988056701548665
ENSG00000186104,0.05221874569607751,1.843765620443658,0.39495239186982123,0.5312707359720077,0.9988056701548665
ENSG00000104221,-0.10102861671470062,1.7076340629374867,0.3949468591838892,0.5312736059518457,0.9988056701548665
ENSG00000223403,-0.16676043700558407,2.2256993358535047,0.3949364523618044,0.5312790043769657,0.9988056701548665
ENSG00000007129,-0.13835680932661146,-1.241644984517995,0.3949211488913376,0.5312869430654334,0.9988056701548665
ENSG00000111676,0.0658051769856968,8.962174135142227,0.394884159351915,0.5313061323085646,0.9988056701548665
ENSG00000093100,-0.1594836470598216,-0.7975328230221451,0.3948281873520329,0.5313351715632838,0.9988056701548665
ENSG00000186648,-0.07916927108493926,4.017081596861982,0.3948125201977589,0.5313433004728115,0.9988056701548665
ENSG00000127663,-0.05479364234977226,5.628807570124846,0.3946645328273707,0.5314200949025951,0.9988056701548665
ENSG00000099282,-0.13806863719848397,4.607867469311485,0.3945953996007889,0.5314559767956802,0.9988056701548665
ENSG00000268654,0.11600661753412739,0.3567260129711051,0.3945322054629177,0.5314887799937354,0.9988056701548665
ENSG00000205643,0.0584893824430478,2.3917111742432366,0.3945253420389151,0.5314923429226428,0.9988056701548665
ENSG00000015592,-0.12188645634697318,5.696127687224853,0.394420097835859,0.5315469825361518,0.9988056701548665
ENSG00000099290,0.10558345754059678,2.375770272218757,0.3944112068934654,0.5315515989115733,0.9988056701548665
ENSG00000206991,0.17704111443494222,-0.20283848450270206,0.39428976084346695,0.5316146636858323,0.9988056701548665
ENSG00000142444,0.06893217517527181,3.122305899880508,0.39426851049957007,0.5316257000061926,0.9988056701548665
ENSG00000082684,-0.12904695426861695,5.085096312400702,0.39399639559980276,0.5317670590269243,0.9988056701548665
ENSG00000243175,0.2011467734924754,1.9289538640585122,0.3939857438994822,0.5317725937888984,0.9988056701548665
ENSG00000151553,-0.10164043203874817,4.837215306843072,0.39385845641378225,0.53183874210757,0.9988056701548665
ENSG00000261428,-0.10103563778020247,1.3331001050658966,0.3938431245505282,0.5318467107242563,0.9988056701548665
ENSG00000102119,0.053943497539099564,4.849798622988001,0.3937864788426189,0.5318761537689214,0.9988056701548665
ENSG00000245067,0.2467249468133691,-0.08274167134522889,0.39374712529241956,0.5318966105165039,0.9988056701548665
ENSG00000270426,0.09606657257122528,-0.4212978516429756,0.39366953443244945,0.5319369479500657,0.9988056701548665
ENSG00000214946,-0.17259630893430097,-0.27172261085825494,0.3936590385483429,0.5319424049084758,0.9988056701548665
ENSG00000204564,0.04964429839503214,4.437496174369438,0.3935052303575419,0.5320223836121096,0.9988056701548665
ENSG00000146143,-0.07157241280082595,0.9329326046487803,0.39336980974403957,0.5320928190281133,0.9988056701548665
ENSG00000066735,0.154286633859328,4.154225786100627,0.3933471742234352,0.5321045939405993,0.9988056701548665
