gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000162065,0.12402401746895417,5.666521516440644,0.8958157589095358,0.34639497451923873,0.7559637193935335
ENSG00000108244,0.30338757638444414,-1.6418303084149373,0.8958021342916508,0.34639862417526424,0.7559637193935335
ENSG00000105255,0.11037022674630415,5.187359059605672,0.8957695181734281,0.3464073613396579,0.7559637193935335
ENSG00000166233,-0.1080304954807238,5.6795667864348305,0.8957196484836778,0.3464207209522612,0.7559637193935335
ENSG00000147166,0.23065240629829534,-1.7935785207825727,0.8956858907374717,0.3464297647297584,0.7559637193935335
ENSG00000138162,-0.11106672157054409,5.497528725585289,0.8953753229221763,0.3465129817275583,0.7560768266278967
ENSG00000135870,-0.08341357674380304,4.546986819623857,0.8950744274347688,0.34659363312209746,0.7561843158435473
ENSG00000253831,0.2629127055960445,-0.8118114623117063,0.8948771923073534,0.346646513559305,0.7562312014993404
ENSG00000224429,0.12993050929352642,-0.04556968050115532,0.8947568934018876,0.34667877215721554,0.7562330948967294
ENSG00000200058,0.4022387006451311,-2.2524591564577054,0.8943800709064327,0.3467798451206987,0.7562807328650942
ENSG00000181847,-0.1437281496811889,-0.8003724355866062,0.8943285529786024,0.3467936666186432,0.7562807328650942
ENSG00000158623,0.11098745792033134,4.698122336690705,0.8942962570311455,0.3468023315283687,0.7562807328650942
ENSG00000102024,-0.1604867078740897,4.99093885173821,0.8937941820006325,0.34693707496306225,0.7562807328650942
ENSG00000166147,-0.09060336847760772,4.45955089265746,0.893704737548438,0.34696108697411787,0.7562807328650942
ENSG00000183853,0.13108493584790212,3.4410145430374377,0.8936896038941181,0.34696514993842986,0.7562807328650942
ENSG00000092853,0.16764611421675324,0.02224597565895358,0.8936565981520208,0.34697401128619587,0.7562807328650942
ENSG00000110717,0.10826580035283483,5.622755364618756,0.8935322049581647,0.3470074110296285,0.7562807328650942
ENSG00000108961,0.16748787266222814,-0.686713872354504,0.8935189397309559,0.3470109730212556,0.7562807328650942
ENSG00000158352,-0.19538963386752417,4.814618866768614,0.893318481159438,0.34706480644937765,0.7562807328650942
ENSG00000252139,0.18119275063012844,-1.3530849629578028,0.8932995967300866,0.3470698784788663,0.7562807328650942
ENSG00000144455,-0.07593813888515623,3.4656571928708386,0.8932718805100741,0.3470773227577304,0.7562807328650942
ENSG00000186283,-0.08268397426590225,4.013164792653946,0.893013440370822,0.3471467475342075,0.7563191139732504
ENSG00000118200,-0.10838307131478044,6.891980104431245,0.8928250685148642,0.3471973618569989,0.7563191139732504
ENSG00000252071,0.23840348470819914,-1.9051239422076018,0.8927912543197755,0.3472064485872597,0.7563191139732504
ENSG00000165458,0.1136918085330943,6.407600554841366,0.8927131782468448,0.3472274308496248,0.7563191139732504
ENSG00000124802,-0.10310972491573436,1.2074924048854034,0.8923667378700468,0.3473205546384325,0.7563191139732504
ENSG00000133805,-0.14718400248269875,4.527846306432842,0.8923520600860674,0.34732450080860133,0.7563191139732504
ENSG00000229588,0.1920990655808105,-0.9925779082642358,0.892331434348387,0.34733004620939856,0.7563191139732504
ENSG00000258904,0.23264678590972906,-0.7440045184922671,0.8922137199521015,0.3473616970246527,0.7563191139732504
ENSG00000260655,-0.21105653970789445,-1.0372405730145693,0.8920837994529861,0.3473966343822048,0.7563191139732504
ENSG00000258917,0.2633739634445291,-1.3794372336251968,0.8919323317338663,0.347437372156188,0.7563191139732504
ENSG00000259726,0.1760358792766828,1.248612003731804,0.8918389927111547,0.34746247927441953,0.7563191139732504
ENSG00000226207,0.17970957874615676,-0.5371088569028766,0.8914420017315746,0.34756929304830164,0.7563191139732504
ENSG00000164930,0.15237684587618844,2.144532714649921,0.8913353184543937,0.3475980047580115,0.7563191139732504
ENSG00000214114,0.11265794327067301,1.8655346933813153,0.8910222914541108,0.3476822686004809,0.7563191139732504
ENSG00000128595,-0.1025040419627566,5.508825452703781,0.8909791182164335,0.34769389261639216,0.7563191139732504
ENSG00000147180,-0.1057861516278244,4.4196368167658395,0.8908488287265299,0.3477289751504409,0.7563191139732504
ENSG00000184371,0.17927019186326248,5.2179315042278605,0.8908107713001107,0.3477392236386099,0.7563191139732504
ENSG00000134571,-0.28060092546450704,-1.0327872479498685,0.8907989309040779,0.34774241222451463,0.7563191139732504
ENSG00000143224,0.07995241817348062,3.859282660807787,0.8907503334200974,0.3477554998125112,0.7563191139732504
ENSG00000174231,-0.11644356568910783,8.07424160924221,0.8907218774569902,0.3477631634841126,0.7563191139732504
ENSG00000260259,0.24176864028654424,-0.3630559935252596,0.8906295801944556,0.3477880222900125,0.7563191139732504
ENSG00000272865,0.3962315382163002,-1.189494832716183,0.8904349204131221,0.3478404588087127,0.7563191139732504
ENSG00000103024,0.15087567558618845,4.63840903236446,0.8903368815161233,0.3478668721620449,0.7563191139732504
ENSG00000205045,0.24463057820000597,-0.7463824863404783,0.8901731478559802,0.34791099093989897,0.7563191139732504
ENSG00000171204,-0.07262723808878163,3.693469853276032,0.8901566676128868,0.3479154320412575,0.7563191139732504
ENSG00000131400,0.1553293395001472,0.5335845597478738,0.890145324329947,0.34791848887807,0.7563191139732504
ENSG00000267649,0.2284984308682544,0.23810213839085226,0.8899784557526559,0.3479634615989966,0.7563191139732504
ENSG00000160360,0.17579514639997448,6.082225678953287,0.8899153667028288,0.34798046679478944,0.7563191139732504
ENSG00000110497,-0.09680096711141332,5.726852039563076,0.8898229822763932,0.3480053704036147,0.7563191139732504
ENSG00000109339,-0.11414327325019813,6.766545669323114,0.8896726434903104,0.3480459017061234,0.7563389696917029
ENSG00000075188,-0.10412462637711142,0.5448470252090779,0.8894920809198382,0.3480945898931185,0.7563437675032731
ENSG00000263503,0.6909155781193455,1.724564686918543,0.8894316014861644,0.3481109000903363,0.7563437675032731
ENSG00000071994,-0.06365211824276526,3.911021523895264,0.8890507369308985,0.348213636388793,0.7563590609986227
ENSG00000235934,-0.21254341627090587,-1.9390119390200482,0.889013277585538,0.3482237431054652,0.7563590609986227
ENSG00000181649,0.29208440698962834,-1.506574081345664,0.8889246117180084,0.3482476671988799,0.7563590609986227
ENSG00000187554,0.1257909985459646,0.8661782099344343,0.8887781502908063,0.3482871908049793,0.7563590609986227
ENSG00000224273,0.3114128990753908,-1.769740806523123,0.8885086164552846,0.348359942419212,0.7563590609986227
ENSG00000245694,-0.18290726203241187,0.8438728976042366,0.8885037408934275,0.3483612586055246,0.7563590609986227
ENSG00000111144,-0.07669381857310802,4.234031144209372,0.8881332560369207,0.3484612931137073,0.7563590609986227
ENSG00000138641,-0.16128705629987256,5.874054081110316,0.8880740486175894,0.3484772833448829,0.7563590609986227
ENSG00000136732,0.13949685080051133,2.0003316353877834,0.8879462434953812,0.34851180328743014,0.7563590609986227
ENSG00000203858,0.37758924151359885,-2.2341801440564573,0.8879445584858249,0.34851225843694167,0.7563590609986227
ENSG00000135069,-0.13438994037896657,6.369293155157449,0.8876273416506023,0.3485979585919796,0.7563590609986227
ENSG00000256742,0.1369257389876118,-0.572352448445277,0.887491043248884,0.3486347902195387,0.7563590609986227
ENSG00000130830,-0.1095411646635053,5.272708335978947,0.887473953901815,0.3486394086143352,0.7563590609986227
ENSG00000117395,-0.10891731689286589,4.327226669838725,0.8874351032746131,0.3486499083059682,0.7563590609986227
ENSG00000090263,-0.09734032652846951,2.865528028463882,0.8873608769067236,0.3486699697803066,0.7563590609986227
ENSG00000271824,-0.2667617119879496,1.919684093435866,0.8872756220368435,0.3486930139297385,0.7563590609986227
ENSG00000214999,0.20473121709761885,-1.036376707600096,0.8871957849944373,0.3487145955514155,0.7563590609986227
ENSG00000273230,0.12277115452170113,3.232127948913205,0.8869513640407758,0.3487806790464507,0.7563590609986227
ENSG00000159348,-0.07107510016435921,4.533169354089785,0.8868358557201521,0.3488119147305936,0.7563590609986227
ENSG00000013619,-0.1352936331747565,5.224325336313992,0.8867762473422713,0.3488280354912947,0.7563590609986227
ENSG00000164828,-0.0706172523662377,6.1946087736058715,0.8865998650683453,0.3488757431072298,0.7563590609986227
ENSG00000185052,-0.17076755945651756,5.524393222186297,0.8865041975863648,0.3489016228531303,0.7563590609986227
ENSG00000241990,0.1894597999488209,-0.005193876598578883,0.8863067080844189,0.3489550555941551,0.7563590609986227
ENSG00000141485,-0.14898653095109873,4.345040418583475,0.8862531217881259,0.348969555835419,0.7563590609986227
ENSG00000196353,-0.25071686966726997,4.011280855454284,0.886194064795876,0.3489855373839127,0.7563590609986227
ENSG00000184984,-0.47839344747145085,0.6382075930400238,0.8861532936513009,0.34899657114353577,0.7563590609986227
ENSG00000111850,-0.08540177562103754,2.4623660409579107,0.8859858804119427,0.34904188265557134,0.7563590609986227
ENSG00000183549,0.1873136888109182,1.7031490069037636,0.8858073204492439,0.34909022000686374,0.7563590609986227
ENSG00000112679,-0.09213624033490737,5.302541223497105,0.8856155925916872,0.3491421322292324,0.7563590609986227
ENSG00000120832,0.08821470396006613,3.0273608609004925,0.8856139891054815,0.3491425664337584,0.7563590609986227
ENSG00000233146,0.3280186879642803,-1.066205344773554,0.8855573039325122,0.3491579165644342,0.7563590609986227
ENSG00000106608,0.0691711827905099,6.0403725254298415,0.8855148521703798,0.349169412948245,0.7563590609986227
ENSG00000186566,0.08723785664060667,6.469652856748621,0.885281138599811,0.34923271435310366,0.7563590609986227
ENSG00000231976,0.5800055487585198,0.9276269292401322,0.8852713379674861,0.34923536920224907,0.7563590609986227
ENSG00000149926,0.1329460129689108,4.958957694690347,0.885176252034334,0.3492611280416291,0.7563590609986227
ENSG00000151465,-0.10911195168213715,4.710707757127548,0.8851271692144459,0.3492744256298157,0.7563590609986227
ENSG00000254826,0.26548972436848867,-2.0852097945622172,0.8848487858792853,0.34934985880328384,0.7563590609986227
ENSG00000128294,0.10978656199101794,4.034819082539424,0.8848401036121618,0.3493522117858743,0.7563590609986227
ENSG00000106524,-0.12694169261600957,4.704202473471287,0.8844357505810128,0.34946181968816636,0.7563590609986227
ENSG00000185090,-0.1488042321151439,3.863311337016575,0.8843718733757173,0.3494791391917671,0.7563590609986227
ENSG00000109452,-0.1166111493333564,3.8024564959815996,0.8843655185257479,0.3494808622941864,0.7563590609986227
ENSG00000166387,-0.1747564540728084,4.0064699987780426,0.8842781445826743,0.34950455471416564,0.7563590609986227
ENSG00000232300,0.29273991247416037,-1.302291842951021,0.884207877685564,0.34952360996875786,0.7563590609986227
ENSG00000102755,0.2018741825695722,5.268032979960069,0.8842033269871321,0.3495248440943429,0.7563590609986227
ENSG00000106624,0.2567014743570078,7.128772361849141,0.8841815303660481,0.3495307553068643,0.7563590609986227
ENSG00000141101,-0.09377922667626563,3.534826720394063,0.883966119549521,0.349589181800524,0.7563667852228476
ENSG00000120915,-0.09924075131662778,4.037461060768132,0.8838064675967914,0.3496324933170549,0.7563667852228476
ENSG00000170425,0.13109162774602345,2.5846547063446366,0.8836928536122308,0.3496633198173894,0.7563667852228476
ENSG00000136718,-0.08217974327911362,5.747394696102524,0.8835947539166729,0.3496899398828087,0.7563667852228476
ENSG00000204536,0.10838067804892426,4.210252744546749,0.8835606259429313,0.34969920140953825,0.7563667852228476
ENSG00000152894,-0.15202926403405911,5.108756577209715,0.8834740327235044,0.34972270227874724,0.7563667852228476
ENSG00000174948,-0.2545305767486095,2.950367801174734,0.8832690406470565,0.3497783445242859,0.7564006211331284
ENSG00000108785,0.12602033270030275,2.8906949982900105,0.8829952760631951,0.34985267308715307,0.7564006211331284
ENSG00000229320,-0.06849158966439897,2.2799455900587144,0.8829709696790705,0.3498592734510235,0.7564006211331284
ENSG00000154079,-0.13401614050999763,1.9913161096982572,0.8828673393169992,0.3498874160483917,0.7564006211331284
ENSG00000186047,-0.13296962662612502,2.090606262268456,0.8828381801990541,0.3498953352665968,0.7564006211331284
ENSG00000085514,0.16150911240199783,1.8236491641913812,0.8826615266833019,0.34994331721725014,0.7564130864435578
ENSG00000163281,-0.10542782823732308,4.073816478087671,0.8825857661164027,0.3499638977834002,0.7564130864435578
ENSG00000168010,0.08142338169984255,4.612805804101107,0.882120876374111,0.350090222800029,0.7565504841524922
ENSG00000109171,-0.07363591714814267,4.493918954184732,0.881991320331098,0.3501254383804827,0.7565504841524922
ENSG00000139540,0.22143859171418268,-1.1318280238237743,0.8819363619934981,0.3501403784815549,0.7565504841524922
ENSG00000172809,0.14598404543260476,4.754130374691839,0.8818858076968523,0.350154122144014,0.7565504841524922
ENSG00000120370,-0.07806359160170594,1.5993383093481395,0.8813568469410501,0.3502979696136027,0.7565504841524922
ENSG00000177600,0.15523970883275026,5.048914263907186,0.8813003546984383,0.3503133371177436,0.7565504841524922
ENSG00000105261,0.2322255845379679,-1.3643415209985892,0.8812571994516571,0.35032507720262385,0.7565504841524922
ENSG00000147454,0.1165087305650424,4.8915356159683645,0.8812460146378946,0.35032812004174796,0.7565504841524922
ENSG00000089163,0.1383134338064527,-0.27127741153890417,0.8812327608401217,0.3503317257969786,0.7565504841524922
ENSG00000066697,-0.0753766074312324,2.306880743909896,0.8811414295932634,0.3503565742607959,0.7565504841524922
ENSG00000172987,-0.31321370778971036,2.7054920751432956,0.8810813954922679,0.35037290904027873,0.7565504841524922
ENSG00000132670,-0.08653200121217068,7.476201194537377,0.8806414404148034,0.35049264913004863,0.7567007951178573
ENSG00000229775,0.4037744282075794,-2.079495295151654,0.8805948190145083,0.35050534111162546,0.7567007951178573
ENSG00000106367,-0.16650401480886973,6.025718991150566,0.880280025710093,0.3505910554474091,0.7567080928890629
ENSG00000099203,-0.12772940455358295,0.8971409703869696,0.8802783792574527,0.35059150383196436,0.7567080928890629
ENSG00000185085,-0.1184536216172397,4.043192429843712,0.8801764100398736,0.3506192750248007,0.7567080928890629
ENSG00000118263,0.09311894371767641,5.354120587645601,0.8800360039175181,0.3506575194150354,0.7567080928890629
ENSG00000040341,-0.09903136280805765,5.604828797098063,0.8800057036262825,0.35066577348443395,0.7567080928890629
ENSG00000113249,0.29491381102423786,-2.1160196155707345,0.8797952433821629,0.3507231121081853,0.7567639836381053
ENSG00000168802,-0.11565577548354475,2.233484286428197,0.8796800575900706,0.3507544992446592,0.7567639836381053
ENSG00000267533,0.24788988725282882,0.10037283163747902,0.8794091242101261,0.35082834149695896,0.7568555184922754
ENSG00000266053,0.10387174965269153,0.7932415493039332,0.879169191246439,0.3508937525210861,0.7568679438919933
ENSG00000174111,-0.16200179541375248,3.8303818549340463,0.8791474387164829,0.35089968357085244,0.7568679438919933
ENSG00000260019,-0.29096215197857195,-1.6050814754166924,0.8789033342905408,0.3509662506017315,0.7568679438919933
ENSG00000141627,-0.09117551755953678,4.692666434283533,0.8788955293510087,0.35096837928759916,0.7568679438919933
ENSG00000171448,-0.09376896883367108,2.728697350069482,0.8788119103187074,0.3509911863003341,0.7568679438919933
ENSG00000248278,0.1599294464668776,-1.2007302056122853,0.878380042130286,0.35110901042523657,0.7570542531239931
ENSG00000258727,0.22883907950698273,-1.5157685869116728,0.8781607430850987,0.3511688613714047,0.757085784775489
ENSG00000269416,-0.1903641999686961,-0.38012130547964446,0.8779825232556592,0.35121751135155366,0.757085784775489
ENSG00000099957,0.11213699509108223,3.245786411448928,0.8777726892494409,0.35127480318129833,0.757085784775489
ENSG00000141096,0.2528658987255615,-1.3508009173361495,0.8776967423886763,0.35129554243206806,0.757085784775489
ENSG00000242028,0.18245062200253143,0.5693605942205904,0.8775984079024581,0.3513223977065465,0.757085784775489
ENSG00000258846,0.26435837396284584,-2.0655737346088676,0.8775576410414073,0.35133353201752715,0.757085784775489
ENSG00000113615,-0.09102968283641524,3.5414784909528123,0.8774688531337042,0.35135778359593794,0.757085784775489
ENSG00000172336,-0.13637130401310335,3.3943489761349688,0.8774056697493676,0.3513750429444499,0.757085784775489
ENSG00000100504,0.17004934445101694,3.082673480119549,0.8772201604510704,0.3514257239251358,0.7571272683849443
ENSG00000168538,-0.10018458598102603,4.841435760164552,0.8770694241502585,0.3514669123660028,0.7571482952525596
ENSG00000270581,-0.2211691364441761,-0.9341778298485106,0.8767524019265982,0.3515535598528595,0.757178203170641
ENSG00000112245,-0.12497761213054216,5.924549934078342,0.8767265171650412,0.35156063589107023,0.757178203170641
ENSG00000189295,0.31619697797914165,-1.8561798464639871,0.8766736620954905,0.35157508532924286,0.757178203170641
ENSG00000149657,-0.10245811413137734,5.170248207645393,0.876491033460958,0.3516250183628673,0.7571900438868161
ENSG00000229989,-0.26954002796356674,-1.1785083162350969,0.8763298248399964,0.35166910300462295,0.7571900438868161
ENSG00000128563,0.09488820861279589,4.427742325231204,0.8762764318274291,0.35168370571247043,0.7571900438868161
ENSG00000252874,0.29999381502228195,-2.047360377706472,0.8761938067246828,0.3517063048895219,0.7571900438868161
ENSG00000100218,0.11017210223802415,1.775791415414909,0.8759371527510856,0.3517765162739378,0.7572074120482195
ENSG00000182473,-0.07790257332247934,6.47265324531062,0.8759345277842016,0.35177723447111675,0.7572074120482195
ENSG00000230157,-0.31509699499999066,-1.5301780160117833,0.8757917485044547,0.3518163022648024,0.7572191527135472
ENSG00000204713,-0.06114209644346825,4.91036450216749,0.8754317507280338,0.35191483272617063,0.7572191527135472
ENSG00000071073,-0.15727159670315596,5.583563496078908,0.8752844875271192,0.3519551492415307,0.7572191527135472
ENSG00000185634,-0.16354890361475166,3.2868370811195895,0.8750971723909172,0.35200644004508796,0.7572191527135472
ENSG00000169291,0.10421019827418446,3.0762360373466873,0.875096042395982,0.3520067494925987,0.7572191527135472
ENSG00000169221,-0.0986108323653032,6.42074486754674,0.8750604263201646,0.3520165030965714,0.7572191527135472
ENSG00000117868,-0.11366109937708223,6.428468073024888,0.8750477942317394,0.3520199625336802,0.7572191527135472
ENSG00000164938,-0.1441691117855976,2.823719560530178,0.874996020573876,0.3520341418119517,0.7572191527135472
ENSG00000075618,-0.16402514688082326,7.8232453719062525,0.8748146323395822,0.352083824910445,0.7572483965846827
ENSG00000107779,-0.08138095491586192,4.378245053777943,0.8747168824753262,0.352110603069263,0.7572483965846827
ENSG00000081386,-0.11349160274436593,4.232193128473168,0.8745747655745745,0.3521495403959065,0.7572645342924023
ENSG00000154016,0.20848504690406428,-1.8774304709819594,0.8744363043223974,0.3521874818520203,0.7572785277844539
ENSG00000114993,-0.19055514876896848,5.952285518754755,0.8740478398675113,0.35229395981836864,0.7573785972728582
ENSG00000143028,0.14809039963536114,0.69558732431217285,0.8740371240834481,0.3522968976397679,0.7573785972728582
ENSG00000131969,-0.16938180843546524,3.228349936424124,0.8735173363804453,0.35243944232607805,0.7576174359844334
ENSG00000187753,0.388469560385801,-0.8622635274283119,0.8730722235828657,0.35256157164799284,0.757812350336527
ENSG00000122870,-0.14660432919734115,1.5223390247112902,0.8729403285389065,0.3525977720020984,0.7578225466413198
ENSG00000267397,0.22813844589681903,-1.2013597501770836,0.8721367617623332,0.3528184324083311,0.7582006772678327
ENSG00000203485,-0.14735502163004854,8.394191361752968,0.8720538915666584,0.3528411994966201,0.7582006772678327
ENSG00000197701,0.255516944990466,0.3321485410923578,0.8719558955088156,0.35286812475725127,0.7582006772678327
ENSG00000139193,0.16742529020153524,-0.5709770785890858,0.8716879963228755,0.35294174683172885,0.7582912354341549
ENSG00000023734,-0.09119498025073851,5.886084191736664,0.8711387227019585,0.3530927604261497,0.7583875435854147
ENSG00000185339,0.09326169724923315,4.427901647356715,0.8711382909805414,0.3530928791557906,0.7583875435854147
ENSG00000139239,-0.20204090543759154,-0.96330484506934555,0.8710828771464536,0.35310811921985397,0.7583875435854147
ENSG00000225137,-0.21702607129065782,0.5928623471168194,0.8710669732782778,0.3531124933127556,0.7583875435854147
ENSG00000196735,-0.33706723815671996,0.44389572116394016,0.8705227640832739,0.35326221401124736,0.7584992503698202
ENSG00000267385,-0.19628752278019343,-0.9459424284212499,0.8704638289358568,0.3532784332746155,0.7584992503698202
ENSG00000122591,-0.14767329308204388,3.9587413942905187,0.870313168181881,0.3533199005805727,0.7584992503698202
ENSG00000267372,0.11276693805966648,4.143150538567065,0.8702787163055076,0.35332938393065383,0.7584992503698202
ENSG00000196531,0.09167365074338488,6.240745603331869,0.8701652385065543,0.35336062273091373,0.7584992503698202
ENSG00000185842,0.26743318784371267,0.38053987849538107,0.870083916159726,0.35338301194407873,0.7584992503698202
ENSG00000259764,0.3642063804988074,-1.2817052593647904,0.8700770646600191,0.35338489835004205,0.7584992503698202
ENSG00000139263,-0.17392776122389342,1.8599759096315953,0.8698358415718713,0.35345132254853473,0.7585658978033559
ENSG00000173890,0.12620731666187657,0.7213993740845517,0.8697356221965494,0.3534789244423425,0.7585658978033559
ENSG00000273032,0.1463831989337857,3.681216986764095,0.8695217579180569,0.35353783576867537,0.7586247440547927
ENSG00000250510,0.13273132843458066,6.140473897690086,0.8693949672239091,0.35357276809444405,0.7586321300466025
ENSG00000126970,-0.08618851101944824,3.23251431414317,0.8692171115660062,0.3536217774483642,0.7586697159594392
ENSG00000164117,-0.10028734014731588,2.584236612833017,0.8684460419174873,0.35383435952400344,0.7590180114643833
ENSG00000225234,0.13199317064118618,2.1377477666260982,0.8683745518783121,0.35385407809670855,0.7590180114643833
ENSG00000261798,-0.21898993077911655,-1.3046677692376387,0.8682177207499792,0.35389734099210757,0.7590180114643833
ENSG00000273372,0.16003296324663174,0.6341017302583482,0.8681713074253803,0.353910145812935,0.7590180114643833
ENSG00000147799,0.1774172759519144,5.8594101607753775,0.8677119170377983,0.3540369200474862,0.7592223109189951
ENSG00000175267,0.33886547923463173,4.041477946820874,0.8674498984940772,0.35410925526924963,0.7592716718793491
ENSG00000159723,0.17565760231258892,0.14006140051203383,0.8671946315140987,0.35417974622815795,0.7592716718793491
ENSG00000091436,0.09664708184893658,5.066476400267563,0.8671540620999935,0.35419095109538223,0.7592716718793491
ENSG00000272551,0.19964991044046654,-2.0626082140782254,0.867052136710753,0.35421910403136614,0.7592716718793491
ENSG00000218422,-0.15965132825382997,-0.1469245038550702,0.867015362884596,0.35422926213363914,0.7592716718793491
ENSG00000168769,-0.09081661747483155,4.357226901102777,0.8669437728908037,0.35424903872499625,0.7592716718793491
ENSG00000159871,0.1110542871463392,3.6980992859335093,0.8668185018734519,0.3542836482611822,0.759278299996454
ENSG00000185666,-0.1393111635574834,3.849841107924131,0.8664609883855596,0.35438244681283915,0.7594210783989448
ENSG00000233406,0.19718597264650514,-1.0079642608408093,0.8663493147541551,0.35441331553025346,0.7594210783989448
ENSG00000129925,0.16498509503846023,6.366455946130796,0.8662277978565701,0.35444690933538614,0.759425515190216
ENSG00000135617,-0.09922714011227696,3.711911005304971,0.86606275461278,0.35449254321083046,0.7594557455306462
ENSG00000100226,-0.0968229070980567,6.017918201192027,0.8655935083934314,0.3546223325083657,0.7596181855721478
ENSG00000240571,-0.18948325842856226,-2.1052177599146384,0.8655014348768525,0.3546478069255181,0.7596181855721478
ENSG00000237152,-0.18522653251339308,-1.3347854335436886,0.8654466733713135,0.35466295925098656,0.7596181855721478
ENSG00000197275,-0.09293538391521962,0.16315963031655945,0.8649368914065235,0.35480405716828944,0.7596225389735428
ENSG00000224060,0.4385682564113921,-0.1017486982979486,0.8648909699011031,0.35481677117435984,0.7596225389735428
ENSG00000075426,0.24754995674785965,6.02280714081829,0.8648890800277484,0.35481729442552024,0.7596225389735428
ENSG00000256650,0.2185177254962318,-1.7751186427556247,0.8648847778396119,0.35481848558070905,0.7596225389735428
ENSG00000011009,0.10408032602387178,5.338902619308697,0.864869741548153,0.35482264875137093,0.7596225389735428
ENSG00000224490,0.2442135077556098,-1.7694383363004604,0.8641294318275397,0.35502770543248263,0.7599939978295663
ENSG00000197934,0.20761867078776453,-0.7459143007636331,0.8637743815115612,0.3551261081459912,0.7601371009635783
ENSG00000224481,0.17705490644316307,-1.8704681107432868,0.8632670208246555,0.3552667893796597,0.7602775624268051
ENSG00000168883,-0.06461456992376255,4.523938073922184,0.8631777768456401,0.35529154296832843,0.7602775624268051
ENSG00000177570,-0.1402683345811158,5.093764118187065,0.862953218063978,0.3553538393587161,0.7602775624268051
ENSG00000152726,-0.5901249995909816,1.319712516487881,0.8629365110313472,0.3553584747750449,0.7602775624268051
ENSG00000147592,-0.11328100120199545,1.922678374048181,0.8624865845530182,0.3554833396947812,0.7602775624268051
ENSG00000078237,-0.10277283958894023,1.6944655729891254,0.8624789765543989,0.355485451610815,0.7602775624268051
ENSG00000113048,-0.10280820707616639,5.128443957353976,0.8622762536102951,0.35554173217960616,0.7602775624268051
ENSG00000155760,0.19785575123136748,4.020327503351721,0.862196709950886,0.35556381870360587,0.7602775624268051
ENSG00000183354,0.0824615094915202,6.9830127210829875,0.8621637477757196,0.35557297171637314,0.7602775624268051
ENSG00000100784,-0.13064189694545114,5.573594661247081,0.8621006506543476,0.3555904935799059,0.7602775624268051
ENSG00000230850,0.26739843863814483,-1.6225917481395957,0.8620521076633915,0.35560397462241633,0.7602775624268051
ENSG00000167987,-0.06770351999789427,4.623315049732574,0.8619515670638894,0.35563189835080244,0.7602775624268051
ENSG00000172780,0.20410382668766727,-0.14143928321746724,0.8618607574130017,0.35565712205414224,0.7602775624268051
ENSG00000056277,-0.08608288042582277,1.3198910214651,0.8618386389525736,0.35566326615368427,0.7602775624268051
ENSG00000137364,-0.08754794413433348,4.10094653326684,0.8618320067465517,0.3556651084865756,0.7602775624268051
ENSG00000267348,0.1277306089062871,0.537420889583631,0.8616669436752288,0.3557109649249346,0.7603081231484872
ENSG00000235316,0.1226463852716015,1.8672658360632646,0.8613882124557288,0.35578841827258645,0.7603932996523322
ENSG00000271912,0.11424378283948998,1.974103729857131,0.8612632279456977,0.3558231563317885,0.7603932996523322
ENSG00000235618,0.12693071102029735,-0.8805198889709747,0.8611828284135729,0.3558455049719975,0.7603932996523322
ENSG00000122481,-0.09150208488719999,1.2431169985704222,0.8609486890921297,0.355910599697292,0.7604649452157394
ENSG00000186889,-0.13848232985908435,3.198954782605688,0.8608027473900539,0.35595118231980205,0.7604842083421738
ENSG00000163738,-0.06938688308847898,2.77875974081349,0.8606653578965067,0.3559893926481038,0.7604984001317255
ENSG00000200556,0.25514564060342143,-1.272770933278551,0.8605002511510659,0.3560353191234571,0.7605290719101974
ENSG00000185477,-0.20671801318935923,5.419798430975687,0.860275979837852,0.35609771609294094,0.7605584259782849
ENSG00000222937,0.3173664299012362,-1.0928582923642907,0.8600723329535487,0.3561543880327175,0.7605584259782849
ENSG00000215271,-0.0910393687151264,2.817975143301731,0.8599246624011077,0.3561954903925766,0.7605584259782849
ENSG00000185651,-0.06243411518120336,6.115013583339714,0.8598880869699079,0.35620567174823026,0.7605584259782849
ENSG00000261167,-0.13374522309734874,1.1838648819680535,0.8596535726469594,0.35627096213429277,0.7605584259782849
ENSG00000164733,-0.09914562058448842,8.413294594397579,0.8595984931258015,0.35628629905181264,0.7605584259782849
ENSG00000102921,-0.058773846111515676,5.384775521018966,0.859461501177587,0.3563244484871928,0.7605584259782849
ENSG00000213995,-0.07931752384718017,5.237180233217412,0.8594546189645983,0.35632636519097693,0.7605584259782849
ENSG00000272774,-0.23740284913070128,-2.163847444495101,0.8594156941687907,0.3563372060576221,0.7605584259782849
ENSG00000086232,-0.08209962151876307,6.446179343566614,0.8592396233940498,0.3563862488823143,0.7605584259782849
ENSG00000162702,-0.10787987420936793,5.2847554901665745,0.8592034222525466,0.3563963335215997,0.7605584259782849
ENSG00000005339,-0.06796648603249938,6.916279357744643,0.8585578655776672,0.35657623419673334,0.7608749387097876
ENSG00000162368,-0.08806698597258701,5.646009812064246,0.8582142820921969,0.3566720337145133,0.7610119532562518
ENSG00000101438,-0.2890761939715942,7.565306268234705,0.8579740929961616,0.3567390255162879,0.7610874835027357
ENSG00000180210,0.2386240743857157,-1.1024401335821736,0.8574728604200966,0.3568788818438774,0.7613184399628841
