gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000261654,0.2908153859256002,-0.6956201012383588,1.3228740560400223,0.2530692493107187,0.514011574500002
ENSG00000073734,0.4464397205909643,-1.5964376198481927,1.3225571192615788,0.2531257016757392,0.5140828931942534
ENSG00000175745,0.170799422734845,5.1930932930087925,1.3223018433617804,0.2531711824870245,0.5141319191852742
ENSG00000121680,-0.1304413834071751,4.973757123014085,1.3217941640788937,0.25326166257848814,0.514272312304312
ENSG00000231980,0.32825929702692946,-1.9396769041492776,1.3216415687275516,0.25328886644034965,0.5142842040804436
ENSG00000158815,0.24059767243192232,2.88325541703824,1.3211044679008002,0.25338464677943834,0.5144269177953422
ENSG00000149243,-0.18038962965141517,3.605777350050268,1.3210079636755463,0.2534018610052437,0.5144269177953422
ENSG00000106992,0.16142943163534218,3.436223809930167,1.3203184182049588,0.2535249031090905,0.514559295779154
ENSG00000024422,0.1903550459822062,5.396035463870566,1.3201846191477773,0.25354878675736797,0.514559295779154
ENSG00000260871,0.20377606105963866,-1.2034172826533376,1.320106130868289,0.2535627985225559,0.514559295779154
ENSG00000130303,0.19844000322918495,3.322939758398897,1.3200698697606628,0.2535692721985722,0.514559295779154
ENSG00000101444,-0.12388840105689349,5.636054053129694,1.3198851116839785,0.253602260155695,0.514559295779154
ENSG00000008869,-0.16735348832313088,5.439601101287592,1.3198824844139665,0.2536027292848086,0.514559295779154
ENSG00000162972,-0.10219360345276594,1.6428897021530735,1.3198049073374047,0.2536165820464769,0.514559295779154
ENSG00000020256,-0.11951057927396395,3.6175507859927754,1.3196122287753176,0.2536509922962371,0.5145857730870441
ENSG00000080007,0.38394492508309924,-1.3325001302215904,1.3189722803127237,0.2537653217261393,0.5147743655864283
ENSG00000197381,-0.15839064882152498,6.207011225704311,1.3178938661750272,0.2539581301550981,0.5150895560941591
ENSG00000164344,0.19325111938505743,1.3127689301975431,1.3175150196768037,0.2540259070110742,0.5150895560941591
ENSG00000153956,-0.23210929410372516,6.0532370564731375,1.317371123947363,0.2540516563262233,0.5150895560941591
ENSG00000067601,0.10748876828028507,1.7076457159574834,1.3173552713568568,0.2540544932552404,0.5150895560941591
ENSG00000260410,0.20425249229412054,-1.8263979608136016,1.3172532938267978,0.2540727437725186,0.5150895560941591
ENSG00000174442,-0.14409142948156112,2.22471482835317,1.317213420395565,0.2540798802079266,0.5150895560941591
ENSG00000060069,-0.12656921381361924,4.051892662913657,1.3171868695828006,0.25408463233682604,0.5150895560941591
ENSG00000231466,0.20437069182329676,-0.9600463693847934,1.3171387985804943,0.25409323648329746,0.5150895560941591
ENSG00000261705,0.15698747518613795,1.1262088884110435,1.3168464970111957,0.25414556285888334,0.5150895560941591
ENSG00000122643,-0.08047872677572039,3.1784531951285833,1.3167998493483835,0.2541539147344493,0.5150895560941591
ENSG00000143569,-0.11157956602212649,7.028058179894731,1.3167888155004033,0.2541558903030704,0.5150895560941591
ENSG00000267521,0.2600733835894507,-1.108873777012515,1.3166247895255008,0.2541852607887561,0.5151057467750608
ENSG00000258679,-0.2911598955874445,-2.148946388231566,1.3160590508444434,0.25428659440162094,0.5151114122459696
ENSG00000054598,0.1997330727186242,3.8549016468903066,1.3160535490495149,0.25428758011574204,0.5151114122459696
ENSG00000157219,-0.23655181472731732,2.8681136715449598,1.3160412676711346,0.2542897804926714,0.5151114122459696
ENSG00000214078,0.10247730427835806,5.045138525320135,1.3159844399085492,0.25429996227264684,0.5151114122459696
ENSG00000132842,0.1385272910409654,4.791297099059308,1.3158857590986694,0.2543176440335065,0.5151114122459696
ENSG00000258101,0.20353850230335577,-1.6169492794098634,1.3157709409296683,0.25433821923712774,0.5151114122459696
ENSG00000233562,0.3359329132471026,-1.9509776218112622,1.3157501837882741,0.2543419390999561,0.5151114122459696
ENSG00000174165,0.09013605133426762,3.671429118908865,1.3156543641431127,0.2543591117047052,0.5151114122459696
ENSG00000259831,0.29895513153802356,-2.0334257715808257,1.3150524292396357,0.25446702233705437,0.5152866298328971
ENSG00000150459,0.11119301579149296,6.3522113148251105,1.3144887418212319,0.2545681279843074,0.5153929980264198
ENSG00000126247,-0.1252589702526623,8.211618032127578,1.3144475424259225,0.2545755196670421,0.5153929980264198
ENSG00000104497,-0.11869764067935334,2.4196297527997523,1.314289434850438,0.25460388861201405,0.5153929980264198
ENSG00000138944,0.26048095680069405,5.54712180629016,1.314282543909464,0.2546051251302321,0.5153929980264198
ENSG00000218986,0.37664156768885804,-2.0649096691101763,1.314150664917034,0.25462879108827363,0.5153975975556713
ENSG00000109680,-0.10335008779777066,1.965695874427989,1.3133110657619456,0.25477952322992803,0.5156237144300971
ENSG00000156384,-0.18089787646734118,0.9388118072989459,1.3132410611606378,0.25479209608945436,0.5156237144300971
ENSG00000109436,-0.22076509710296485,5.29300753392436,1.3131708203763104,0.25480471214521216,0.5156237144300971
ENSG00000105402,-0.10695111421114924,6.450935454271321,1.313050630275751,0.2548263014818014,0.515624091130361
ENSG00000242071,0.2565693859028634,-1.5531688478772174,1.3128106439702498,0.25486941622627163,0.5156680193421609
ENSG00000109686,0.1326229967601809,4.565666241347232,1.3125242303648377,0.25492088377654676,0.5157288386849839
ENSG00000179796,-0.17975351370602882,3.462825715441679,1.3120123808546569,0.2550128936776259,0.5158716619017286
ENSG00000189376,0.16861906796564535,-0.17358597478437948,1.3116981452975391,0.25506940107997816,0.5159426483138333
ENSG00000186994,0.23909226495525238,4.319867769701674,1.3115729602257618,0.2550919168331455,0.5159448718350524
ENSG00000011295,-0.09107595584166449,5.414331117631644,1.3112503567988776,0.25514995162610193,0.5159977101605466
ENSG00000205488,-0.2891946076429435,0.32621604276680627,1.3111896274493167,0.2551608783837363,0.5159977101605466
ENSG00000167588,-0.26394028361659355,3.628361303676117,1.310682788083689,0.2552520944717257,0.516109535805624
ENSG00000249437,0.22415354377132218,-0.6604505924063889,1.3105915913306667,0.255268511506752,0.516109535805624
ENSG00000137161,-0.09969909396604971,5.079107785467147,1.3105252987846197,0.2552804461691011,0.516109535805624
ENSG00000100575,-0.09653132145097536,2.3067461300344982,1.3102487989793243,0.2553302320004252,0.5161286356704744
ENSG00000214517,-0.13593434339447708,6.495912987011513,1.3102348625144535,0.2553327416844761,0.5161286356704744
ENSG00000128594,-0.16362093071766004,5.897873549675385,1.3094635265272194,0.2554716921765451,0.5163119492729628
ENSG00000166669,0.10907807990580093,2.2759721937531783,1.3093045190226995,0.25550034793514825,0.5163119492729628
ENSG00000155660,-0.1906448724885862,4.564747018551839,1.3092579129236035,0.25550874787820604,0.5163119492729628
ENSG00000165609,-0.07856823405044633,4.233306892047441,1.30925367350784,0.25550951197665245,0.5163119492729628
ENSG00000267243,-0.24242901030274888,0.1156913438486338,1.3091367501182205,0.255530586990226,0.5163119492729628
ENSG00000255561,-0.12592560686057805,0.3665371950009895,1.3089092326385707,0.25557160240185905,0.516326618121479
ENSG00000145779,0.2184617915199632,-0.2821756833973494,1.3088144878463737,0.2555886848164069,0.516326618121479
ENSG00000105088,-0.17297593368979228,7.518096447348398,1.3087398450519991,0.25560214385939806,0.516326618121479
ENSG00000118849,0.18307563554239667,-0.42152459079450233,1.3081556463567505,0.25570751285454396,0.5164527805227493
ENSG00000104369,-0.21121654306679055,4.506934388079645,1.3080397335446097,0.25572842591319805,0.5164527805227493
ENSG00000114302,0.1353137125566155,5.016689053914862,1.3079325994382642,0.255747757010872,0.5164527805227493
ENSG00000174721,0.1255908773871054,1.3357583054469402,1.3079182320547624,0.25575034957604087,0.5164527805227493
ENSG00000105281,-0.28153601704199155,1.7295996867634356,1.3075177592739677,0.25582262727789173,0.5165554365729352
ENSG00000091428,0.21390746309057287,7.38332298516541,1.3072515726730998,0.2558706829902318,0.5166091706266908
ENSG00000196110,-0.16192625563519178,0.7812143012096402,1.3070979044243032,0.25589843045283234,0.516621896257369
ENSG00000272902,-0.15042850261704782,-0.7375560980272047,1.3066774020947498,0.25597437863287825,0.5166333377076602
ENSG00000100889,-0.14260284335005602,2.435710941888921,1.306676209483836,0.25597459407390555,0.5166333377076602
ENSG00000078814,0.21315226779860114,4.774810682224662,1.3065999663569527,0.25598836760029553,0.5166333377076602
ENSG00000145882,-0.15747032005115538,4.026963846171774,1.3065916055731202,0.25598987805472334,0.5166333377076602
ENSG00000124449,0.42342786068671756,-1.9578122781518477,1.3063253949328493,0.25603797733446154,0.5166487202581422
ENSG00000164031,-0.14035494536229204,5.7924699882110735,1.3063120352260584,0.2560403914807173,0.5166487202581422
ENSG00000185947,-0.13959655963567916,1.9139407531035124,1.305753849221399,0.25614128306904616,0.5168090159477715
ENSG00000265908,0.24812495992216074,-2.0512463139920456,1.3055049224180522,0.2561862923550345,0.516838431462776
ENSG00000111860,0.19112879656064574,4.288163712771611,1.3053361883586359,0.25621680733915353,0.516838431462776
ENSG00000134324,-0.08515119178295569,6.806384265216105,1.3052395640038728,0.2562342835705902,0.516838431462776
ENSG00000127920,0.1796444021202178,2.223351120881324,1.3051986924327807,0.25624167636841133,0.516838431462776
ENSG00000137075,-0.16927437632617676,5.523346383017827,1.3049919845789257,0.25627906950223545,0.5168646951329539
ENSG00000147044,-0.1368455475781008,5.177788257817613,1.304889524442817,0.2562976069095623,0.5168646951329539
ENSG00000198865,0.16596035679174664,1.9915025533230906,1.3046376086216869,0.2563431914252905,0.5169133526932849
ENSG00000137841,-0.13747869346763436,5.129502587277813,1.3044576574574969,0.25637576003634394,0.5169357578704018
ENSG00000159640,-0.2131549713198918,4.055052246795971,1.3042689577658855,0.25640991755750425,0.5169613627816416
ENSG00000258777,-0.20686784031994213,-2.0220934981019885,1.303385957253702,0.25656982965828795,0.5172201874512502
ENSG00000183160,-0.3321746364215734,2.2375590049770815,1.303323022182631,0.2565812320048936,0.5172201874512502
ENSG00000055483,0.1267728361080277,6.026606621986847,1.302483498223421,0.25673339444868765,0.5174836182783914
ENSG00000232811,0.1806098972864766,-0.4077326249907818,1.3021305431446322,0.2567974006787971,0.5175693281814524
ENSG00000239899,0.26876950542968947,-1.9569542016513777,1.3008607463023991,0.257027835460545,0.5179904286498234
ENSG00000112977,-0.08475227103970252,5.200791005379499,1.3007407322102997,0.25704962822786936,0.5179910157789712
ENSG00000256604,0.2667351059444756,-1.4879127868641757,1.3003807168807016,0.25711501549012233,0.5180794444774621
ENSG00000130559,-0.1421991575043378,6.462595011396058,1.3000142130354544,0.2571816025718428,0.5181024077786264
ENSG00000240065,0.19104195549955355,2.284614806514745,1.3000084137330064,0.257182656372793,0.5181024077786264
ENSG00000134371,-0.11129935422005358,4.573050830967943,1.299960764127168,0.2571913150667128,0.5181024077786264
ENSG00000272515,0.2168016331195464,-1.15461721866086,1.2997738525599065,0.2572252833994753,0.5181024077786264
ENSG00000144642,0.1370975667056897,3.9075196577015308,1.299726212715452,0.25723394211282846,0.5181024077786264
ENSG00000253457,-0.16210270675873423,-0.16282837349113563,1.2995701207620975,0.25726231493992235,0.5181162371858945
ENSG00000115318,-0.14171902478231824,2.702632988021595,1.2992268818657737,0.25732471921644323,0.5181870042511325
ENSG00000229151,-0.27345897052871404,-1.4520561143056976,1.2991402523156497,0.25734047232827817,0.5181870042511325
ENSG00000116685,-0.11684205995307638,5.567531453305188,1.2988159122628455,0.2573994625062856,0.5181899893466568
ENSG00000157764,-0.15688703223827355,5.4409036562966016,1.2987713403566086,0.2574075704568568,0.5181899893466568
ENSG00000103319,-0.1373129075410074,4.501516142106563,1.2987693421489401,0.25740793395269135,0.5181899893466568
ENSG00000168936,-0.11477567346714511,6.436545802772051,1.2986590761142442,0.2574279935453401,0.5181899893466568
ENSG00000180543,-0.21503190303164843,5.7967024283123605,1.2983437623467158,0.2574853661976989,0.5182621737044669
ENSG00000237765,-0.11176061760868491,4.900255214058982,1.2978926310695102,0.2575674792088467,0.5183787129582449
ENSG00000115844,-0.26771915150170533,0.08335493638407444,1.2977892499710793,0.2575863008103918,0.5183787129582449
ENSG00000196214,0.109987339028384,3.3334608633129355,1.2971128282984532,0.25770949283602645,0.5185833103836213
ENSG00000179772,0.2639385438546826,0.2917487432783297,1.2969198565305529,0.2577446509610408,0.5186107396895042
ENSG00000110395,-0.11563680415224428,5.798400479291404,1.2966478719300505,0.25779421486336257,0.5186671480101276
ENSG00000084453,0.2938939929625041,7.099059505356252,1.296394037064307,0.2578404820815537,0.5187169147245687
ENSG00000205403,0.2944739841573636,0.962212636458909,1.2962335580229782,0.2578697384200791,0.5187324539310392
ENSG00000187730,-0.27733729777893074,6.815230587606987,1.2957041838312382,0.25796627610258593,0.518861602298089
ENSG00000115128,-0.1451160965489869,2.5731312325788585,1.295519949897198,0.2579998839541732,0.518861602298089
ENSG00000077942,-0.1641880424500529,5.709079795121647,1.2954906896887857,0.25800522208898125,0.518861602298089
ENSG00000007341,-0.06266511778133396,2.9184342257194773,1.2953035462135092,0.25803936718756443,0.518861602298089
ENSG00000109111,-0.08347536325760031,7.510391226873581,1.2952911568642744,0.2580416278748663,0.518861602298089
ENSG00000260171,0.2492775736490952,-1.7574522582842034,1.2950371944457606,0.25808797391243454,0.5189018869259073
ENSG00000164758,-0.14098400008107217,0.8882393505226135,1.2948010271990384,0.25813108182160704,0.5189018869259073
ENSG00000135956,-0.11188429968159423,6.274848260658168,1.2947596140472561,0.2581386419451607,0.5189018869259073
ENSG00000101333,0.20475795211112852,3.7730454199514827,1.2946138841300012,0.2581652476810458,0.5189018869259073
ENSG00000169905,-0.07992251303991792,5.05218383021531,1.2945913690150332,0.25816935854443257,0.5189018869259073
ENSG00000102805,-0.11518584774477368,2.822889897560209,1.2942906364472067,0.2582242748655818,0.5189315544178978
ENSG00000163075,0.17783958172083125,3.256281119818865,1.2942746202709698,0.2582271999652052,0.5189315544178978
ENSG00000186591,-0.09024773527861134,6.8447021940470645,1.2939795227246427,0.25828110225255163,0.5189705109279877
ENSG00000117519,-0.2079899445977469,6.403945366123535,1.293775554978031,0.2583183670685886,0.5189705109279877
ENSG00000157510,0.18446759979946994,1.8783726641957736,1.293678976164603,0.25833601432101927,0.5189705109279877
ENSG00000158691,-0.093527301316086775,2.22131485638265,1.2936179245915942,0.25834717067743435,0.5189705109279877
ENSG00000145391,-0.14969452057402316,5.5088049161069135,1.2935789356792267,0.25835429569380086,0.5189705109279877
ENSG00000176204,-0.18397139774179053,3.573797806805315,1.2925416484111925,0.25854394473571846,0.5192657637950211
ENSG00000267940,0.19895895996425153,1.630732591423568,1.2925392283983657,0.25854438739451574,0.5192657637950211
ENSG00000170037,-0.08335822930455329,4.543969226254006,1.2923784037814046,0.25857380689803106,0.5192815590180448
ENSG00000238290,0.2662245811347645,-0.5996013691855971,1.2920828191999352,0.2586278888469285,0.5193468759032553
ENSG00000259120,0.26139362159236756,0.17048606024559174,1.2916870495944628,0.25870032342238247,0.5194156384386152
ENSG00000263120,0.23269122124570005,-1.4041213667463834,1.291611220247427,0.2587142047650449,0.5194156384386152
ENSG00000170089,-0.19056259963594915,0.9751186755287946,1.2915423477901415,0.25872681338522197,0.5194156384386152
ENSG00000102032,-0.1506925147673659,4.414161582354679,1.291294915799701,0.25877211760541413,0.5194465491466247
ENSG00000081791,-0.0711036057000217,5.246306895249324,1.291222743470763,0.2587853340607609,0.5194465491466247
ENSG00000229116,0.15790800403966954,0.3212054415216538,1.2907002254529627,0.25888104463545875,0.5195212291646826
ENSG00000155850,0.20839035253688507,2.883680508007669,1.2906715725531432,0.25888629432045546,0.5195212291646826
ENSG00000182405,-0.19938222471429146,1.0020400708919746,1.2906664434234631,0.25888723407587955,0.5195212291646826
ENSG00000082438,0.1905689166106218,4.050884181185304,1.2904981942660583,0.2589180629319967,0.5195398179322616
ENSG00000100749,-0.10607284879144634,2.6941890305963794,1.2902861136234325,0.2589569297249855,0.5195745310239549
ENSG00000198547,0.2197267558687501,2.2578299083913187,1.290015324418232,0.2590065663129504,0.5196308451903138
ENSG00000009780,-0.09823940215150966,3.6084189126099773,1.2894541554758,0.25910946842224364,0.5197940048097487
ENSG00000142513,0.20718833730700467,-0.5553827008912319,1.289175542450772,0.25916057698423495,0.5197980424396943
ENSG00000250208,0.24584846855689702,0.668204331559541,1.289118102955123,0.2591711152109193,0.5197980424396943
ENSG00000226995,0.3702692528834889,-1.9698326076881316,1.289090332009751,0.25917621044313677,0.5197980424396943
ENSG00000128908,0.06854694796372585,4.972434967441335,1.2889220998717859,0.2592070792615425,0.5198068156210464
ENSG00000196353,-0.3058319766166888,4.011280855454284,1.2888313193218577,0.2592237384446993,0.5198068156210464
ENSG00000101972,-0.1394867699644271,6.095554284551317,1.288496806124572,0.2592851366976246,0.5198745705896852
ENSG00000237290,0.29748272206867793,-1.8082293248390338,1.288385026128654,0.25930565742518796,0.5198745705896852
ENSG00000243679,0.21766559405911648,2.5543005225565407,1.2882868715055376,0.2593236784647054,0.5198745705896852
ENSG00000178096,-0.13463004018305066,2.3145069624132404,1.2881770368079455,0.2593438458074317,0.5198745705896852
ENSG00000225194,-0.19125077783800615,2.620656276173472,1.2875946237014309,0.2594508186519998,0.5200457336005764
ENSG00000196365,-0.12911081123928148,6.912803845058014,1.2869363593678629,0.2595717897543591,0.5202449240409538
ENSG00000273488,-0.2537980424923455,1.7596045645495415,1.2867311999007887,0.25960950692970897,0.5202772341272455
ENSG00000154080,0.3459505239978652,0.3611457090596348,1.2864993603946324,0.25965213731089043,0.520319384458215
ENSG00000105649,-0.20483999277364384,7.5128095372269605,1.2860158966339161,0.25974106428128524,0.5204089315210827
ENSG00000130305,-0.13655489084405867,3.8411393113604246,1.2859461318780718,0.2597538997646856,0.5204089315210827
ENSG00000130717,-0.0802890513341517,5.066027587961206,1.2859041238252988,0.25976162888800874,0.5204089315210827
ENSG00000131797,0.14201720710787463,3.5946515741976697,1.2854557029573415,0.2598441524567302,0.5205222695125215
ENSG00000120327,-0.12080161312652375,2.761874938637415,1.2853619264207135,0.2598614144463532,0.5205222695125215
ENSG00000260532,0.4789889402184892,-1.9013888985383471,1.2850341364923386,0.25992176392335653,0.5205998681973381
ENSG00000147130,-0.15598376935473945,6.407417506756727,1.2845727457900322,0.2600067404249929,0.5207267755905315
ENSG00000267091,0.285702840504678,-0.9426350558107012,1.2840646476677782,0.2601003595293,0.5207878605294284
ENSG00000130640,-0.10878989042239791,6.326369943922572,1.2839585380125662,0.2601199159874603,0.5207878605294284
ENSG00000170892,-0.09375889460186065,3.341993621234466,1.283854346927829,0.2601391206378744,0.5207878605294284
ENSG00000261044,0.32332199665236416,-1.884487926518078,1.2838093011479648,0.26014742409085506,0.5207878605294284
ENSG00000269964,-0.21377434416169908,-0.3184182253600632,1.2837911154650417,0.260150776418258,0.5207878605294284
ENSG00000019102,0.2277384356627789,1.8568240519543802,1.283703401739238,0.2601669462235553,0.5207878605294284
ENSG00000071127,-0.13405887033592412,6.186669467133896,1.2834287014925332,0.2602175946741799,0.5208459682033622
ENSG00000116138,-0.11638487975250308,4.478490256905216,1.283188085642386,0.2602619688929109,0.5208915088974925
ENSG00000272463,0.1887115691312309,-1.0784786752962792,1.2827341797052512,0.2603457037528807,0.5210158123534349
ENSG00000122729,-0.08741322035752169,5.112873194260329,1.2821041499425079,0.26046198524171643,0.521183300601843
ENSG00000135363,-0.13389558347049452,4.514284488238465,1.2820463106395887,0.26047266361903576,0.521183300601843
ENSG00000111203,0.08357368695742882,4.295075329305086,1.2814122410023876,0.2605897624813045,0.5213743017969527
ENSG00000120549,-0.1374810278892878,4.5217556843120255,1.2811556846034968,0.2606371616172756,0.5214258313005968
ENSG00000105609,0.2669605960879196,-0.008067872837121369,1.2809731063896663,0.2606708997681657,0.5214500246047397
ENSG00000155363,0.12651812761503348,4.614501081170462,1.280462397743075,0.2607653013667164,0.5215955558971741
ENSG00000168830,-0.22616385880516762,2.4213323576473638,1.2802421522721585,0.2608060257220914,0.5216337040822667
ENSG00000259081,0.16586164028590739,-0.11454428956556673,1.2799813000767102,0.26085426875541723,0.5216768167689604
ENSG00000113719,-0.07923469286576676,6.417855678361765,1.2798895341888656,0.2608712429610567,0.5216768167689604
ENSG00000187990,-0.29440842307859705,-1.6458424951098254,1.2797050756072041,0.26090536699670325,0.5216768167689604
ENSG00000215635,0.31125966820429557,-1.0063330447755445,1.2796573394967152,0.2609141988812919,0.5216768167689604
ENSG00000130055,-0.2055958147830465,3.1693827969592903,1.2790150743303776,0.2610330638753403,0.5218279593188879
ENSG00000132801,-0.09422722895470752,1.9822930408190884,1.2790148061742994,0.2610331135175758,0.5218279593188879
ENSG00000166159,-0.25823202400521017,6.4977955971182535,1.2777656963103323,0.2612644827901284,0.5222471502569684
ENSG00000196632,-0.13438229008569805,3.7169159995024232,1.2775698804043016,0.2613007765651577,0.5222744666036011
ENSG00000225963,0.2530925707667944,-0.7704203915693876,1.2774580497916723,0.2613215068050229,0.5222744666036011
ENSG00000144407,-0.44863838382116916,-0.8297550129307939,1.277211158482381,0.26136728079263066,0.5223226181315027
ENSG00000173457,0.17601231228087375,2.7309477373881843,1.2770173309657573,0.26140322372849983,0.5223492046416182
ENSG00000081059,0.2201230835610883,2.454597185083696,1.2768057248974136,0.26144247055934067,0.5223492046416182
ENSG00000125870,-0.0959613681967252,3.859317938647389,1.2766820553822473,0.2614654111151797,0.5223492046416182
ENSG00000255455,-0.13035897910274896,4.268937853781885,1.2766717984189158,0.2614673138837439,0.5223492046416182
ENSG00000144647,-0.14336989406398298,5.8905204602062575,1.2763332400701712,0.2615301295717785,0.5224038829220973
ENSG00000126005,-0.11790849295048818,4.543077385474768,1.27625813855978,0.26154406637692956,0.5224038829220973
ENSG00000266107,0.31904640401238515,-1.0880029698804576,1.2761736973651432,0.26155973748729144,0.5224038829220973
ENSG00000257446,0.3191781663088093,-1.9567388670369887,1.275653599220374,0.26165628644487715,0.522553394407986
ENSG00000157578,0.22665171640036347,0.9773548452018849,1.275462624613507,0.2616917494386864,0.5225605964444048
ENSG00000169609,0.08251339237619353,2.5223209418963703,1.2754005648128963,0.26170327492016704,0.5225605964444048
ENSG00000126773,-0.10968598861659419,4.8252468896207485,1.275167849765056,0.2617464994396041,0.5226015860836157
ENSG00000091879,0.298203664711743,2.7557421903375454,1.2750303894933102,0.26177203553514156,0.5226015860836157
ENSG00000198925,-0.12954456582262305,7.409944814223432,1.2748321565351077,0.2618088669230122,0.5226015860836157
ENSG00000182566,-0.22343016431675608,1.0128536851858339,1.2748229686571966,0.2618105741747191,0.5226015860836157
ENSG00000101782,-0.11036027960008678,4.231930258208483,1.274432631604818,0.26188311782419993,0.5227030813175477
ENSG00000257951,-0.30654600768771073,-1.724438824099643,1.273897192101883,0.2619826696258112,0.5228217075240944
ENSG00000100888,-0.09302775607216109,6.516903984184976,1.2738795235375868,0.2619859554701286,0.5228217075240944
ENSG00000205246,0.19457118068794477,0.005360275311442319,1.273358659240912,0.2620828444801462,0.5229717391179658
ENSG00000110934,-0.1767276931230337,1.7566667667079174,1.273241888860161,0.26210457179265384,0.522971777294751
ENSG00000204217,-0.1757238408765128,7.2142708900165395,1.2730013433967051,0.26214933690075315,0.5230126738466453
ENSG00000265689,0.35379344234486837,-2.150630011287069,1.2727819296246117,0.26219017780720716,0.5230126738466453
ENSG00000224195,0.19090016912798283,-0.18645397813402576,1.2727462284409643,0.26219682385533566,0.5230126738466453
ENSG00000102230,-0.10838998841644255,5.241712334602548,1.2726652039814415,0.26221190796230054,0.5230126738466453
ENSG00000106012,0.07952691881506774,6.441100677072706,1.2719316418163307,0.262348522866275,0.5232098748508489
ENSG00000089280,-0.08055910541647943,7.073458328830409,1.271901111438018,0.26235421062630254,0.5232098748508489
ENSG00000138496,0.18831805316052902,3.692455357733695,1.2716713446519217,0.2623970207742706,0.5232519350610837
ENSG00000159403,0.2989089421092185,3.5915295574532062,1.270968276569871,0.2625280709197536,0.5234699351537646
ENSG00000183715,-0.23622115621189688,5.737147247167806,1.2700962936498361,0.26269072058500803,0.5237509020618579
ENSG00000260655,-0.2556379952286628,-1.0372405730145693,1.2699434469928248,0.262719243878176,0.5237644243850661
ENSG00000166886,-0.1490772421162496,5.281335512207331,1.2694915555970951,0.2628035957977174,0.5238892367697815
ENSG00000131730,0.17375487627688807,2.42852173069273,1.2693177291910902,0.2628360520145633,0.5239105848984646
ENSG00000118733,-0.2642036863759126,3.966859185228696,1.2691855663031202,0.2628607323446875,0.5239164311173877
ENSG00000243452,0.11978350479288613,3.1466934086045213,1.2690231125029834,0.2628910732418025,0.5239264969689883
ENSG00000177096,0.13211975395775094,0.766445115698293,1.2689256491154084,0.26290927823079574,0.5239264969689883
ENSG00000175395,-0.18821072083526474,5.267686795249524,1.268564155125193,0.2629768147946933,0.5240177374043802
ENSG00000105717,0.1750127849009179,0.9211803860342277,1.2683453675481813,0.2630177006437657,0.5240528466322214
ENSG00000163235,-0.22300680934040706,3.984099148985471,1.2682370769169777,0.26303794037096095,0.5240528466322214
ENSG00000228451,0.14981012283862274,2.0493870324111154,1.268048633578607,0.2630731654590191,0.5240796848650648
ENSG00000116678,-0.14403394602201078,3.4050094933318498,1.2668616278163118,0.26329518482228537,0.5244786090254404
ENSG00000137343,-0.07271958631285706,5.113499155837397,1.2665046582626451,0.26336199900039897,0.5245402275612845
ENSG00000162924,0.17182810976771348,2.893114808103622,1.266314159786271,0.26339766341995646,0.5245402275612845
ENSG00000204044,0.21393879904660532,-1.1430774231384757,1.26614528364808,0.2634292848613232,0.5245402275612845
ENSG00000102452,-0.1552122909107155,5.4888358261780725,1.266118444963898,0.26343431074651014,0.5245402275612845
ENSG00000101336,-0.27397293750218554,1.6227073696467964,1.26604343538475,0.26344835788397547,0.5245402275612845
ENSG00000102471,-0.17755640600897402,6.177964342951,1.2658150134033954,0.26349114055270245,0.5245402275612845
ENSG00000144677,0.09663855482735897,5.639495847296044,1.2658088884872047,0.26349228784911793,0.5245402275612845
ENSG00000244476,0.30715921465736234,-1.7686039544952075,1.265766092403534,0.263500304426826,0.5245402275612845
ENSG00000157778,-0.12973478171682712,2.549852772596388,1.265452004914297,0.26355914879038184,0.5246140174757572
ENSG00000250989,0.26899338041252246,-1.6625518219538589,1.2651302637476052,0.2636194442006559,0.5246906832648712
ENSG00000185222,0.1907779861594608,3.268684066404703,1.264855518393674,0.263670946159413,0.5247498359294852
ENSG00000129990,-0.21932037384799008,7.2279413523859795,1.2647066002032281,0.2636988666710475,0.5247620516249963
ENSG00000237437,-0.19321285645369252,-1.4040208551801239,1.2644645237574852,0.2637442612565411,0.5248090359239557
ENSG00000116161,-0.10212114289758221,5.67535972677587,1.264069443284105,0.2638183685207532,0.5249131413968835
ENSG00000139323,-0.15904878813352885,3.5376234404064757,1.2634025596712963,0.26394351869537686,0.5251187801544573
ENSG00000204653,-0.15508956277117736,4.437746904357356,1.2631895770488293,0.26398350363479556,0.5251549616899966
ENSG00000235863,-0.15285349860343614,2.5855001818747345,1.2625426714774173,0.2641049991322071,0.5253532766983734
ENSG00000188971,0.12229433828519624,4.926456932494514,1.2619842248333042,0.2642099376990046,0.5255186269077542
ENSG00000176386,0.11180460975528891,0.7660846653734286,1.2615540782419123,0.26429080296309776,0.5256360715086261
ENSG00000101294,-0.06277373060325633,5.518529234150742,1.2611607226546744,0.26436477896876576,0.5256431302729514
ENSG00000188243,-0.1454891205832661,2.9055268098200915,1.261052949207989,0.2643850518147118,0.5256431302729514
ENSG00000102606,-0.11847595396532487,6.9907004472902665,1.2609172304815865,0.2644105841212813,0.5256431302729514
ENSG00000133142,0.09454089282643434,5.738671791992553,1.26071327831115,0.26444895878925356,0.5256431302729514
ENSG00000133195,-0.15155549954117498,3.2141770902873246,1.2606925884049542,0.2644528520947932,0.5256431302729514
ENSG00000270325,-0.30702689547048356,-1.9059542454353064,1.2604913875718793,0.2644907166514116,0.5256431302729514
