gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000187498,0.24123031713974644,4.72264853306184,0.4636597142873062,0.4975408242284268,0.992616482499071
ENSG00000250320,-0.07173288746480487,-0.12731547259302228,0.4636186598669633,0.4975598169445212,0.992616482499071
ENSG00000058600,-0.036065112554049,4.82878463198299,0.46353618367749344,0.497597976047395,0.992616482499071
ENSG00000070669,0.05375508302035607,5.627510283355122,0.4634298658532864,0.497647173258171,0.992616482499071
ENSG00000107521,0.059277405916375536,5.930311822392703,0.46328843212731347,0.4977126327270006,0.992616482499071
ENSG00000272696,0.11886727034627709,-0.28239855249009843,0.4631663412674934,0.4977691515582927,0.992616482499071
ENSG00000100307,0.07154470243319845,8.20445289895304,0.46309931862634024,0.4978001826127493,0.992616482499071
ENSG00000028116,-0.1498588968896792,1.8276837905151835,0.4630873929580741,0.49780570446583117,0.992616482499071
ENSG00000141141,-0.045572183947146495,3.758157264832532,0.46301450485550105,0.49783945556438614,0.992616482499071
ENSG00000168754,-0.14445623809401387,2.136018295342947,0.4629129329182869,0.4978864953095935,0.992616482499071
ENSG00000267222,0.21404821572832242,0.07426448966163028,0.4627872537729693,0.4979447099949985,0.992616482499071
ENSG00000197043,0.08673704143395533,7.873108395301601,0.4626992080936089,0.49798549972754247,0.992616482499071
ENSG00000116032,-0.1594430110846147,-0.041921111226414454,0.4626903975056523,0.497989581802732,0.992616482499071
ENSG00000099804,0.06242619041423882,5.375822984340599,0.4626846423337923,0.4979922482893836,0.992616482499071
ENSG00000145388,-0.038181014498986164,3.3209380537074247,0.4626433771361138,0.4980113679955769,0.992616482499071
ENSG00000241782,-0.19719844446929724,-1.2970156747878143,0.4625958988206495,0.4980333680168627,0.992616482499071
ENSG00000245750,0.06656091084539621,0.27580988472060847,0.46256277898554965,0.4980487157302641,0.992616482499071
ENSG00000196504,-0.052130618178429115,5.600279189553611,0.46251066576954347,0.49807286659589045,0.992616482499071
ENSG00000253379,0.1745892929297218,-1.9245190314526976,0.46214322377292205,0.49824320710499315,0.992616482499071
ENSG00000223799,-0.11158188784114896,-0.7586091105567396,0.46212374605114864,0.4982522394479565,0.992616482499071
ENSG00000148288,0.097762315570730507,1.8621711791410036,0.46210993630301983,0.4982586435681494,0.992616482499071
ENSG00000254473,-0.06852024123825845,-0.19411947730882895,0.4620757038760431,0.4982745190874247,0.992616482499071
ENSG00000132773,-0.04096353645898161,2.329295007518803,0.46197749178926395,0.49832007038676795,0.992616482499071
ENSG00000141867,0.03705262460173961,7.355376771944711,0.46191779920223036,0.4983477595977407,0.992616482499071
ENSG00000073969,0.1116433386656482,8.556025971911314,0.4618558952203561,0.4983764773616356,0.992616482499071
ENSG00000007516,0.10199156780817922,8.719719832371256,0.4617383261422821,0.4984310263793609,0.992616482499071
ENSG00000243646,0.08089747968617668,2.060844997659403,0.4617048023737386,0.49844658240592565,0.992616482499071
ENSG00000165349,0.10399796184014841,0.9714015459553472,0.4616757364207684,0.4984600705426828,0.992616482499071
ENSG00000133250,0.06810192553932413,3.7748272008475725,0.46161796254052734,0.4984868825194555,0.992616482499071
ENSG00000166260,0.0368514065691692,4.591048017377176,0.461469695393008,0.4985557022851269,0.992616482499071
ENSG00000164967,0.056310215302128847,2.2527032680293204,0.46145745064381866,0.49856138653858784,0.992616482499071
ENSG00000107282,0.07190307243861425,7.936364858268631,0.46144572804803163,0.4985668285016154,0.992616482499071
ENSG00000154768,-0.11291518170276442,-1.227575157443736,0.461443981224664,0.4985676394354658,0.992616482499071
ENSG00000011083,0.07190413534151992,6.34539154226683,0.4613373221482793,0.4986171584050971,0.992616482499071
ENSG00000124205,0.12035888508981894,2.287964147423802,0.4613237175809501,0.49862347524610373,0.992616482499071
ENSG00000232970,-0.1717173409304301,-2.120336142384288,0.46114932956935833,0.49870445875912106,0.992616482499071
ENSG00000269893,0.07122337729668775,2.2579716728924946,0.4611443401698858,0.4987067761008006,0.992616482499071
ENSG00000259291,0.08211384969906578,3.224064040447846,0.46101601491912136,0.49876638345756863,0.992616482499071
ENSG00000115234,0.05344336989697692,6.357704750690328,0.46088837635782476,0.49882568389118875,0.992616482499071
ENSG00000006128,0.12124492884085435,3.2616289083923586,0.4607574393730574,0.49888652924884225,0.992616482499071
ENSG00000272288,-0.13988916947437627,-2.0458767817455548,0.4606103187942019,0.4989549100866012,0.992616482499071
ENSG00000155760,-0.10550208266067841,2.6423124728964758,0.46041783999338143,0.4990443973082823,0.992616482499071
ENSG00000257151,0.08129422467082334,7.6334831423368925,0.4603056766865545,0.4990965568802046,0.992616482499071
ENSG00000101150,0.037874965659953574,6.413227902949879,0.4603028909620063,0.49909785245068805,0.992616482499071
ENSG00000109063,-0.07456384278645331,1.782545471689129,0.4602753058424315,0.4991106819061759,0.992616482499071
ENSG00000229391,0.20317913150509193,-1.105552007518058,0.4601140303190489,0.49918570016634956,0.992616482499071
ENSG00000107651,-0.053698105937058295,3.959606040864717,0.4599996769277322,0.49923890397294013,0.992616482499071
ENSG00000184207,0.06319876376092104,4.934215743512806,0.45995791895962945,0.49925833460389935,0.992616482499071
ENSG00000175482,-0.10877732665836923,1.4606520791211193,0.45990458633354175,0.49928315297887915,0.992616482499071
ENSG00000186399,-0.11215081091054144,-0.5107521381850748,0.4598216341082266,0.49932175903770404,0.992616482499071
ENSG00000256321,0.1425795728194275,-1.563077902629498,0.45964606405547753,0.49940348633528664,0.992616482499071
ENSG00000108561,0.05380885361913859,4.2337135103740255,0.45932541897313245,0.4995528045141808,0.992616482499071
ENSG00000270996,0.12415217331729803,-1.4534236776559126,0.459245690088116,0.49958994453310623,0.992616482499071
ENSG00000108100,0.053100253472985776,6.716888629692856,0.45897666336493853,0.49971529974457807,0.992616482499071
ENSG00000143631,0.14290734518045384,0.9619010924564316,0.45894420297227567,0.4997304285612194,0.992616482499071
ENSG00000144550,0.07530444554097096,4.747051443220944,0.45884989823491823,0.4997743856104089,0.992616482499071
ENSG00000226807,-0.2500341116216767,-1.6481502759997737,0.458821797137071,0.4997874852888149,0.992616482499071
ENSG00000247498,-0.1163193038234329,-1.0926000301677439,0.458647345428214,0.49986882125434295,0.992616482499071
ENSG00000137960,-0.12425949492370246,-1.1522137738684186,0.45863141355820486,0.49987625041927974,0.992616482499071
ENSG00000141858,0.08966530717233974,5.782192846333948,0.4583905702599152,0.4999885806487523,0.992616482499071
ENSG00000234390,-0.057100501580914995,0.60005431046209,0.45829839687780616,0.500031582071803,0.992616482499071
ENSG00000254269,-0.14241352513494457,-1.1060111592759583,0.4581224504235758,0.500113683482695,0.992616482499071
ENSG00000102996,0.07341500120947869,4.444646073407187,0.45805317491559244,0.5001460156415689,0.992616482499071
ENSG00000226413,0.11020501579926886,-1.4153035663652676,0.4580448831119499,0.5001498858187479,0.992616482499071
ENSG00000199217,0.12617610216908795,-1.5528870249848714,0.45804324802592933,0.5001506489968155,0.992616482499071
ENSG00000258010,0.20728146208109496,1.684392420276364,0.458040301208518,0.5001520244318713,0.992616482499071
ENSG00000197265,0.0461104549559048,2.632527776859151,0.45799457337794663,0.5001733688496197,0.992616482499071
ENSG00000135436,-0.09596505730522849,0.5491502111071407,0.4578203046024041,0.500254726701255,0.992616482499071
ENSG00000072694,0.18331170130113034,-2.2090470771441857,0.45778691057940435,0.5002703193734135,0.992616482499071
ENSG00000265282,0.21661460254918558,-1.7029296618876977,0.4577760921780587,0.5002753709879879,0.992616482499071
ENSG00000185933,0.10427555230354599,2.738028583383283,0.4577571327382923,0.5002842242421538,0.992616482499071
ENSG00000167604,-0.1157515972162734,1.9603281410971631,0.4577479693845836,0.5002885032356237,0.992616482499071
ENSG00000155115,0.05741332218634955,3.079557176945007,0.45768872401412114,0.5003161704406083,0.992616482499071
ENSG00000171970,-0.06257003008724123,0.567414581529071,0.4575493996393657,0.5003812443291248,0.992616482499071
ENSG00000257680,-0.16222656985558132,0.08165497113636376,0.45743100701250083,0.5004365530485593,0.992616482499071
ENSG00000107736,-0.09246762714158858,3.424529520413339,0.4572793469835428,0.5005074183543419,0.992616482499071
ENSG00000242798,-0.136249517880969,-2.0377111756347683,0.4572466442294442,0.500522701429794,0.992616482499071
ENSG00000204843,0.07873146959075203,9.103761265562353,0.4571818376732671,0.5005529900278756,0.992616482499071
ENSG00000183571,0.13002355054597167,-1.3595752211461574,0.45713060052643895,0.5005769389181485,0.992616482499071
ENSG00000169288,0.051244495093500986,2.932904824590348,0.4568320254416825,0.5007165356708696,0.992616482499071
ENSG00000168158,-0.11406912433916765,-1.3561727132511479,0.4567843076429031,0.5007388519735925,0.992616482499071
ENSG00000183876,-0.14014765399892734,0.9916749516118969,0.4567413439625272,0.5007589463611497,0.992616482499071
ENSG00000074660,0.10251704554068126,3.260752347652572,0.45672027510147495,0.5007688009059508,0.992616482499071
ENSG00000090889,0.08280065704075937,-0.1847321028837617,0.45670131026439564,0.5007776716186395,0.992616482499071
ENSG00000147642,0.06616794623973035,6.737900438550716,0.4566759600174201,0.5007895294963018,0.992616482499071
ENSG00000213328,-0.1410812379948329,-1.1530097483943016,0.4566479011794526,0.5008026549093967,0.992616482499071
ENSG00000230734,0.19039873724480263,-0.32976976230256244,0.45655926650286033,0.5008441204614164,0.992616482499071
ENSG00000164331,-0.04186129091221592,3.0226213302657774,0.4564742438011452,0.5008839017590134,0.992616482499071
ENSG00000198839,-0.04564685622476049,3.1750549170053675,0.45644483499754224,0.5008976631112378,0.992616482499071
ENSG00000233304,0.11085391375852369,-0.7596153980384451,0.4564345114394842,0.5009024939989961,0.992616482499071
ENSG00000168016,-0.056614622396902715,4.984282086794947,0.4563992873866581,0.5009189776220304,0.992616482499071
ENSG00000166558,0.15438486783658495,-0.09290165333638771,0.4562053770084275,0.5010097375071834,0.9926691722252401
ENSG00000204264,0.08805420816081964,1.9624648872258739,0.45615920407941796,0.5010313529258535,0.9926691722252401
ENSG00000154370,0.059244186238426005,4.727689311945769,0.45583044201972656,0.5011853059125824,0.9928059153371573
ENSG00000102901,0.07247234864610755,5.360046374770323,0.45571451707481714,0.5012396106569494,0.9928059153371573
ENSG00000236496,0.2074951059866333,-1.505747663965696,0.45550598585685365,0.5013373219335664,0.9928059153371573
ENSG00000154978,0.04467145380757858,4.961113275169073,0.4554948927583416,0.5013425207298011,0.9928059153371573
ENSG00000270049,0.09120391758009638,1.8177342755700414,0.45548443773164987,0.5013474205772708,0.9928059153371573
ENSG00000273424,-0.17662594153211422,-1.6386927689552344,0.45540601756351234,0.5013841755473808,0.9928059153371573
ENSG00000110079,-0.207269645750825,-0.9088706403996574,0.4553017667657236,0.5014330442925724,0.9928059153371573
ENSG00000115474,0.1539464620654961,-1.1716446735026578,0.45527933282141764,0.5014435615251278,0.9928059153371573
ENSG00000247774,-0.13095640764597521,-0.9163463269162728,0.4550728269290182,0.5015403910698606,0.9929126835354819
ENSG00000187446,0.07550982968382955,6.900244214321499,0.45445512683110795,0.5018302187213557,0.9933041238203506
ENSG00000171729,0.0759659078303845,2.0174669076005496,0.4541768190754317,0.5019608957591573,0.9933041238203506
ENSG00000253738,0.04930740925243425,4.973120230283145,0.4541738041051638,0.5019623117321038,0.9933041238203506
ENSG00000256282,-0.1515741215770154,-1.3296942214889311,0.4536232069290249,0.5022210131200116,0.9933041238203506
ENSG00000196511,-0.048036888896610674,1.8426426945096661,0.4535087025143692,0.5022748424226051,0.9933041238203506
ENSG00000136010,0.05401473283636885,3.1106464922685664,0.45349725841257105,0.5022802229164148,0.9933041238203506
ENSG00000084207,0.05961203856316837,5.1725523326962675,0.45349624131532684,0.502280701113853,0.9933041238203506
ENSG00000114354,0.03418372539660288,5.268577356091474,0.45343910121781444,0.5023075672999687,0.9933041238203506
ENSG00000121644,-0.042365868044965824,3.346265664499813,0.45333100901277,0.5023583969388858,0.9933041238203506
ENSG00000266934,-0.1526421137635275,-0.705524586374673,0.4531828575535453,0.5024280785096702,0.9933041238203506
ENSG00000232415,-0.12256338922327119,-1.9983962509558422,0.45315131548532434,0.5024429161497184,0.9933041238203506
ENSG00000108179,0.048242933482430916,5.122978811440864,0.4526066723381275,0.5026992392432268,0.9933041238203506
ENSG00000225484,-0.0728132613777617,-0.08807834278372355,0.45235864349836713,0.5028160423833015,0.9933041238203506
ENSG00000120738,-0.18225143530605073,6.708885854223031,0.4522996915233093,0.5028438112324457,0.9933041238203506
ENSG00000228238,0.16801109102699047,-2.0896522425089032,0.45226881812803643,0.5028583549450497,0.9933041238203506
ENSG00000131791,0.0708006338407118,4.634843022796291,0.4522467571261306,0.5028687477938731,0.9933041238203506
ENSG00000229091,0.16371804652241229,-2.0655209314293153,0.452021898466182,0.5029746988393197,0.9933041238203506
ENSG00000172922,0.07460558371399789,3.3501430339426883,0.4518841198205444,0.503039637635056,0.9933041238203506
ENSG00000257501,0.14258723522986946,-0.2834688192115099,0.4517777848961188,0.5030897660012896,0.9933041238203506
ENSG00000125046,0.10125980742572738,-0.5373062756180675,0.45176948896415353,0.503093677226896,0.9933041238203506
ENSG00000112679,0.05860298963971208,5.595386295487861,0.4517477761530501,0.5031039142628471,0.9933041238203506
ENSG00000150787,0.04494154644501507,3.0578780674931982,0.45174199273271703,0.5031066410581826,0.9933041238203506
ENSG00000141956,-0.045963786958585634,3.4408328061236313,0.45160929511459386,0.5031692129548533,0.9933041238203506
ENSG00000271889,-0.13997927794367923,-0.935751475017475,0.45158667772645733,0.5031798792337983,0.9933041238203506
ENSG00000197782,-0.06414495893253368,3.53052310904356,0.45156374949283723,0.503190692502814,0.9933041238203506
ENSG00000167615,-0.09033295192707905,7.684402992514615,0.4514440628890638,0.5032471448258093,0.9933041238203506
ENSG00000128815,-0.11502511681537494,1.8781275606161465,0.45126755836450977,0.5033304161929542,0.9933041238203506
ENSG00000071189,-0.06234974869660487,5.440129162808342,0.4512581635356007,0.503334849152265,0.9933041238203506
ENSG00000225194,-0.10705773920275824,2.143302709656955,0.45120571707190865,0.5033595973006757,0.9933041238203506
ENSG00000159248,-0.11907301690256829,1.7787512905073728,0.4510996096598747,0.503409673076904,0.9933041238203506
ENSG00000213842,-0.15024877637158707,-1.5944074366138854,0.4508477720961788,0.5035285582580133,0.9933041238203506
ENSG00000104413,-0.14731592609548594,-0.8106752634795356,0.4508353673422929,0.5035344154281425,0.9933041238203506
ENSG00000235875,0.10874848234696109,-1.3557400986064563,0.4874154092008315,0.5035774030837461,0.9933041238203506
ENSG00000271366,0.14609673670359233,-1.8616625717551143,0.4507365174281211,0.5035810937168729,0.9933041238203506
ENSG00000140368,-0.09304247265202993,0.8892135085606897,0.45071727355363816,0.5035901818040331,0.9933041238203506
ENSG00000270571,-0.14715226950562538,-1.666433470885871,0.4506145492553336,0.5036386990177333,0.9933041238203506
ENSG00000145365,0.09688007002852494,1.1455060699939832,0.45041997048221205,0.5037306216030658,0.9933041238203506
ENSG00000155530,0.11972097697088385,-0.2074885754870724,0.45041832980584595,0.5037313968113524,0.9933041238203506
ENSG00000077097,-0.059087594986751646,6.864627868400516,0.45036445465016794,0.5037568535911945,0.9933041238203506
ENSG00000224687,0.07112842979789326,0.2843341027956819,0.4503270646640976,0.5037745221936255,0.9933041238203506
ENSG00000125931,0.08822859904557204,0.9332664384576363,0.4502792592695656,0.503797114139811,0.9933041238203506
ENSG00000161847,-0.0953632063801898,3.9541082919522714,0.45025731048178863,0.5038074873150029,0.9933041238203506
ENSG00000215196,0.06605398299498542,2.906456827893725,0.45021070028623034,0.5038295168898979,0.9933041238203506
ENSG00000168067,0.060736350384410526,5.7583387678928055,0.4501927135488807,0.5038380184810485,0.9933041238203506
ENSG00000269397,-0.11782134605652245,-1.3292783879511103,0.4501196034127542,0.503872577175918,0.9933041238203506
ENSG00000259071,-0.0685372966308635,0.6789357234680697,0.45000410806632496,0.5039271793976974,0.9933041238203506
ENSG00000146094,0.10813032450369507,3.119108700911293,0.4498881954396418,0.5039819891292774,0.9933041238203506
ENSG00000241269,-0.18501555471325454,-1.865711859402874,0.44983728616754814,0.5040060650157847,0.9933041238203506
ENSG00000110422,-0.0582036349657121,5.783899808598818,0.44959899921262486,0.5041187814021271,0.9933041238203506
ENSG00000267893,-0.10820425109577039,-1.121800543137397,0.4495632842351056,0.504135679321911,0.9933041238203506
ENSG00000231538,-0.2298730527488414,-1.1964467120336222,0.4495366549711754,0.5041482791287983,0.9933041238203506
ENSG00000127580,0.06260295258887258,4.476726729902173,0.44915349814929706,0.5043296322516643,0.9933041238203506
ENSG00000188158,-0.08761172151260412,3.471457747846354,0.44903617808660506,0.504385183824295,0.9933041238203506
ENSG00000136883,0.0939597160357299,3.011757144750954,0.44900545794127183,0.5043997316903539,0.9933041238203506
ENSG00000243954,0.18818989669145592,-1.6126421141629204,0.4489484970825217,0.5044267080493418,0.9933041238203506
ENSG00000175787,0.04716857035938321,3.191868839734036,0.44868936038594087,0.5045494651707195,0.9933041238203506
ENSG00000198910,0.10388409831711722,8.740644510455054,0.44862776710426333,0.5045786504421648,0.9933041238203506
ENSG00000272834,-0.18878856451058085,-1.9002302619529197,0.44836150333040947,0.5047048499424169,0.9933041238203506
ENSG00000163297,0.05896442573174739,1.7509215311086614,0.44833013777404634,0.5047197196730743,0.9933041238203506
ENSG00000271918,0.09045582366518963,-0.3271467204771578,0.44823999338176057,0.5047624593777911,0.9933041238203506
ENSG00000180764,0.12292905854566784,-1.0979047470933427,0.4482225950366989,0.5047707090849369,0.9933041238203506
ENSG00000213996,0.11812122326482764,-1.4884599518863146,0.44821789419316077,0.5047729381059082,0.9933041238203506
ENSG00000259755,0.11384435261791158,-1.2340989149738661,0.44821118626758427,0.5047761188637228,0.9933041238203506
ENSG00000168495,-0.04504623114696164,4.384468208676094,0.4481535907223997,0.5048034308860939,0.9933041238203506
ENSG00000165935,0.15774823371160243,-1.4008422460328258,0.4481345991607146,0.5048124373136653,0.9933041238203506
ENSG00000233009,-0.1287914716651171,-0.5556823062144248,0.4480041097009958,0.504874327224481,0.9933041238203506
ENSG00000232608,-0.1882205048668999,-1.9103083011112998,0.44794148439221654,0.5049040344565123,0.9933041238203506
ENSG00000101222,0.06841308704169811,2.904634658887531,0.4479315619047263,0.5049087416101448,0.9933041238203506
ENSG00000236714,-0.08135700322199146,0.15701043633394282,0.44776708621713157,0.5049867786602795,0.9933041238203506
ENSG00000183137,-0.05235554773323685,2.7589657464492388,0.44774191521886825,0.5049987231131117,0.9933041238203506
ENSG00000264937,-0.13717856636684705,-1.4574275126921528,0.4477094042975651,0.505014151317464,0.9933041238203506
ENSG00000151650,-0.204022603806905,-1.4328099880505092,0.44767754331384224,0.5050292718792094,0.9933041238203506
ENSG00000106013,-0.12252070272889308,-1.3911878235428803,0.447667034206762,0.5050342594544976,0.9933041238203506
ENSG00000058063,-0.05859438773809376,4.270863505240379,0.4475697258485016,0.505080445599691,0.9933041238203506
ENSG00000203761,-0.06568598546981386,-0.08307013770833341,0.44732769075632933,0.5051953559880729,0.9933041238203506
ENSG00000270557,0.09758746892510467,-0.13495504322907012,0.4472536868038179,0.505230499654979,0.9933041238203506
ENSG00000213420,-0.08124549780861239,1.3514240993015731,0.4471311320550278,0.5052887088351291,0.9933041238203506
ENSG00000174442,0.07170340962034276,2.5256651475156464,0.4470919814904264,0.5053073064087716,0.9933041238203506
ENSG00000087074,0.12529835497356182,5.370365723253848,0.4470361598001649,0.5053338252579912,0.9933041238203506
ENSG00000272755,0.17549488588198575,2.403380911509923,0.44700112539922754,0.5053504700500477,0.9933041238203506
ENSG00000133706,-0.04116467618192802,5.8214454759244125,0.4468491645427877,0.5054226773745756,0.9933041238203506
ENSG00000267336,0.1956964726071181,-1.7983795445751323,0.44660122054125917,0.5055405312772632,0.9933041238203506
ENSG00000163362,-0.14246115184937072,0.7822827079260128,0.44658010433607376,0.5055505705213216,0.9933041238203506
ENSG00000249188,0.15008601087901033,-1.5039786663909802,0.44655060716774914,0.5055645948892582,0.9933041238203506
ENSG00000257896,-0.14107983755086673,-1.469812272608788,0.4465472020688742,0.5055662138797198,0.9933041238203506
ENSG00000196372,0.07310578807109078,4.940832082713126,0.4465244460063974,0.5055770337211957,0.9933041238203506
ENSG00000122912,0.03575249780667281,4.289177974232748,0.4464669109083687,0.5056043917579365,0.9933041238203506
ENSG00000223849,-0.143295493270712,-1.3096567877281047,0.44639611906212456,0.5056380569060415,0.9933041238203506
ENSG00000183092,0.08475852350771632,6.499986384513168,0.44627843949924306,0.5056940281241922,0.9933041238203506
ENSG00000250493,-0.15508947407560128,-0.847078055701699,0.44615800957689855,0.5057513185495934,0.9933041238203506
ENSG00000196872,0.08823822933642243,6.951730538266287,0.4461105180228883,0.5057739141152651,0.9933041238203506
ENSG00000177788,-0.07909086184930947,-0.7224233498972014,0.4460027213920352,0.5058252081399867,0.9933041238203506
ENSG00000164284,-0.054193161767882,3.487930370874716,0.44596334247804265,0.5058439484693833,0.9933041238203506
ENSG00000124818,0.16230890798160583,-1.8166854375676782,0.445825821006432,0.5059094040054888,0.9933041238203506
ENSG00000163354,0.12006241071366251,0.2515059201155272,0.4455378921477823,0.5060464957018853,0.9933041238203506
ENSG00000172404,-0.1024423415270233,-1.468897705988229,0.445523276672047,0.5060534562854959,0.9933041238203506
ENSG00000271948,-0.049382334510748825,2.177059630582066,0.44549659995349644,0.5060661614319892,0.9933041238203506
ENSG00000198786,0.13165025075166006,13.354244811004294,0.4454861061169654,0.5060711594139267,0.9933041238203506
ENSG00000082556,0.10684040123261601,3.8663370274241387,0.44546246619419766,0.5060824188979046,0.9933041238203506
ENSG00000156381,0.11379789316600776,4.641598427647757,0.4454227369891363,0.5061013425377512,0.9933041238203506
ENSG00000066248,0.08564818614952993,8.227909007648448,0.4452297896413505,0.5061932637498052,0.9933041238203506
ENSG00000113580,-0.06243157889579025,6.1610659076434935,0.44522948976755194,0.5061934066338274,0.9933041238203506
ENSG00000273306,-0.11267140257831587,-1.3967960428445025,0.4450961867795044,0.5062569298098685,0.9933041238203506
ENSG00000267452,-0.1003783983467331,-0.46021982580650217,0.44489585896187805,0.5063524183816746,0.9933041238203506
ENSG00000257681,0.2164449786099628,-1.9870136936321858,0.4445911009521875,0.506497744506371,0.9933041238203506
ENSG00000237863,0.1131114546224372,-1.1835628116852248,0.4444670089270762,0.5065569393632541,0.9933041238203506
ENSG00000165416,-0.045528333259994856,6.327934080579178,0.4444634568332817,0.5065586339727772,0.9933041238203506
ENSG00000116254,0.06385437498314792,9.326289338700427,0.4444618280618539,0.5065594110196041,0.9933041238203506
ENSG00000162852,0.08219936248006254,5.866471099282323,0.4444569191530224,0.50656175295185,0.9933041238203506
ENSG00000131759,0.06413843167773887,4.445512313830427,0.44444169994050237,0.5065690138217697,0.9933041238203506
ENSG00000160050,0.06666240449238756,1.94230828270771,0.4442952142317368,0.5066389092703817,0.9933041238203506
ENSG00000227953,0.11358724827306822,0.6872368636970326,0.4441527774101943,0.5067068887861366,0.9933041238203506
ENSG00000197024,-0.04821676593243888,4.44019875261152,0.44414057158400466,0.506712714882423,0.9933041238203506
ENSG00000185522,-0.13681883237382975,-0.06139759307927807,0.44410419042017396,0.5067300810604007,0.9933041238203506
ENSG00000250132,0.040560258169551416,2.4242523683884802,0.4439772858926089,0.5067906657000463,0.9933041238203506
ENSG00000232129,0.1744559997315298,-1.8825900770227655,0.4439458134983151,0.5068056926630382,0.9933041238203506
ENSG00000124721,0.24354242483649835,-1.2642324294024452,0.44387049458635613,0.5068416579268545,0.9933041238203506
ENSG00000169032,0.0929740896738362,7.342559857198904,0.44379649717203395,0.5068769964654244,0.9933041238203506
ENSG00000249421,-0.12423306993789952,-1.4056175085463383,0.4435555851652766,0.5069920770146514,0.9933041238203506
ENSG00000204851,0.07912776424487004,7.607445368247422,0.44340982817784474,0.5070617251872979,0.9933041238203506
ENSG00000226210,0.1420114346517544,3.634345177326938,0.44329959732291685,0.5071144086303675,0.9933041238203506
ENSG00000242082,-0.14605008689091828,-1.4879818137974024,0.4428477801242594,0.5073304479532723,0.9933041238203506
ENSG00000131620,-0.0772139836811662,1.7711659859126119,0.44284768517186873,0.5073304933721132,0.9933041238203506
ENSG00000182534,0.054282545926622405,6.681769958642909,0.44264706307045765,0.5074264732195704,0.9933041238203506
ENSG00000269699,-0.09973444980443312,-0.4396873609050489,0.44240744908640095,0.5075411484174357,0.9933041238203506
ENSG00000237172,-0.10033343148789338,2.9161964620166843,0.44240016009978245,0.5075446375063087,0.9933041238203506
ENSG00000266274,-0.13611803669923625,-1.203899612087707,0.44239019109878147,0.50754940953052,0.9933041238203506
ENSG00000271869,0.1150081864503562,-0.9244055684114688,0.44231373728815143,0.5075860095051143,0.9933041238203506
ENSG00000135048,0.05530075183342022,4.713257805502245,0.442148611263151,0.5076650742471303,0.9933041238203506
ENSG00000260853,-0.09374092455441661,-0.05123574482603241,0.4420346848230598,0.507719636318643,0.9933041238203506
ENSG00000183426,0.13084372883334652,2.6822385912151243,0.4419638699478898,0.5077535563593687,0.9933041238203506
ENSG00000143994,-0.0977625812724402,0.5136166863906748,0.44193536806134964,0.507767209756428,0.9933041238203506
ENSG00000227946,-0.12079308500581462,-1.3007141513145715,0.4418962688361132,0.5077859406827315,0.9933041238203506
ENSG00000236095,0.17590807348049442,-0.6964749968523131,0.44182749363785245,0.5078188911243184,0.9933041238203506
ENSG00000108786,-0.06449300369912336,2.2339109793815903,0.44164967868288696,0.5079041000719471,0.9933041238203506
ENSG00000117122,0.1785044171233935,-2.1413690996646855,0.4415696958262147,0.50794243594422706,0.9933041238203506
ENSG00000169297,-0.1440281385164836,-0.8349761148862801,0.441561669291131,0.5079462833482525,0.9933041238203506
ENSG00000165121,-0.09187746044913801,2.216060391800381,0.4414227472271895,0.5080128816411134,0.9933041238203506
ENSG00000149084,-0.05662772949058975,5.834410713456802,0.44139733576287693,0.5080250653614494,0.9933041238203506
ENSG00000139971,-0.10035106527424568,5.360838748431821,0.44136867658551643,0.5080388068302051,0.9933041238203506
ENSG00000154764,0.09044746614742326,3.470442952582738,0.44121599245023796,0.5081120264998076,0.9933041238203506
ENSG00000260924,0.10573769482989286,-0.672939363174188,0.4411616892154593,0.5081380720229112,0.9933041238203506
ENSG00000108654,-0.03534167751059703,7.293023094696737,0.4411315601006606,0.5081525238832008,0.9933041238203506
ENSG00000086730,0.1540813181387175,2.139708349602364,0.4411200281685118,0.5081580555277252,0.9933041238203506
ENSG00000106610,0.06244407474981411,2.4784326851987486,0.4409640929819418,0.5082328648673149,0.9933041238203506
ENSG00000174567,0.0915599234221118,0.5700925988314831,0.44089024912799235,0.5082682978501489,0.9933041238203506
ENSG00000086200,-0.07321989939713967,3.7580561632057536,0.440833538079036,0.5082955127941816,0.9933041238203506
ENSG00000184809,0.06650108255627508,0.9275237951589631,0.4408292692542281,0.5082975614536437,0.9933041238203506
ENSG00000007944,-0.05315328476578431,4.192763712700671,0.440801002223664,0.5083111274968837,0.9933041238203506
ENSG00000272172,0.13114437531478856,-1.6634263547018409,0.44066891686558496,0.5083745268310167,0.9933041238203506
ENSG00000213901,0.18129584451329736,-0.6707388974844113,0.4406395512627887,0.5083886238194633,0.9933041238203506
ENSG00000014824,0.07887046968457927,6.230997970835982,0.44061535276470903,0.5084002408433517,0.9933041238203506
ENSG00000100325,-0.060234148527524595,4.141761449961962,0.44060758876831607,0.5084039682189854,0.9933041238203506
ENSG00000188171,-0.06351512310580097,3.3500941804329005,0.44054803462793213,0.5084325608248241,0.9933041238203506
ENSG00000117650,0.12821304019854582,-0.39652607813128266,0.44049074966169577,0.5084600666065353,0.9933041238203506
ENSG00000229848,-0.10269978864012477,-0.5777853889498327,0.4402775366402225,0.5085624650313589,0.9933041238203506
ENSG00000032444,0.06723123404927303,7.6889457313607075,0.440222551172766,0.508588878344973,0.9933041238203506
