gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000120875,-0.29406304589942756,4.04104822057433,2.3340550852721615,0.12982615232668737,0.2803551967245055
ENSG00000122679,0.18389749359425392,2.7809487162709745,2.3336664924128336,0.1298577237847659,0.28039721044512383
ENSG00000225205,0.270035233010325,-1.3203748238026163,2.332850919226308,0.1299240137483026,0.2805141757791741
ENSG00000171246,-0.25682347042906295,9.4262679500413,2.3325856516215175,0.12994558300242726,0.28053457345384086
ENSG00000271789,0.2662580457088067,-1.048776135278464,2.331914236642325,0.13000019472526106,0.28062629479775364
ENSG00000253642,0.34950356353681356,-1.2838170581430466,2.3317068063001627,0.1300170719948412,0.2806365507532746
ENSG00000272377,0.3557594473828426,-1.1910847903672448,2.331381916234488,0.13004351118477178,0.2806674418865218
ENSG00000259807,0.33845195201747386,-0.5045442151612871,2.3282585807800515,0.13029799516755802,0.2811901174992824
ENSG00000177106,0.2634124926657221,3.4241465997161837,2.327975347983238,0.13032110032770092,0.2811901174992824
ENSG00000147382,-0.12904037859997866,3.926447885884026,2.327815806922869,0.13033411718058976,0.2811901174992824
ENSG00000170417,-0.15869509541244106,1.164366384772223,2.3278137328663244,0.13033428641121733,0.2811901174992824
ENSG00000259118,0.31131872111191955,-1.3863771341771154,2.327613479432586,0.130350627066022,0.28119915754930525
ENSG00000176095,-0.11803978212222682,7.403635144056583,2.3271108301491696,0.13039165339322126,0.281261444168079
ENSG00000205959,0.20559196628017196,2.0115238273322515,2.3266939161550777,0.13042569307196264,0.2812869793291746
ENSG00000155229,-0.09466223744353534,6.223718457523325,2.3266495624567947,0.13042931499945776,0.2812869793291746
ENSG00000261280,0.3948471171338649,-1.5716377624060904,2.3262908084217577,0.1304586150725843,0.2812869793291746
ENSG00000111907,0.26040517742083824,4.14233647669031,2.326244123535743,0.1304624284568083,0.2812869793291746
ENSG00000181444,0.20241452188951958,3.4293594201686415,2.3261868614918093,0.13046710599234218,0.2812869793291746
ENSG00000067798,-0.1774089141307443,6.4380561240646035,2.3260298455077733,0.13047993305070704,0.2812869793291746
ENSG00000172889,0.1860823862975857,6.096594303021331,2.3258104986676766,0.1304978544730025,0.2812869793291746
ENSG00000175137,-0.15063139555538163,5.711259857411761,2.3257753586836913,0.1305007257942941,0.2812869793291746
ENSG00000102802,0.5343778103474696,-0.1992148101202182,2.325067873827347,0.13055855025745516,0.2813385931208716
ENSG00000204164,0.2731866720655636,0.789493777791867,2.3249597648685802,0.1305673888190799,0.2813385931208716
ENSG00000136861,0.15504854159075282,5.252721430523576,2.32494538129012,0.13056856481468482,0.2813385931208716
ENSG00000136238,0.09695882640021314,8.155605365503884,2.324887494926087,0.13057329770173623,0.2813385931208716
ENSG00000105364,-0.10835562247320388,4.732394635434187,2.324514441127742,0.13060380386759027,0.2813781263179707
ENSG00000112320,-0.12506345540554292,7.019825295107531,2.3242330777346627,0.13062681746037003,0.2814015113548677
ENSG00000197780,-0.11598812906969876,3.789899554711396,2.3238264209490453,0.13066008729952008,0.2814469843980634
ENSG00000165985,-0.37321720366205013,6.242744407181824,2.323082059997957,0.13072101058954333,0.2815332066994535
ENSG00000249685,0.2961710964466409,-1.1390021064837896,2.323040105530818,0.13072444536975875,0.2815332066994535
ENSG00000162458,0.3252129177245082,2.3356726258234213,2.322591534834466,0.13076117589343292,0.28158428740993613
ENSG00000168497,0.2774198727802497,3.6413307622766,2.3224532926761117,0.13077249799429605,0.28158428740993613
ENSG00000155428,0.3383108348857123,-1.1463722989835077,2.3219412887486075,0.1308144410307912,0.2816356426161775
ENSG00000149929,0.1302433345612561,4.0374772594799655,2.3218650598949746,0.1308206869517309,0.2816356426161775
ENSG00000262712,0.24088195585674305,-0.572099288523736,2.3208155075612287,0.13090671784986907,0.2817946396799851
ENSG00000157388,-0.10629938730750704,4.435298678765612,2.3206292181949815,0.13092199451705974,0.28180131316111545
ENSG00000164744,0.386010672995344,-2.0169086658229456,2.320102922903851,0.13096516428546398,0.28186801795391914
ENSG00000137486,-0.19868389278356657,6.771799804602989,2.3189165147544264,0.1310625394054896,0.2820513622337033
ENSG00000135643,-0.11367075252448837,6.616258028993392,2.3177422745964567,0.13115899651450064,0.28223269700930625
ENSG00000101849,0.1427684586296585,4.559160999316095,2.3169258581246326,0.13122610780281016,0.282350856534068
ENSG00000139116,-0.11757602019212716,8.411303497134767,2.316674764192505,0.13124675610829564,0.2823690319433193
ENSG00000255545,0.22523085054766345,2.1886940103247436,2.3160487465288626,0.13129825167801268,0.28245356372785346
ENSG00000231466,0.22515856786699817,-0.7226042770023193,2.315890307515404,0.13131128833445443,0.28245535327858345
ENSG00000172071,-0.12224630315943626,2.9047775247176513,2.3156178077138496,0.13133371355144963,0.28247733575475825
ENSG00000166455,-0.12198474397520441,2.1170836898212455,2.3154145364681704,0.13135044446639935,0.2824841185480853
ENSG00000127922,0.15227111704071183,2.4318244102200737,2.315282916530429,0.1313612791692734,0.2824841185480853
ENSG00000250770,-0.269473458313579,1.6794680386830634,2.314967043070837,0.13138728539876696,0.28251379224971324
ENSG00000156671,-0.12825038387159413,6.192674098797162,2.314811305176972,0.13140010962571727,0.2825151186425097
ENSG00000228214,0.18541299488420415,1.0798120759449064,2.3140982045978133,0.1314588479470737,0.28260595227727103
ENSG00000227543,0.20605909841907338,1.1702237729508418,2.314001938613122,0.13146677968358036,0.28260595227727103
ENSG00000169427,-0.1875538021857908,4.275781968885505,2.313373456134987,0.13151857616446636,0.2826875154334007
ENSG00000108010,-0.0844318488045462,3.6657002437649866,2.313245165902459,0.13152915206269103,0.2826875154334007
ENSG00000164048,0.06534968894371046,3.7030483372411154,2.3129138306787866,0.13155647089268885,0.28270704593377943
ENSG00000197150,-0.1044363166315568,5.747380778215899,2.3128386491642243,0.1315626705572659,0.28270704593377943
ENSG00000236498,0.485014775599385,-1.4289903371977775,2.3124628435944015,0.13159366542779966,0.2827473956917248
ENSG00000167964,0.13546280238527292,5.733551330372438,2.3115982677713736,0.13166500341334295,0.28285380764713786
ENSG00000244161,0.21957658789708534,-0.26368628801086086,2.3115641707362946,0.1316678177292951,0.28285380764713786
ENSG00000167945,0.3230756703147075,-1.4542736164161727,2.3114183210961,0.1316798566992293,0.28285380764713786
ENSG00000262246,0.189821264702295,2.867557587796988,2.310678970839699,0.13174090458453777,0.2829586779396713
ENSG00000166557,-0.13120856359311459,4.0687398572044104,2.3103427615665706,0.13176867586163737,0.2829920624968331
ENSG00000171860,-0.4740523847291544,0.0911094699808514,2.3101017113437026,0.13178859097013723,0.2830085701792601
ENSG00000173065,0.07562896366645054,5.074187210591435,2.3092951864605324,0.13185524929478235,0.28312544390695377
ENSG00000248360,0.22805033313282047,-0.2827606652302101,2.3087272727301107,0.13190220959529889,0.28320000340142887
ENSG00000227487,0.20889534073168123,0.028462640921095628,2.3076691775821354,0.13198975309753122,0.28335234709797663
ENSG00000269959,0.2965268396336359,-0.6161628052022687,2.3075737497527524,0.13199765173327946,0.28335234709797663
ENSG00000259104,0.44964558561925755,-0.5831717920510547,2.3072084043610346,0.13202789660353192,0.2833909860040381
ENSG00000105146,0.24991061818772406,-0.21291324869513498,2.3069202525487067,0.13205175659135931,0.283403622282553
ENSG00000171135,-0.08678709605132774,3.054707659982557,2.306841539138447,0.1320582751888282,0.283403622282553
ENSG00000163113,0.22550278733302898,5.687099105828998,2.30652934850186,0.1320841326327476,0.2834328309244022
ENSG00000260473,0.28042323752560244,-1.5443764573356318,2.305816177106499,0.13214322314696267,0.28349617378490166
ENSG00000250241,-0.1455504218200616,2.1451990966788697,2.305806808500869,0.13214399959114892,0.28349617378490166
ENSG00000143554,0.186456581337363,3.4728836699897006,2.3057295751661844,0.13215040067370346,0.28349617378490166
ENSG00000084754,0.11319169184436077,6.029627887320447,2.305282841007923,0.13218743279749884,0.28351495359058126
ENSG00000145012,0.20234636806986314,5.880573383467476,2.30526581023905,0.1321888447992772,0.28351495359058126
ENSG00000268038,0.3393899118442998,0.324265776341976,2.305042112621004,0.1322073929014763,0.28351495359058126
ENSG00000239998,-0.41257430126334727,-0.7649628140755095,2.305032897160812,0.1322081570733938,0.28351495359058126
ENSG00000104613,0.06768162123927055,5.00061684003821,2.3044536255712704,0.13225620194694818,0.28358466022683926
ENSG00000060140,-0.2728928010902241,3.5347076737587804,2.3043455287211363,0.13226516970524577,0.28358466022683926
ENSG00000116191,-0.19462912055439208,2.955616235810119,2.303860995858459,0.1323053752099679,0.2836430385750516
ENSG00000102780,-0.1637935307354696,5.299516377835394,2.30372201811769,0.132316909841259,0.2836430385750516
ENSG00000105135,-0.13236383187091497,5.116274235070526,2.3032467455777095,0.13235636428823971,0.283701337290241
ENSG00000273488,-0.18311383250710137,0.2129218736149488,2.3026598655117114,0.13240510215044307,0.28377952204738877
ENSG00000180233,-0.1308932785515535,2.5952723105659925,2.3022433466291323,0.13243970458327362,0.28382739912683597
ENSG00000151929,0.6811173931277211,5.562078903443739,2.301889470374871,0.13246911100897613,0.2838404644600534
ENSG00000140009,0.19772295577767235,-0.40806711049291666,2.301874798076032,0.13247033040802994,0.2838404644600534
ENSG00000111729,0.2729476207809437,-1.2437405799791026,2.301675066181728,0.1324869311766984,0.2838497545104917
ENSG00000272288,0.30452452123687834,-2.0458767817455548,2.3014049257468048,0.13250938771880114,0.2838715875197829
ENSG00000234835,0.3050049695637497,-1.2953817117193391,2.301183612094045,0.13252778854569813,0.2838847288331259
ENSG00000196132,0.17743744368747214,3.4525730349124433,2.3005700590105533,0.1325788167316082,0.283967751561278
ENSG00000213553,0.22723254665570325,-0.1026943408880458,2.299837888419707,0.1326397392680033,0.2840379434666322
ENSG00000106789,-0.14772918557482856,4.171747552576362,2.2997879093675255,0.1326438990870248,0.2840379434666322
ENSG00000197837,-0.14688776478401622,0.009968251537787541,2.2997337449890654,0.13264840742286485,0.2840379434666322
ENSG00000184470,-0.1110976137198324,4.630120473772769,2.2995703485505623,0.1326620086679582,0.2840407869925577
ENSG00000075975,-0.09643672257977516,4.92566611770844,2.298844484044614,0.1327224492895283,0.2841130830916401
ENSG00000234630,-0.3067027870568572,1.506081257455597,2.298745000618822,0.13273073541499664,0.2841130830916401
ENSG00000187987,-0.20519293103306777,0.14719000852644706,2.298722567305978,0.13273260400064005,0.2841130830916401
ENSG00000249947,0.31572550723225684,-1.4653787702106502,2.298462149197245,0.13275429774133954,0.28413323893718867
ENSG00000080618,0.2936834494832923,-0.7253745068761109,2.2980049370295936,0.13279239483469654,0.2841884958072297
ENSG00000264469,0.3245938398016823,-1.206317149856522,2.2970490208768024,0.1328720863460167,0.28432538990037226
ENSG00000128654,-0.1152802721743677,4.420427541111158,2.296662252143909,0.13290434534955,0.28432538990037226
ENSG00000071575,-0.1339152578857283,5.281975350947309,2.2966089577446342,0.13290879114132886,0.28432538990037226
ENSG00000156049,0.34464527110837123,2.2336293371830904,2.296539360819704,0.13291459713524795,0.28432538990037226
ENSG00000183807,-0.17099185589669005,1.0429930764311828,2.2965010998452637,0.13291778910824556,0.28432538990037226
ENSG00000267694,0.3301071914808864,-1.1321323253679565,2.2952458305762895,0.13302255981404393,0.2845232071882088
ENSG00000167992,0.19911585605007098,2.8831310549549767,2.2950373186495305,0.13303997226661046,0.2845341537904229
ENSG00000233005,-0.44857285017483783,-1.4239986978515464,2.293364437680407,0.13317976504647228,0.2847936333564997
ENSG00000115808,-0.1871038458854453,5.459457569017312,2.2932909585442487,0.13318590907909073,0.2847936333564997
ENSG00000126778,0.3298454232352491,-1.4813902022681114,2.2930749765593585,0.13320397049203622,0.2848059394953062
ENSG00000155438,0.10789863136793201,2.6057705469704358,2.292570750167667,0.1332461470417409,0.28486979962928494
ENSG00000269138,0.3546732524087518,-1.241685884287707,2.2919418351475414,0.13329877451714184,0.2849559891603744
ENSG00000213699,-0.08322197911160108,5.252324764887586,2.2917225955738902,0.1333171259754267,0.2849688968734922
ENSG00000235106,-0.12178676585305709,5.772999779122485,2.2901961936249515,0.13344497291862528,0.2852158300938073
ENSG00000206432,-0.16409759833079252,3.9506534945817777,2.289278147662675,0.13352193267379217,0.28535396508168553
ENSG00000154478,-0.27629408670854066,5.137758979744771,2.289055222658045,0.1335406280585485,0.28535911456686375
ENSG00000072042,-0.09253616526919571,5.653964200780214,2.288814777262573,0.1335607960998987,0.28535911456686375
ENSG00000182923,-0.09580872268007186,4.700733742154759,2.2887630350639667,0.13356513657539218,0.28535911456686375
ENSG00000133393,-0.09451562913047523,3.833862922133436,2.288661395577029,0.13357366322874456,0.28535911456686375
ENSG00000227001,-0.31658933454769955,-1.0920966060580881,2.288135793066126,0.13361776647457624,0.2854031782920534
ENSG00000242013,-0.17544008820846008,4.681233440772373,2.2881029363806107,0.13362052402342703,0.2854031782920534
ENSG00000172845,-0.11607145196977557,4.760946684407444,2.287974719006343,0.13363128548471204,0.2854031782920534
ENSG00000255097,0.3846503549225341,-1.973970656507696,2.2876150869338763,0.13366147514438878,0.28544131394911776
ENSG00000237118,0.2446316975386835,0.0926391854139303,2.2873568499339982,0.1336831578666761,0.28545536573893043
ENSG00000146281,0.11451038505244121,3.1327826760603217,2.28724293542153,0.13369272390114795,0.28545536573893043
ENSG00000258130,-0.3400064324664428,-1.36475271012228,2.2870325819169044,0.13371039049323682,0.2854667497403118
ENSG00000174485,-0.1429574717519648,4.53458554324952,2.2866170780855777,0.13374529446485292,0.2855074359880308
ENSG00000187605,0.22496520648438975,4.719890507244958,2.286512025406596,0.13375412094293004,0.2855074359880308
ENSG00000162368,-0.11368418714875618,5.701774374857813,2.2860156616530216,0.13379583413149035,0.2855550301197695
ENSG00000164168,-0.11751590674440647,4.75048083252764,2.285953070114216,0.1338010952175077,0.2855550301197695
ENSG00000118200,-0.15131515129272924,7.231703915783114,2.2849407296611166,0.13388621933739733,0.2857103526164487
ENSG00000213246,-0.11021775526114663,4.358192562063961,2.284549269587297,0.13391915228855375,0.2857542818932325
ENSG00000165807,0.257705122548041,-0.8922844009088815,2.284238664531819,0.1339452895631703,0.28576402074075163
ENSG00000230658,0.39363723587060195,-0.8292695773611126,2.284201564306248,0.13394841191702345,0.28576402074075163
ENSG00000160957,-0.19940192639467494,4.091592897203473,2.2837056062330405,0.13399015966015712,0.2858111197003911
ENSG00000188467,-0.135482648917335,1.888038988833886,2.2836458753925815,0.13399518855590214,0.2858111197003911
ENSG00000114209,-0.10310889722064995,3.3275836823270892,2.282591274325971,0.13408401343677834,0.28597422569047654
ENSG00000107147,-0.17948216422323446,7.319750341300727,2.2820654242914875,0.13412832865320484,0.2860285615615479
ENSG00000174292,0.15204626727006018,1.240237733196548,2.281918750893363,0.1341406922943029,0.2860285615615479
ENSG00000147601,0.08947494051839812,4.783939316143241,2.2818490593148653,0.13414656730713567,0.2860285615615479
ENSG00000250166,0.33486860694328435,-1.709105498148094,2.2816883230142118,0.1341601185193636,0.28603110298421297
ENSG00000272449,0.28765015035926095,1.7428277999886126,2.2809899646347165,0.13421901312051226,0.2861110702100643
ENSG00000130723,-0.15590956951572282,9.261235814828305,2.2809503849641724,0.13422235186754822,0.2861110702100643
ENSG00000237943,-0.23039513637813594,2.1605828565199503,2.28046447163672,0.13426334881181134,0.2861721018190965
ENSG00000138036,0.11640501825524094,3.4042864218835516,2.280076324899635,0.13429610730409167,0.28621556417152527
ENSG00000116649,0.12163015305193521,5.900242560006744,2.2797412411741607,0.134324394718339,0.28624949051257087
ENSG00000271782,0.2067684391342546,-0.7483683062601559,2.278603324057185,0.13442050693303742,0.28642717016823566
ENSG00000259344,-0.1764634709482346,1.960541610785558,2.2784611033938003,0.134432524839795,0.28642717016823566
ENSG00000250889,0.3237498032745622,-1.2826151479134964,2.278248230124782,0.13445051529856797,0.2864391305859117
ENSG00000178537,0.1566531876709683,2.3669382820448535,2.2779720888504125,0.13447385676565593,0.2864624877694749
ENSG00000165102,-0.1175626439311714,5.785286032954921,2.2777417206071466,0.13449333268027125,0.28647760683106466
ENSG00000203836,0.25894150365918533,-1.8460127634574586,2.276995456394906,0.13455644572033695,0.2865641493832327
ENSG00000139797,0.3906322064466658,-2.072670499415161,2.276932062971889,0.13456180857542646,0.2865641493832327
ENSG00000157856,0.1805239040980246,0.8463760751138107,2.2768221310317847,0.13457110899610997,0.2865641493832327
ENSG00000135722,0.21546872615181306,1.016081040304574,2.27652685046484,0.13459609382162097,0.28659098346800754
ENSG00000186487,-0.17179951401702823,8.207529028271416,2.275866913950963,0.13465195261542254,0.28668354548102337
ENSG00000118579,-0.08221362608752794,5.569568542274752,2.2756413609213575,0.13467105005754512,0.2866978301427437
ENSG00000167653,0.3516442151207681,-1.3738251546071185,2.274253502190516,0.13478862688334856,0.2869217431899683
ENSG00000141096,0.41698468499569713,-2.084944597082251,2.2737361184464273,0.13483248847449053,0.2869845256385944
ENSG00000100099,-0.08967724069101926,5.17287489542115,2.2736130806385946,0.13484292147924104,0.2869845256385944
ENSG00000254715,-0.49084050031173104,-1.7188220125453642,2.2732690690045807,0.13487209684533466,0.287020224118766
ENSG00000197841,-0.12419248698041355,2.730987465884945,2.273075682144327,0.13488850098321445,0.28702465565282903
ENSG00000105329,0.24879356556152987,3.980124862112065,2.2729521164607425,0.13489898368992012,0.28702465565282903
ENSG00000099785,0.1364646318532403,5.691000839894224,2.271989289010555,0.13498069691901757,0.28717211516793745
ENSG00000122862,0.39940395737501005,2.799432505788734,2.2712471008539117,0.13504372326803302,0.28727979479658866
ENSG00000244687,0.20767854522511983,0.7274204449979271,2.270528939986969,0.13510474101967268,0.28736538782585236
ENSG00000165672,-0.10363315655465656,5.576125197021253,2.270324467294302,0.1351221195394878,0.28736538782585236
ENSG00000106400,0.12866237017982057,3.904222591841499,2.270233689118626,0.13512983576094323,0.28736538782585236
ENSG00000214198,0.22818899955144772,-0.82806370449309,2.2701890959957054,0.13513362639712878,0.28736538782585236
ENSG00000260193,0.2595646819378495,-1.116445014705764,2.2699066198621844,0.13515764107009814,0.2873703279183294
ENSG00000204472,-0.3787856002130496,0.37373260153109616,2.269869657299645,0.1351607837960081,0.2873703279183294
ENSG00000228439,0.14689363591268698,0.4026658595970543,2.66884436091176,0.13518524796967835,0.28738609828639006
ENSG00000245293,0.3141421830388171,-0.4383991722645067,2.2694903754912685,0.1351930368596953,0.28738609828639006
ENSG00000247092,0.19594320918663363,-0.5897925174828001,2.269236705473762,0.1352146131224604,0.2873949563051936
ENSG00000115944,-0.12207655538396354,5.182661586424903,2.269149395223008,0.1352220403235213,0.2873949563051936
ENSG00000213762,-0.14258934478758634,3.870121268945962,2.2688326397840517,0.13524898957277917,0.2874258370691303
ENSG00000243323,0.2705623183666046,0.46104131969037165,2.268462034826806,0.13528052802555846,0.2874664640616564
ENSG00000103091,0.07105902314893275,5.21259678042202,2.2679608617412694,0.13532319109219035,0.28750005325464917
ENSG00000173295,0.30416145437842196,0.8440488837031062,2.2679255328807355,0.1353261990874348,0.28750005325464917
ENSG00000152518,0.3123249860668403,4.384722055784892,2.2678385748238012,0.13533360325610977,0.28750005325464917
ENSG00000271714,-0.16146610538096964,0.8990543865248046,2.2676289473153144,0.13535145418168815,0.28751158367386953
ENSG00000166685,-0.1475058269686563,6.229002312583681,2.266699876080417,0.13543060183978373,0.28764772004517447
ENSG00000183495,-0.10866339779312557,6.084428665804889,2.266441884695261,0.13545258946596037,0.28764772004517447
ENSG00000171992,-0.24107710607120614,9.798503837690387,2.266305318006548,0.13546423016637343,0.28764772004517447
ENSG00000156650,0.11407527914134484,6.253383078534455,2.266293242599995,0.1354652595070802,0.28764772004517447
ENSG00000104369,-0.15333581880471298,4.225873521127911,2.265719719013595,0.1355141584532373,0.2877251531269056
ENSG00000239900,-0.07680408346303576,4.039507645964911,2.265187600780837,0.1355595450742442,0.2877742785095784
ENSG00000232377,0.3331625484837353,-1.720891102059766,2.2649396177413395,0.1355807024937085,0.2877742785095784
ENSG00000162641,0.27375993284233324,-1.1234381560016333,2.264924672648824,0.13558197769901587,0.2877742785095784
ENSG00000125962,-0.15436610039468862,2.6127916689252273,2.2648654130805244,0.13558703421632642,0.2877742785095784
ENSG00000251992,0.25747715810415917,0.5589460033200628,2.264144728817336,0.1356485461038721,0.28787843213956094
ENSG00000121933,-0.3371088371989333,1.2831223413041923,2.2638638928619144,0.13567252460860837,0.28790291922033956
ENSG00000198242,0.15689474196406303,2.850614832780409,2.2636486323762077,0.1356909073667345,0.28791552848522384
ENSG00000270060,0.2851780589771493,-1.8149831739865974,2.2631886531984944,0.1357301980245066,0.2879724947635823
ENSG00000133111,0.09778608542017854,2.529840326839992,2.261970128848346,0.13583434479481324,0.28816704020408496
ENSG00000273437,0.23052639508141365,-0.241495388076726,2.261358495694338,0.1358866550238824,0.2882515909457113
ENSG00000155660,-0.16272378595545514,4.207437648548074,2.2606697095363346,0.13594559118570165,0.2883467361607812
ENSG00000135838,0.2268291802463604,2.736924746742398,2.2605431109754184,0.13595642678073042,0.2883467361607812
ENSG00000113966,-0.1838934249623865,3.1077031499007917,2.2599341533302915,0.13600856128711003,0.288408638383117
ENSG00000235023,0.275821292712388,-1.0649881752054118,2.2599096687254505,0.13601065795481757,0.288408638383117
ENSG00000087237,0.3031166097973481,-0.6591733444426827,2.2594305518847047,0.1360516931143126,0.288408638383117
ENSG00000105926,-0.1691499607143917,5.559850951261478,2.2593145887712955,0.13606162717796882,0.288408638383117
ENSG00000160870,0.2491217679521164,-0.7845875127367977,2.2592737600315482,0.13606512499742068,0.288408638383117
ENSG00000153832,0.12320478174936493,2.5975448553792693,2.259221274047069,0.13606962164911443,0.288408638383117
ENSG00000172264,-0.14303306408638666,4.630355948371158,2.259183615902273,0.13607284805363412,0.288408638383117
ENSG00000184788,-0.13196939700084423,2.6030811912659746,2.2589397232902004,0.13609374593476492,0.2884101833497852
ENSG00000204842,0.06360935709831916,6.51082610713208,2.258884232479594,0.13609850116073993,0.2884101833497852
ENSG00000084628,0.18695421682806646,3.6987546152079185,2.2579372834729936,0.13617967803774209,0.28855578546305305
ENSG00000150779,-0.10349630147065075,2.0208656097117146,2.257338706103673,0.13623101923886016,0.28863814686852884
ENSG00000113732,0.16048278737866364,3.311519317612982,2.2567447742900044,0.13628198370888053,0.2887196950727409
ENSG00000187122,-0.3122448350629115,0.888840476382898,2.2565223054753836,0.1363010790250802,0.2887323683451686
ENSG00000166159,-0.22377428465265375,6.230377891137615,2.2563843963796977,0.13631291779541596,0.2887323683451686
ENSG00000166292,0.3111399791083015,0.8344019893333855,2.2554910870059586,0.13638963199457105,0.2888684225542562
ENSG00000251536,0.2589052940170739,-1.3453469942792542,2.255310797205004,0.13640512058092347,0.28887479004431843
ENSG00000237152,-0.3100896292228904,-1.6121397421333197,2.2551025530685145,0.13642301319355563,0.2888862470801041
ENSG00000172828,0.15081459863992644,2.955920603370722,2.2545190157220363,0.13647316569966256,0.2889262812063675
ENSG00000260372,0.24854625255980697,1.216403903554373,2.254429547462688,0.13648085696020842,0.2889262812063675
ENSG00000130726,-0.12623876052552557,7.573485669630382,2.2544261927096674,0.13648114536568898,0.2889262812063675
ENSG00000012822,-0.08868451790332273,6.74481864805005,2.254301607019271,0.1364918563898032,0.2889262812063675
ENSG00000150991,-0.12069714240253498,8.285660360008057,2.254121020845427,0.13650738364688197,0.28893272176145873
ENSG00000271304,0.228478617505457,-0.8321610251136559,2.2537896132754702,0.13653588412989281,0.28894983306801747
ENSG00000268518,0.41600204064279883,0.9026818099170228,2.253736658581867,0.13654043876903768,0.28894983306801747
ENSG00000182870,-0.14555999132135802,7.1261445162983454,2.2534550165039495,0.13656466573586265,0.2889746785338822
ENSG00000152078,-0.16320861616979104,5.2168708383263755,2.2530888021805895,0.13659617494467272,0.2890149274771037
ENSG00000140416,-0.10487675808080316,5.265791349627498,2.2525215111511696,0.13664500116989353,0.2890369642326072
ENSG00000273456,0.160351084784038,0.1530138358621014,2.2523719196807037,0.13665787967536727,0.2890369642326072
ENSG00000239677,-0.28374765242638295,-1.361958990153193,2.252153236919844,0.13667670881243577,0.2890369642326072
ENSG00000148120,0.13250300791788774,4.597867189346892,2.2521208687380256,0.13667949604488475,0.2890369642326072
ENSG00000271849,-0.2037731804759289,-0.26132070029294224,2.2521115086515184,0.13668030205637333,0.2890369642326072
ENSG00000258985,0.17897750010100988,0.2924871142710751,2.2520381171071153,0.13668662210263413,0.2890369642326072
ENSG00000187720,0.19423866874154197,3.8248539156950927,2.2519522798065132,0.13669401432510417,0.2890369642326072
ENSG00000266930,0.1501364019569967,0.24967613860920648,2.2512362892619517,0.13675569241141122,0.2891409637746474
ENSG00000072121,-0.1029770282307592,4.5858789614183415,2.2510402033387744,0.13677258949605617,0.2891502730160983
ENSG00000268205,0.15324565530852302,5.298488767223027,2.25053417282455,0.13681620603570982,0.28920890472852434
ENSG00000100003,0.11019287826646683,4.971235248498898,2.2503332686554742,0.13683352705077287,0.28920890472852434
ENSG00000215131,0.4139259131582189,-1.8079713910641944,2.250283560695121,0.13683781302239734,0.28920890472852434
ENSG00000137177,0.15031741014338934,5.662812032154268,2.2499033891450724,0.136870597614972,0.28925177980123246
ENSG00000005175,-0.1270147277579398,3.554729273110856,2.2492611253596673,0.13692600435109967,0.2893424505750091
ENSG00000171345,0.3319382534733426,-0.46289319667302226,2.249052171815053,0.13694403582447906,0.2893532495049149
ENSG00000073905,-0.3309238276115286,-1.8324057246206906,2.24866296469789,0.13697762932424434,0.2893532495049149
ENSG00000164880,-0.1984245347654957,8.472013984102729,2.248514803635307,0.13699041995952901,0.2893532495049149
ENSG00000226976,0.28448966569063766,-1.3031452659698444,2.2484840619972934,0.1369930740324681,0.2893532495049149
ENSG00000131069,-0.11993162808442917,5.191947374771433,2.2484776345574975,0.13699362895153405,0.2893532495049149
ENSG00000235370,-0.1923653177665981,1.1822530571506933,2.248164740896185,0.13702064600915098,0.2893839031383264
ENSG00000116983,-0.21792538406846831,8.756644247936459,2.247769847490881,0.13705475204377013,0.28942952153928025
ENSG00000206417,0.1682925986439688,1.9157387959200431,2.2472913529474132,0.137096091442927,0.2894904054985091
ENSG00000184207,-0.13975439838345988,4.934215743512806,2.2466695769136957,0.1371498307754456,0.2895774595051672
ENSG00000145945,-0.16436717157745911,4.2668796384367775,2.2456555960856894,0.13723751923960562,0.2897361711149601
ENSG00000114455,0.2626643519527776,-1.693660270986336,2.2453801159715123,0.13726135360240796,0.28976005713951725
ENSG00000079308,0.19927871165055305,7.437197442336933,2.244570610017596,0.1373314187651197,0.2898643860928522
ENSG00000136250,-0.22830038452491117,1.002372316876975,2.2443988328164948,0.1373462918230976,0.2898643860928522
ENSG00000174233,-0.10458708695599273,5.865782788679004,2.2442041264348127,0.1373631523815575,0.2898643860928522
ENSG00000259732,-0.30491021155647685,-2.072504366184744,2.2441812482100656,0.13736513367108968,0.2898643860928522
ENSG00000226237,0.2196581665078562,-0.8846092589790773,2.244085804567584,0.137373399588057,0.2898643860928522
ENSG00000102683,-0.21291116741882543,0.2539889354149393,2.2436570500726765,0.13741053893685953,0.28991631895484915
ENSG00000146776,0.08085241637526072,3.959512458618211,2.242473261987061,0.13751313967906728,0.29008308766797025
ENSG00000189171,0.2591017862764614,1.3870982324845331,2.2424558387752596,0.13751465042584374,0.29008308766797025
ENSG00000184708,-0.07716165149277135,5.400600003134353,2.242155681565559,0.13754067967656905,0.29011155211035705
ENSG00000272791,0.23852957173901776,-1.2892531602971549,2.2419531461328153,0.13755824645554196,0.29012216328448076
ENSG00000129473,-0.11175569915723207,7.81427141041264,2.241725847817364,0.13757796406419512,0.29012664333401894
ENSG00000130956,-0.16747390274965593,6.316312389572096,2.241639641097952,0.13758544314007942,0.29012664333401894
ENSG00000261827,0.22352730857703085,1.5741306559604107,2.241301529918634,0.13761478126806284,0.2901620702338537
