gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000151657,0.12475859830334443,3.1650661825849347,2.7865765999465344,0.09828153800053682,0.26011130413021394
ENSG00000177614,-0.19486202785672296,7.282146486372014,2.7864722365525227,0.09828774811470946,0.26011130413021394
ENSG00000123349,0.17130253949267765,5.232303641913347,2.7838646715314477,0.09844305169499591,0.26046511365375874
ENSG00000137124,-0.21063337330501383,3.059708238002286,2.78384959179198,0.0984439506170085,0.26046511365375874
ENSG00000251405,0.3985950878417823,0.18230975029291643,2.783584070130598,0.0984597801827174,0.26047721682311714
ENSG00000066382,-0.12173985569748823,4.187191288832239,2.7831988876958174,0.09848274855852353,0.2605082009246668
ENSG00000242829,0.5120745385348535,-1.4272377935791063,2.7829434961799984,0.09849798079143017,0.26051871650926495
ENSG00000155561,-0.11720054651290775,4.150621242202026,2.782055937516403,0.09855093745931919,0.2606289961856958
ENSG00000203993,0.15120622559069485,3.2626088712628207,2.7817848350798515,0.09856711921972072,0.2606420064101916
ENSG00000112164,-0.40389106754381426,-0.9866529157984956,2.781251262764125,0.09859897607111093,0.26069645872429115
ENSG00000227252,-0.21908313257345935,-0.5911830056057866,2.7789517924412626,0.09873639613128145,0.26102997665824157
ENSG00000236871,0.2995979203956091,1.7079910795111652,2.778020107883351,0.09879213549018574,0.26114750332945386
ENSG00000168314,0.5226722871516043,9.74662207409284,2.7771744441930877,0.09884275870862426,0.2612514806753873
ENSG00000180694,-0.18353072261325964,3.303518163197775,2.7765227459699204,0.09888179035041081,0.2613248000547628
ENSG00000267091,0.3677093419210178,-1.0919328452062846,2.7758610441359455,0.09892143860213572,0.2613356476438705
ENSG00000214745,0.4254883835469821,-2.0314711862757115,2.7758087908525413,0.09892457029631677,0.2613356476438705
ENSG00000169621,0.1939549221576931,0.4489095958865178,2.7757548346858427,0.09892780416461237,0.2613356476438705
ENSG00000132434,-0.15562404001656996,6.161768752478045,2.775700450951665,0.09893106377772759,0.2613356476438705
ENSG00000244945,0.29893618102249114,-0.6417959592263751,2.774790195971185,0.0989856396530343,0.261449972436678
ENSG00000168615,-0.13872768770597219,4.9064700185148284,2.7742681864030114,0.09901695266793004,0.26150283414286263
ENSG00000081377,0.16814943224502227,4.724162925155802,2.7737403480756364,0.0990486264838812,0.26155663654911715
ENSG00000230795,0.5233335935946348,0.6038543564893519,2.773292830914764,0.09907548928851498,0.2615977237426243
ENSG00000176105,0.19186837816510885,3.6872179538770236,2.7729099385287883,0.09909847931426831,0.2616285770899055
ENSG00000243244,0.2295460839550319,1.0943899395640724,2.771855428473486,0.09916182587461374,0.2617552846216945
ENSG00000149599,0.16472281321854018,2.1704690506794355,2.771734490982902,0.09916909370276185,0.2617552846216945
ENSG00000196230,-0.1251540516356206,7.432068478428445,2.771503449918774,0.09918297992776451,0.2617620828450512
ENSG00000141076,-0.10607360640925156,4.802608632189202,2.7711068622330974,0.09920682099922476,0.2617951491887182
ENSG00000132313,-0.151978437446744,5.102993542327932,2.7709014991843226,0.09921916899939391,0.261797882584993
ENSG00000183783,-0.18062291931432095,3.4350028402375843,2.7702524854859587,0.09925820387373845,0.2618635044713487
ENSG00000160207,-0.18054045731505075,-0.00860230820616436,2.77011177438849,0.09926666917543717,0.2618635044713487
ENSG00000185774,-0.19201457026319335,5.632023720511956,2.769773239373708,0.09928703901368832,0.26187217236868754
ENSG00000173852,-0.2376487604717249,5.929273141439136,2.769634530541431,0.09929538653823719,0.26187217236868754
ENSG00000124193,-0.10488401764248458,5.315077103507121,2.769469161420457,0.09930533950048678,0.26187217236868754
ENSG00000235296,-0.23792893195490802,-0.6256151064032678,2.769305071562134,0.09931521656137798,0.26187217236868754
ENSG00000143870,-0.14196052345281937,4.752813352546935,2.769000834797252,0.09933353236564539,0.26189062879222275
ENSG00000271769,0.1772111183093155,0.2703054498248842,2.768680236706283,0.0993528372128812,0.2619116883036462
ENSG00000262096,-0.30534332251815705,-0.3955687491572658,2.768266329578005,0.09937776682272992,0.26194756920027773
ENSG00000102226,-0.16962105876737427,9.475644206492047,2.76774094135341,0.09940942091961315,0.26200116482662644
ENSG00000129493,0.19154014941121147,3.6426114697797387,2.7674812088554264,0.0994250736611466,0.26200344124361347
ENSG00000272655,0.1886066902913283,0.6985028417139708,2.767350915854347,0.0994329267788384,0.26200344124361347
ENSG00000144649,0.3009880362197271,2.04917150622972,2.7664889154653567,0.0994848992359936,0.2620185001384804
ENSG00000270083,0.2323162008753848,-0.650363788164244,2.766437582994955,0.09948799516644857,0.2620185001384804
ENSG00000257337,0.2946660197401488,3.3713622520265334,2.7661481012552485,0.09950545619932807,0.2620185001384804
ENSG00000254377,0.16851733356937132,4.209467507448466,2.7659109454384248,0.09951976355503843,0.2620185001384804
ENSG00000122674,0.1772196104283876,1.6907233089453777,2.7657797299346525,0.09952768062518212,0.2620185001384804
ENSG00000185630,-0.1707092990361526,7.062151304288991,2.7657153558233283,0.09953156498206941,0.2620185001384804
ENSG00000176845,0.22906783255484542,3.0885440081880993,2.7657074759317637,0.09953204046908529,0.2620185001384804
ENSG00000269908,0.18959620437425567,0.45925014074451337,2.76552659977342,0.09954295555825546,0.2620185001384804
ENSG00000136811,0.11610191453757333,3.7289296477272953,2.765503162599521,0.09954436998681337,0.2620185001384804
ENSG00000238178,-0.34558178941024087,-0.7236998199068642,2.765212295519032,0.09956192560826635,0.2620185001384804
ENSG00000117305,0.11575615836411256,3.5021267124088764,2.7651915034571797,0.09956318066878954,0.2620185001384804
ENSG00000186310,-0.14670874002431467,7.286905361090078,2.7648271266308693,0.09958517820616891,0.2620465922939587
ENSG00000102531,-0.1366602729967617,5.745683226758548,2.764093943967931,0.09962945698822138,0.26212768161109534
ENSG00000241493,0.3963062606579946,-2.209322752436196,2.7639418125402915,0.09963864732890315,0.26212768161109534
ENSG00000246366,0.37340928201345197,-0.9659092844720089,2.763065663373116,0.0996915942603567,0.26223716366986083
ENSG00000138615,0.27379024977901006,-0.8192525763388877,2.7620954095777006,0.09975026446151586,0.26236167410306416
ENSG00000078579,-0.30718006462122444,-1.3356426273960633,2.761269750304932,0.09980022133212002,0.26243647585287416
ENSG00000260729,0.3551015952732654,-0.024701416781609784,2.7612505440692257,0.0998013837437301,0.26243647585287416
ENSG00000174807,0.3584774002306722,2.8334919973383395,2.760272506413498,0.09986059698687326,0.2625623490192238
ENSG00000132153,-0.15515143572503604,7.3120231397614335,2.7598024873641407,0.09988906716126013,0.2626073703638581
ENSG00000125482,0.10442693281274394,4.110922745700956,2.75833498326698,0.09997801530576797,0.26279507341793723
ENSG00000158019,-0.10696882563272737,4.205534416389306,2.7582498991466835,0.09998317510456456,0.26279507341793723
ENSG00000140526,-0.1834938286223575,6.7469957917440135,2.7573346582312004,0.10003869718903849,0.2629111479725094
ENSG00000141040,-0.2104222810524662,2.3964444537360157,2.756094724547286,0.10011397093673245,0.2630790995104802
ENSG00000151503,-0.09903796809778136,3.645355867466838,2.755448703475364,0.10015321438901173,0.26311294789658557
ENSG00000164398,-0.16302250550734027,6.751345419274131,2.755352476595237,0.10015906128460553,0.26311294789658557
ENSG00000226377,-0.29070519102166936,-1.484908541054722,2.755321248017798,0.10016095886310845,0.26311294789658557
ENSG00000114735,0.12520424371671923,3.6002660198201544,2.754879350683401,0.10018781465999488,0.26315243441107744
ENSG00000271075,0.4045726167651658,-1.7436484899215103,2.7546997512989964,0.10019873188568527,0.26315243441107744
ENSG00000138028,-0.17015497886667874,5.481902027047032,2.7543036789318216,0.10022281241801285,0.26318581048338496
ENSG00000242882,0.4640839447935667,-2.195007696258479,2.753757830251622,0.10025600961421192,0.26324311668955147
ENSG00000041515,-0.22357959932546992,4.32338869994416,2.752223133864219,0.10034941148830655,0.26341964304071813
ENSG00000204859,0.13627324826942283,3.934749728561255,2.752090599436235,0.10035748208054358,0.26341964304071813
ENSG00000258136,0.24513101448548355,-1.1730009220725937,2.751961365129125,0.10036535240732802,0.26341964304071813
ENSG00000100285,-0.27596318301025424,6.460696253954461,2.751905272763759,0.10036876862693049,0.26341964304071813
ENSG00000102178,-0.160525716102861,6.1171157611983364,2.751120372277617,0.10041658531793654,0.2635152550190504
ENSG00000183166,-0.22746218769571463,7.1545347265607475,2.750728461024087,0.10044047028351678,0.2635239440952787
ENSG00000035141,-0.12632812828535933,3.540932325325518,2.750692373323422,0.10044266995914329,0.2635239440952787
ENSG00000163820,0.1952909625717969,4.571616640348743,2.7493546808632963,0.10052424484924906,0.26370807056746437
ENSG00000164062,-0.1583582378978343,6.232338312487231,2.748552255160363,0.1005732134657536,0.2638066280446487
ENSG00000110171,-0.14100328993386735,5.921461577422814,2.7479387265151654,0.10061067234827366,0.26384961263328394
ENSG00000258227,-0.6073855461534499,-1.8319436318419728,2.747910394656192,0.1006124025186333,0.26384961263328394
ENSG00000161643,0.3610985830873388,-0.40410204199481653,2.7473511268352997,0.10064656264973904,0.2639092906642772
ENSG00000133169,-0.14434176871038257,6.78788761390571,2.7468331945564426,0.10067820947519851,0.26396236568307685
ENSG00000228300,0.21570781417817678,3.1022119053959316,2.746324354224561,0.1007093115107803,0.2640140004864056
ENSG00000112640,-0.1498220489637042,6.693140697767523,2.7456019686881534,0.10075348445490122,0.2640998856880483
ENSG00000203879,-0.14615878750216607,9.936532937860981,2.745127893200411,0.1007824852393083,0.2641459859448825
ENSG00000178605,0.1938606837864266,5.6533583053557015,2.7447687489832915,0.10080446145752077,0.2641736668000683
ENSG00000234969,0.3650913344544586,0.08011271742519464,2.7441649120611205,0.10084142253018127,0.26423513100266954
ENSG00000146828,0.20721026518348368,4.990096638761896,2.7440125635474053,0.10085075021157931,0.26423513100266954
ENSG00000000457,-0.14017054817325808,2.7328775826678893,2.743150532220165,0.10090354692469046,0.2642801949881781
ENSG00000239415,0.16924867763419055,0.8324594532860794,2.742953246060045,0.10091563439386145,0.2642801949881781
ENSG00000119888,0.39100925792518415,0.7502588558584778,2.742704602146096,0.1009308707745279,0.2642801949881781
ENSG00000124160,-0.11461005563100325,4.597057511415669,2.7425768946601248,0.10093869741496272,0.2642801949881781
ENSG00000152580,-0.2826646889504891,0.9420225899741143,2.742446798353071,0.10094667114821819,0.2642801949881781
ENSG00000092203,-0.14039871002648632,6.297731762816826,2.7423246807837858,0.10095415649243135,0.2642801949881781
ENSG00000260727,0.4243519823591591,-0.9950253590374375,2.742170415477915,0.10096361325131036,0.2642801949881781
ENSG00000151923,-0.10153513030365703,4.195490986338083,2.741945432517404,0.10097740689972313,0.2642801949881781
ENSG00000106080,0.18992527676368762,3.229229840128736,2.741874672394687,0.1009817456171011,0.2642801949881781
ENSG00000038358,-0.1702175124874391,6.039742073236705,2.741534115738975,0.10100263003252705,0.2642801949881781
ENSG00000196689,0.2699516625862489,-0.024776722215516356,2.741450058379584,0.10100778553269611,0.2642801949881781
ENSG00000241549,0.28509754712051777,-0.4459427418658734,2.7414461574910676,0.10100802479345072,0.2642801949881781
ENSG00000258527,0.3559437014398358,-1.875645949405667,2.741309573212335,0.10101640257811968,0.2642801949881781
ENSG00000245748,0.35474222684130863,-1.614025275565737,2.7406018621705073,0.10105982439240317,0.2643594497896981
ENSG00000177410,0.2092219316583801,2.513395276939146,2.7404435249368917,0.10106954205328819,0.2643594497896981
ENSG00000241489,-0.2301312885255536,-0.6848641053575506,2.739173863903923,0.10114750269623829,0.2645334676120514
ENSG00000205929,0.21236215545240694,0.45727476252301774,2.7386521073203998,0.10117955931093293,0.264537831047717
ENSG00000163607,-0.1275036942927373,1.5474855066251891,2.7385242486505343,0.1011874166402137,0.264537831047717
ENSG00000238365,0.36744517483053923,-1.754944853858739,2.7384061351679168,0.10119467569775846,0.264537831047717
ENSG00000204248,0.2500456259081962,4.2006390602165675,2.7380516361667318,0.1012164660845256,0.264537831047717
ENSG00000259153,-0.185625431093945,2.0533368481414076,2.7377907792163354,0.10123250379552366,0.264537831047717
ENSG00000140365,0.13569967901461552,3.826561880442215,2.7377229425133325,0.10123667491665865,0.264537831047717
ENSG00000139197,-0.13874501628319139,6.593972136014982,2.7377089076703487,0.10123753791032768,0.264537831047717
ENSG00000105072,0.12312492339352642,2.094200701820852,2.7376588544276754,0.10124061571920794,0.264537831047717
ENSG00000144834,-0.15489025905498466,7.6337199301240295,2.736982213053952,0.10128223306041921,0.2646166989972095
ENSG00000262185,0.2579016996667142,-1.1945965096810585,2.7361975904909634,0.10133051563669312,0.26468321069393136
ENSG00000207959,-0.40476120163649276,-1.919255853362482,2.7361968018889233,0.10133056417699658,0.26468321069393136
ENSG00000264961,0.2775180578689948,-1.8813324434413499,2.73592155894644,0.10134750760120678,0.2646975926435762
ENSG00000224404,-0.31723583755212614,0.34403463891520114,2.735565961822494,0.101369402128231,0.2647249010893309
ENSG00000213592,0.42236804133497274,-1.9567683784509131,2.735216846564041,0.10139090266537834,0.264751174589287
ENSG00000227370,0.32976259606126956,-0.301049801154308,2.734907940571821,0.10140993110308223,0.2647679868881688
ENSG00000079308,0.21998620480479086,7.437197442336933,2.7347409016295257,0.10142022226001887,0.2647679868881688
ENSG00000065183,-0.14857444422258864,3.8385838979428155,2.7345452461314035,0.10143227793747422,0.26476959263557026
ENSG00000256746,0.400062688596871,-1.921570150675707,2.7333215600371346,0.10150771371745035,0.2649366210175881
ENSG00000173275,-0.16155564639533762,2.3499945909182784,2.732960829925999,0.10152996329196123,0.26496481060733634
ENSG00000118518,-0.09438470443383556,5.696483960122648,2.731822035076793,0.10160023886193512,0.265118314125805
ENSG00000182389,-0.21903430141008529,6.6594675714871645,2.7312554895648375,0.10163522076160303,0.2651636751224714
ENSG00000181924,0.125877509388304,2.611241940381975,2.7311694000051325,0.10164053761445983,0.2651636751224714
ENSG00000135643,-0.12338213068079569,6.616258028993392,2.7305016409553504,0.10168178860092597,0.2652131035845653
ENSG00000138381,-0.12359964235424398,4.421288848106588,2.7304916866902147,0.10168240366874856,0.2652131035845653
ENSG00000225526,0.16848366874642956,0.7629692905021297,2.729037344004605,0.10177231098488787,0.26541769135939375
ENSG00000233038,0.3352786073149607,0.34525033423163354,2.7283478368235246,0.10181496707805615,0.26549425271887034
ENSG00000197747,0.2940751906713687,2.1395786852221286,2.728191983418404,0.10182461163776059,0.26549425271887034
ENSG00000173110,1.4481919231925704,3.164781710867886,2.7273671887181603,0.10187566867801517,0.2655974541191061
ENSG00000168280,-0.17052045434040544,9.985028025950237,2.72681151635582,0.10191008233349153,0.2656572466145522
ENSG00000100246,-0.18356478674703877,4.733068957705037,2.726255095620989,0.10194455526757135,0.26571718015062545
ENSG00000151812,-0.23526698200578064,-0.88522098709185,2.7260033032856223,0.10196015926481618,0.26572792408396856
ENSG00000151502,-0.15709352579556615,7.01543896232906,2.725374030652978,0.10199916794930582,0.26577829968980143
ENSG00000187123,-0.1951370878083532,3.3801418614797107,2.725320988344143,0.10200245680528955,0.26577829968980143
ENSG00000078053,-0.2507988381314764,7.449885150730896,2.7246395085685924,0.102044722016838,0.26585849393624694
ENSG00000187987,-0.2238447648718174,0.14719000852644706,2.723828210845799,0.10209506385784423,0.26595970991243684
ENSG00000174628,0.18767159160408983,3.0694656702668874,2.7232273765865416,0.10213236399933352,0.2660269330373186
ENSG00000254510,-0.3727950980894377,0.4960818834003265,2.7226793432744705,0.10216639942090183,0.26608563828470977
ENSG00000052126,0.14245611275525355,5.643270344097419,2.7215503829220755,0.10223655281478719,0.26618167173338436
ENSG00000273238,-0.15508502428596874,2.764775269711493,2.721539336529833,0.10223723949978035,0.26618167173338436
ENSG00000162836,0.21122060926478675,2.700115432271355,2.721530685248428,0.1022377772993153,0.26618167173338436
ENSG00000102854,0.5409163964337879,-0.5453882235439236,2.721256340287916,0.10225483334917855,0.2661961314060787
ENSG00000229020,0.34794382687831066,-1.4093762542125852,2.7210373531631675,0.1022684500649578,0.2662006452569443
ENSG00000154162,-0.20614934402301585,3.846467308389913,2.7208585097236355,0.10227957212222911,0.2662006452569443
ENSG00000170540,-0.1484974750438488,8.036772318897437,2.720604441932434,0.1022953746001574,0.2662010133592968
ENSG00000099326,0.13627419394027288,5.23790379692293,2.720396512656918,0.1023083093773763,0.2662010133592968
ENSG00000233030,0.3406966637602762,-1.9441540916476931,2.7203014937183,0.10231422088022057,0.2662010133592968
ENSG00000153443,0.2005585559844161,5.568722139739837,2.7195157482303105,0.10236311974349753,0.26628307395360856
ENSG00000175931,-0.16697184258996017,7.356163176910788,2.7194249373002566,0.10236877280237028,0.26628307395360856
ENSG00000272316,0.22008543534153185,1.1642902398516624,2.7190572514223654,0.10239166510951363,0.2662965054336872
ENSG00000177738,0.16612620313228607,0.9920238921872446,2.7189723891952866,0.10239694948167405,0.2662965054336872
ENSG00000270228,0.2807417917525303,-1.812357067561045,2.71791301026783,0.10246294251645863,0.2664114594784006
ENSG00000061676,-0.20395788903148152,8.552478294476845,2.7178287459883377,0.10246819370949045,0.2664114594784006
ENSG00000236986,0.3650399953240079,-1.3798482772535023,2.717439188939624,0.10249247406420561,0.2664114594784006
ENSG00000176681,0.40629036866042956,-0.11539249543381004,2.7174006296742395,0.10249487773781991,0.2664114594784006
ENSG00000154511,-0.16959070006492755,4.890757995407899,2.7171870998531795,0.10250818970544084,0.2664114594784006
ENSG00000101384,0.23472129446285747,4.352651305648886,2.7171545182798433,0.10251022108867291,0.2664114594784006
ENSG00000205133,-0.21676891953284955,2.9045687412282923,2.716678906223313,0.10253987945344568,0.26645861556154204
ENSG00000144320,-0.1788530321840382,5.683875222723503,2.7164721017109574,0.10255277840599882,0.2664616702171074
ENSG00000203896,0.2727005480058811,2.7363560441304213,2.7162143861681027,0.10256885533816727,0.2664616702171074
ENSG00000227946,0.2946740051538739,-1.3007141513145715,2.716007829415938,0.10258174287922513,0.2664616702171074
ENSG00000144331,-0.19160424462052056,4.462351428094493,2.7158898426682114,0.1025891051451411,0.2664616702171074
ENSG00000101493,0.17821038099870146,3.9554182616031435,2.715737316892891,0.10259862348462362,0.2664616702171074
ENSG00000058799,-0.10647372040526687,3.6677670403586964,2.7153732665772163,0.10262134593357722,0.2664907774843781
ENSG00000259943,-0.140867108535386,2.2783643601487387,2.714974979009367,0.10264621172596258,0.26652544350655805
ENSG00000229320,0.13709505257103033,1.8018291371872506,2.7146439519607086,0.10266688341780572,0.2665492128043839
ENSG00000178171,-0.1990010802821386,5.20577258837956,2.7137461954313116,0.1027229690200092,0.2666649099304625
ENSG00000255267,0.26083654806169665,-1.3822729672763454,2.7135472506618656,0.10273540231489073,0.2666672740885505
ENSG00000133116,-0.21191616197757815,1.3966248541036814,2.712758316735818,0.1027847241571306,0.26676537750010915
ENSG00000225299,0.40188583552449336,-1.7646626151687588,2.7122503708405015,0.10281649336611774,0.2667913234587893
ENSG00000106483,-0.2926164122668366,0.4791753609185671,2.712131497467324,0.10282392981349577,0.2667913234587893
ENSG00000228400,-0.29787777327468157,-1.614634363242966,2.711757633855794,0.1028473217634663,0.2667913234587893
ENSG00000112319,-0.23002945409211034,1.1579179764753196,2.7116240764039232,0.10285567963738494,0.2667913234587893
ENSG00000085117,0.2620855825365577,4.683754304264591,2.711542662713882,0.10286077478390031,0.2667913234587893
ENSG00000235618,-0.21026938209103574,-0.6779605852740214,2.7114929065680684,0.10286388883130004,0.2667913234587893
ENSG00000171766,0.20878974355128826,6.291241825500643,2.7111841333628908,0.10288321610999095,0.26681154980205296
ENSG00000273291,0.4144917611978836,-1.9637111351692123,2.7097213425409183,0.10297483253622614,0.26700533381129754
ENSG00000174938,-0.21053658515592336,8.454179199173257,2.709526492831239,0.10298704305633889,0.26700533381129754
ENSG00000162599,0.2104585776096405,6.952922908061162,2.709438603144788,0.10299255130853621,0.26700533381129754
ENSG00000259322,0.36331459818033424,-2.0412799473862324,2.7085105264598375,0.10305073602248394,0.26712625266222506
ENSG00000105372,0.2246879066549601,4.428219572104503,2.708133512708518,0.10307438290037652,0.2671296900141066
ENSG00000164309,0.26576142279804627,4.188576404448153,2.708121328586939,0.10307514720762094,0.2671296900141066
ENSG00000272327,-0.257948484195287,1.1633682420274183,2.7077863410682452,0.10309616336665751,0.26715423903197344
ENSG00000156925,0.27616241878976655,0.32850205243393604,2.7074605009820325,0.10311661020902425,0.2671773074414967
ENSG00000088882,0.3260065136530633,0.6988704987359476,2.707266857973301,0.10312876366595351,0.2671788847555314
ENSG00000138459,-0.17035656071009328,4.659700773649133,2.70615997447987,0.10319826463717667,0.2673290170694179
ENSG00000165125,-0.16700214291879775,4.360489659355674,2.7058616633648884,0.10321700442703545,0.26734763664855976
ENSG00000134882,0.07804043695419575,4.060857317220179,2.7054106067306503,0.10324534681221348,0.2673911214497601
ENSG00000157999,0.27672249271324667,-0.7850585746585967,2.704826115340476,0.10328208650409743,0.2674563419452083
ENSG00000161911,-0.37545103834548355,-1.2881767743204473,2.7038911747388132,0.10334088477565426,0.26757866372376
ENSG00000266045,-0.2812276543284291,3.0087918245402894,2.7032725447139714,0.1033798107690209,0.26764950896380474
ENSG00000108061,-0.16379980010751657,6.183010555785334,2.7026879398738557,0.10341661077170038,0.2676761427851884
ENSG00000213842,0.359229956774404,-1.5944074366138854,2.702645233666333,0.10341929963418606,0.2676761427851884
ENSG00000256540,0.37681748572115975,1.139267527228398,2.7023244875378203,0.10343949689151541,0.2676761427851884
ENSG00000082126,0.3551477010285907,-0.9194758428743679,2.702257800610365,0.10344369669138324,0.2676761427851884
ENSG00000177854,0.13835910815402172,1.775851448366516,2.7020006639991663,0.10345989237833263,0.2676761427851884
ENSG00000247934,0.2114035373079422,-1.1828219943088298,2.701791563483064,0.10347306460069702,0.2676761427851884
ENSG00000255710,-0.3451746531627486,-1.9043056080445582,2.7017295690706296,0.10347697027767723,0.2676761427851884
ENSG00000187513,0.387655912039763,2.4284336812800165,2.7016397762993787,0.10348262755472847,0.2676761427851884
ENSG00000188511,0.45292861274778,-0.14617331256206895,2.701012438042906,0.10352216177730822,0.2677434621214032
ENSG00000137776,0.15606985394570394,6.319876394555949,2.700859677271653,0.10353179114740688,0.2677434621214032
ENSG00000164294,0.33725931871722525,-0.7240721500352834,2.70051127397051,0.10355375668974884,0.26776128619591605
ENSG00000232112,0.22027868430887976,2.5294173213389715,2.700108412643848,0.10357916206589152,0.26776128619591605
ENSG00000116133,-0.25476666720399066,8.561440276913572,2.7000613967780684,0.1035821274474902,0.26776128619591605
ENSG00000089006,0.10161744110900747,4.749789480220983,2.7000164430671356,0.10358496285321851,0.26776128619591605
ENSG00000255224,0.2070940182157766,0.00620159014269045,2.6993699187454636,0.10362575120335848,0.2678242867560206
ENSG00000147789,0.10351164925658404,3.2197718660604577,2.6991223920889316,0.10364137205178878,0.2678242867560206
ENSG00000135052,-0.11375188813574778,6.652868251306964,2.6990799185524863,0.10364405272380074,0.2678242867560206
ENSG00000101236,0.08739469973839713,6.241845846728479,2.698774041049666,0.10366336013225767,0.2678381393194259
ENSG00000185015,-0.16823742663719632,1.6526656131249022,2.6986121006993073,0.10367358364799682,0.2678381393194259
ENSG00000165606,-0.4301740196686471,-0.05311187498866683,2.698387433674067,0.1036877690401174,0.2678381393194259
ENSG00000257568,0.4367668699917801,-1.430658326770521,2.6979927716315633,0.10371269307715149,0.2678381393194259
ENSG00000109083,0.14002938373921642,2.877805862542317,2.697860066064493,0.10372107530910583,0.2678381393194259
ENSG00000119707,0.15429139397542907,6.720937976189868,2.697686122148715,0.10373206346577832,0.2678381393194259
ENSG00000213366,0.2001505481349582,3.946362344496562,2.697414647005349,0.10374921532234786,0.2678381393194259
ENSG00000101342,0.36815422137851156,-1.1602950019051967,2.697405607933005,0.10374978646705345,0.2678381393194259
ENSG00000119878,-0.13988968026305926,3.185759516506603,2.697345697077371,0.10375357209517579,0.2678381393194259
ENSG00000076108,0.08624378562325064,6.29098776778832,2.6971445937737673,0.10376628046941885,0.2678410694739862
ENSG00000272983,-0.14639216322394988,1.7656483583249818,2.6968928133412007,0.10378219373575069,0.26785227050590815
ENSG00000221978,0.15087197918025394,5.854568947895931,2.6965621125790413,0.10380309912065992,0.2678763518007842
ENSG00000231165,-0.2800193238243983,-1.130816142386673,2.695674415020909,0.10385923843432979,0.26799134296863575
ENSG00000204659,0.2916280758583519,-1.2744338882713666,2.6952703497961736,0.10388480329525653,0.26802742504594446
ENSG00000146701,-0.18129070710615916,7.018479341380091,2.694780207701435,0.10391582355433583,0.26802941598124175
ENSG00000049656,-0.12324575026154443,5.5697508451539175,2.694617376169285,0.10392613116304242,0.26802941598124175
ENSG00000132429,-0.16171355352060046,2.6583365193935435,2.6945666173901905,0.10392934454228277,0.26802941598124175
ENSG00000250286,0.34851060363181524,-1.3610127357804644,2.6943475734643076,0.10394321279344332,0.26802941598124175
ENSG00000105697,0.9088269763375116,-0.046777813592505525,2.6942133419181875,0.1039517123646424,0.26802941598124175
ENSG00000115661,-0.10841773498123139,3.715146703053509,2.6940390931518143,0.1039627469874139,0.26802941598124175
ENSG00000108771,0.16131749634126996,3.338770949897182,2.6939775427978394,0.10396664508765532,0.26802941598124175
ENSG00000103269,0.19972401797365183,5.119775740983555,2.6935523842124525,0.10399357562166942,0.26806898202409174
ENSG00000248360,0.24691193411639356,-0.2827606652302101,2.6928628426772403,0.10403726927419032,0.26815174549644577
ENSG00000081148,0.3108459519360666,-0.9781021604883757,2.6921293693386175,0.10408376911916291,0.2682199521056637
ENSG00000268660,-0.15137399704008403,1.2678704069845652,2.6920798176245024,0.10408691137108264,0.2682199521056637
ENSG00000110148,-0.21021024088008114,5.51795695321949,2.691587822913923,0.10411811624236593,0.2682704925625779
ENSG00000134108,-0.1843026972256895,7.31839693220243,2.69117430812457,0.10414435155116286,0.2683082186294737
ENSG00000112308,-0.10590058209893165,6.0384999403154165,2.6903413964926215,0.10419721766509046,0.2684145378921626
ENSG00000268927,0.3248097509005482,1.0650957286003255,2.690108559607443,0.10421200149620863,0.26842274353108025
ENSG00000163818,-0.20277718956851495,4.893314026695621,2.6898401542887527,0.10422904661605224,0.26843677118131504
ENSG00000105374,-0.34564701031928685,-1.744266536405565,2.689393776900602,0.10425740074256526,0.2684794821592747
ENSG00000163947,-0.21091644821047456,5.901420059224709,2.689213848905403,0.10426883228827555,0.2684794821592747
ENSG00000106686,0.14379488805233442,2.1091305262612003,2.6887146298967437,0.10430055696756928,0.2685312926799929
ENSG00000106701,-0.13574607853638834,5.347528134077832,2.687984739678804,0.10434695980048615,0.26862087771553406
ENSG00000146205,0.2119669623134102,1.8974245141208572,2.6873299731243603,0.10438860617104552,0.2686981996014355
ENSG00000183098,-0.15945588675473435,1.9781999360707765,2.6870589257036763,0.10440585152719901,0.2687127026127632
ENSG00000198551,-0.12231398608975314,2.6225333784930456,2.686795201020854,0.10442263401558421,0.2687260112334778
ENSG00000134545,0.7399058323902854,-2.2724945923139805,2.6863377939340145,0.10445174886710466,0.26873863272910886
ENSG00000123200,0.1972502920959014,8.415493160577757,2.686209494306145,0.10445991700900134,0.26873863272910886
ENSG00000261652,0.26208720514913586,-1.1244257009789338,2.6858867025824167,0.10448047054982768,0.26873863272910886
ENSG00000146223,-0.10288037095697043,6.229517122689017,2.6858092053417137,0.10448540580263607,0.26873863272910886
ENSG00000259326,-0.22534075490611782,0.5386849371641682,2.6857959635168243,0.10448624910702077,0.26873863272910886
ENSG00000204361,0.26079820560083006,-0.8699170491822519,2.685623846120409,0.10449721107588691,0.26873863272910886
ENSG00000128617,-0.23740304688357294,0.6959726062318854,2.6848016069241396,0.10454959624085285,0.2687972112295713
ENSG00000143126,-0.22595186290350255,9.279435324635147,2.684754571573003,0.10455259376341082,0.2687972112295713
ENSG00000186314,0.20647992060511927,-0.3489613759747249,2.6845668152240605,0.10456456026652032,0.2687972112295713
ENSG00000154309,0.1255377608027943,2.0465572022000296,2.6845372076251777,0.10456644742253945,0.2687972112295713
