gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000178741,0.04284725084966897,5.196621015920815,0.14552388343844117,0.7037007601408355,0.9999243771561914
ENSG00000088808,0.02790908649861893,6.191171791498301,0.14547412585957145,0.7037489877472006,0.9999243771561914
ENSG00000122585,0.08350803825151094,2.939486208143492,0.1454670597320817,0.7037558373685854,0.9999243771561914
ENSG00000055332,0.032768881505162224,6.572366636167778,0.14542815219061261,0.7037935562008978,0.9999243771561914
ENSG00000115310,0.03516535492164458,10.073176977810736,0.14542000525454735,0.7038014549631189,0.9999243771561914
ENSG00000188573,-0.06801811268211627,5.221601404488167,0.14541938441443786,0.703802056901458,0.9999243771561914
ENSG00000175854,-0.04139595390276738,2.0105742700025093,0.1454095991108137,0.7038115444815285,0.9999243771561914
ENSG00000005007,0.039340227783889105,6.817142520407456,0.1453945039884545,0.7038261810439601,0.9999243771561914
ENSG00000233766,0.09135247211468067,-0.12130611864374238,0.145363549154498,0.7038561982567977,0.9999243771561914
ENSG00000138802,0.03407447064240883,5.056340904884427,0.14530692956514615,0.7039111123238122,0.9999243771561914
ENSG00000253250,0.08964953589398132,-1.82669673888089,0.14526604763059073,0.7039507704202155,0.9999243771561914
ENSG00000100346,0.04749158763020529,7.114021976832538,0.14513822183083122,0.7040748109319208,0.9999243771561914
ENSG00000134461,0.027385995763752828,3.8079966089267985,0.14512210147363128,0.704090458365259,0.9999243771561914
ENSG00000132382,-0.04172967510087962,6.2852034497175495,0.14478381162084605,0.7044190538770125,0.9999243771561914
ENSG00000079432,-0.05841913800397063,8.257301787831194,0.14476301378940076,0.7044392700571724,0.9999243771561914
ENSG00000272842,-0.07675337291433071,-1.7884518013390889,0.1447482405917114,0.7044536311050273,0.9999243771561914
ENSG00000258199,-0.05685576913069048,0.8463513042632381,0.14474132974249104,0.7044603494403703,0.9999243771561914
ENSG00000124217,0.038105785214002666,2.3499322050509117,0.144716754039393,0.7044842420331284,0.9999243771561914
ENSG00000189058,0.05865153130376678,6.143847473405492,0.14470312129166918,0.7044974968452999,0.9999243771561914
ENSG00000273340,-0.11521805325410363,-2.1250998151299494,0.14465316999154396,0.7045460694792716,0.9999243771561914
ENSG00000053747,-0.048312593412952694,2.7342834259333704,0.14460909755680876,0.7045889334868372,0.9999243771561914
ENSG00000168675,0.04405828902057795,6.4762121740495395,0.14460077998709683,0.704597023835704,0.9999243771561914
ENSG00000172878,-0.025449987670024137,2.427427957782946,0.1445925163462763,0.7046050619929656,0.9999243771561914
ENSG00000146066,0.053232625524026037,2.665772591202293,0.14449953769075874,0.7046955217587005,0.9999243771561914
ENSG00000130224,0.03227668134771173,3.0172051787371714,0.14447446778421497,0.7047199182025851,0.9999243771561914
ENSG00000156140,0.05490279147210239,2.676883371988927,0.144281630376968,0.7049076564673589,0.9999243771561914
ENSG00000126012,0.026385421958558686,6.9658202215805085,0.14425956572722964,0.7049291468296908,0.9999243771561914
ENSG00000185306,-0.09635581060535033,-1.4339240917885343,0.14422476250823066,0.7049630480355318,0.9999243771561914
ENSG00000118898,0.05280168560041385,5.972681221997681,0.14420828261034715,0.7049791024499898,0.9999243771561914
ENSG00000186017,-0.02520652282491868,3.6892710305105814,0.14419906707349167,0.7049880805151894,0.9999243771561914
ENSG00000124257,0.05743408504027019,-1.1588488991212174,0.1441002874778477,0.7050843353433793,0.9999243771561914
ENSG00000223930,0.08865297867625764,1.9403868278006136,0.14408908597748735,0.7050952529230861,0.9999243771561914
ENSG00000068354,0.03097057870714468,5.228845028399561,0.14408032461629042,0.7051037925517886,0.9999243771561914
ENSG00000145604,-0.030696207316065295,2.2807379586660383,0.1440387115117607,0.7051443565731568,0.9999243771561914
ENSG00000257742,0.04156998095431059,2.3431660545855792,0.14399995581092948,0.705182141263252,0.9999243771561914
ENSG00000076554,0.03335051443294284,7.199115802328361,0.14399720450996456,0.705184823852687,0.9999243771561914
ENSG00000263096,0.0789394682590911,-1.585848780500138,0.1439866504971893,0.7051951145597315,0.9999243771561914
ENSG00000182264,0.06659628143648895,-0.21534303335907012,0.1439806873211801,0.705200929155015,0.9999243771561914
ENSG00000182318,0.040804216763717184,2.6307120605967302,0.1439286485154263,0.7052516771960893,0.9999243771561914
ENSG00000229921,0.15994939366600505,-0.15017746433378076,0.14392156698652328,0.7052585838876622,0.9999243771561914
ENSG00000180257,-0.051403733218332574,0.8827320623745044,0.1439006893480143,0.7052789472064387,0.9999243771561914
ENSG00000145592,-0.028413027392821283,6.702076454987978,0.1438835360083695,0.7052956792402603,0.9999243771561914
ENSG00000215861,0.08679337607430655,0.5713763026973645,0.1438403858775211,0.7053377746050953,0.9999243771561914
ENSG00000160752,0.03020572836302224,3.887610486014297,0.14382764232120798,0.7053502080396461,0.9999243771561914
ENSG00000100473,0.042041465822401744,0.24726368662722545,0.14381468062417255,0.7053628549533988,0.9999243771561914
ENSG00000184465,0.024510323487174048,3.6518289192828233,0.1437380009120717,0.7054376858021913,0.9999243771561914
ENSG00000163961,-0.030687711278574687,4.499346132772689,0.14373675462302776,0.7054389022300609,0.9999243771561914
ENSG00000248592,-0.07948792075765224,-1.5546944318095284,0.14373433308642836,0.7054412657637354,0.9999243771561914
ENSG00000187068,-0.04590745602350203,4.963652746172385,0.14373068637723124,0.7054448251665361,0.9999243771561914
ENSG00000218980,0.09073988546730843,-1.9233746961060736,0.1437286934188248,0.705446770433084,0.9999243771561914
ENSG00000136770,-0.051054702996311534,3.124981452201896,0.14372056564838856,0.7054547038644028,0.9999243771561914
ENSG00000139780,-0.10621354044279266,-0.8725716974574095,0.14369817229821397,0.7054765631070323,0.9999243771561914
ENSG00000105509,-0.045027759686579724,2.593802756493034,0.1436867994176376,0.7054876654778579,0.9999243771561914
ENSG00000183597,-0.034644174173340876,4.476150781325294,0.143677654695298,0.7054965930532202,0.9999243771561914
ENSG00000254593,-0.10064988746866473,-2.032618279883425,0.1436759294691839,0.7054982773492677,0.9999243771561914
ENSG00000164031,0.04323442710868151,6.461862494285727,0.14366130906231317,0.7055125513596454,0.9999243771561914
ENSG00000149016,-0.03690187786034272,2.472837641306492,0.14365737705178494,0.7055163903522426,0.9999243771561914
ENSG00000116176,-0.09751839075704319,-1.8908794802232631,0.1435649337341891,0.7056066641138922,0.9999243771561914
ENSG00000174886,-0.04939625290510355,2.3234663007091676,0.1435206912183719,0.7056498800737079,0.9999243771561914
ENSG00000131845,-0.033182453634928596,3.3837529877747996,0.14347192695173275,0.7056975217018482,0.9999243771561914
ENSG00000214733,-0.07116382904823876,-0.6804007236817302,0.14340878020540357,0.7057592284739029,0.9999243771561914
ENSG00000131969,0.04189272719621697,2.8622287133067696,0.1433977976637748,0.7057699621613291,0.9999243771561914
ENSG00000234271,0.11866724280385686,-1.9873568796842178,0.14329437765673775,0.7058710618511859,0.9999243771561914
ENSG00000161179,-0.049820430649800254,3.5766574729490057,0.14329058308769632,0.7058747720798726,0.9999243771561914
ENSG00000184060,-0.05593552836994083,2.286828289197628,0.14322872509124046,0.705935263114863,0.9999243771561914
ENSG00000243284,0.08220562077840483,-0.8567928935153202,0.14320079653507617,0.7059625793940161,0.9999243771561914
ENSG00000259480,-0.08471986008954896,-2.0009787238803116,0.14318110400733178,0.7059818420356887,0.9999243771561914
ENSG00000197943,0.05414798417841331,1.9843288637343965,0.1431692936010107,0.7059933953491919,0.9999243771561914
ENSG00000140612,-0.034874443262447596,3.0707649692298324,0.1431513682547901,0.7060109315326375,0.9999243771561914
ENSG00000257040,0.12490104783314723,-2.085267487040893,0.14314560936400955,0.706016565663458,0.9999243771561914
ENSG00000183137,0.03151383651093545,2.90365242270939,0.14311978005871187,0.7060418370011579,0.9999243771561914
ENSG00000180329,0.025545909182120505,3.621982810314128,0.1431043307044244,0.7060569538640573,0.9999243771561914
ENSG00000161036,-0.04563389690805191,4.616037795013921,0.14307108165539648,0.7060894905154624,0.9999243771561914
ENSG00000107201,-0.04247933247595625,3.158494394225303,0.14307053050413665,0.7060900298941487,0.9999243771561914
ENSG00000100276,0.0641046878392891,4.6025552974210955,0.14300331044580838,0.7061558230511173,0.9999243771561914
ENSG00000152256,-0.039203578116360854,3.159286138226672,0.1429750385784927,0.7061835000686827,0.9999243771561914
ENSG00000101210,0.051661726813671566,10.036873078552041,0.14297456614762222,0.7061839625860439,0.9999243771561914
ENSG00000187889,0.059560921955282564,-0.8028947935962831,0.14294713374166432,0.7062108208488516,0.9999243771561914
ENSG00000122481,0.039426072090849376,0.7146945698498313,0.14281799678642948,0.7063372946780622,0.9999243771561914
ENSG00000063046,0.027317825644967507,6.616469077836642,0.14260211555952887,0.7065488700692992,0.9999243771561914
ENSG00000231691,-0.0686647424520342,-0.918043939373926,0.1425992502195686,0.7065516794904458,0.9999243771561914
ENSG00000246695,-0.030975913520528402,3.506092830859777,0.14259901348097273,0.7065519116103911,0.9999243771561914
ENSG00000162711,-0.04481180815883636,1.4931233875633358,0.14253492021352987,0.7066147625595489,0.9999243771561914
ENSG00000119953,0.029047661166379416,3.606877044376591,0.14245423102044294,0.7066939107431405,0.9999243771561914
ENSG00000273403,-0.0476822561882562,-0.6026391398311347,0.14239621851180034,0.7067508311673552,0.9999243771561914
ENSG00000120057,0.061544435583676324,0.4544188429748128,0.14237243233709732,0.7067741734009616,0.9999243771561914
ENSG00000269728,-0.044361282974350984,2.37093251031346,0.14232844226947763,0.7068173483218524,0.9999243771561914
ENSG00000102309,0.03367075487723291,2.3309576762311073,0.14232675590483315,0.7068190035895997,0.9999243771561914
ENSG00000249364,-0.08882561512649588,-2.243998728987528,0.14232018622238055,0.7068254522327582,0.9999243771561914
ENSG00000180245,-0.05291001239763006,-0.8368238255778283,0.14224823680714835,0.7068960872001728,0.9999243771561914
ENSG00000102007,-0.08389866733222485,0.8058169861391834,0.14217927260968036,0.7069638106633609,0.9999243771561914
ENSG00000233016,0.054560834368514076,3.430213778229907,0.14216633673894566,0.7069765158966481,0.9999243771561914
ENSG00000163661,-0.06569995314649174,-1.1142218715135885,0.14214947748584628,0.7069930755532408,0.9999243771561914
ENSG00000128609,0.03988895158422613,6.833450243536747,0.14213895082208797,0.707003415722882,0.9999243771561914
ENSG00000187017,-0.07495532750229925,-0.9284843657301737,0.14210449023038385,0.7070372688613437,0.9999243771561914
ENSG00000234750,-0.10327589582596845,-1.7593822565359272,0.1420168631420332,0.7071233724508863,0.9999243771561914
ENSG00000165169,0.04161865891292028,6.109641142797719,0.14201683206897037,0.7071234029890938,0.9999243771561914
ENSG00000003400,-0.058870062260120426,1.5173929369841233,0.14199283848568567,0.7071469847151834,0.9999243771561914
ENSG00000188037,-0.07150282114923096,-0.7371422952020559,0.14181835767850315,0.7073185390545468,0.9999243771561914
ENSG00000119638,-0.030940988771467885,5.0833705758585825,0.14171412991708682,0.707421076223533,0.9999243771561914
ENSG00000179111,0.11147098858081206,0.14898656998942003,0.14167097376688173,0.707463544990621,0.9999243771561914
ENSG00000104953,-0.05216607196130366,-0.32986848030747973,0.14165671164846685,0.7074775815700018,0.9999243771561914
ENSG00000204388,0.1441741676182487,5.079671757280966,0.14165490588475205,0.7074793588352348,0.9999243771561914
ENSG00000258727,0.1025642298986057,-1.9118641478451037,0.1415293285808113,0.7076029860545423,0.9999243771561914
ENSG00000162878,0.037363707176561435,5.3734059986664935,0.14149682051113593,0.7076349995200846,0.9999243771561914
ENSG00000033327,-0.04008956409964477,6.8518856900393885,0.14148963676291476,0.7076420745358754,0.9999243771561914
ENSG00000167984,0.04498450728462413,2.8302681168400494,0.14148164705252048,0.7076499435559696,0.9999243771561914
ENSG00000106305,-0.024413523006730293,1.803403571921065,0.1414482593648882,0.7076828296464079,0.9999243771561914
ENSG00000183055,0.1032063822321697,-1.3021497760726617,0.14140625956107136,0.7077242047689881,0.9999243771561914
ENSG00000163380,-0.05791259115661228,0.3522954166854899,0.1414020013041076,0.7077284000830576,0.9999243771561914
ENSG00000266373,0.08275385399743983,-2.156753969989091,0.14129729808532276,0.7078315783599534,0.9999243771561914
ENSG00000105290,-0.04712822174846958,9.95612624126679,0.14129216143388132,0.7078366413228678,0.9999243771561914
ENSG00000152443,0.031088099028517106,3.8757644748764912,0.1412921054712516,0.7078366964832571,0.9999243771561914
ENSG00000170681,0.040422675637736764,0.6402342647135839,0.1412452653139767,0.7078828695511918,0.9999243771561914
ENSG00000050426,0.02441716692134629,5.678132447417152,0.14119789488002676,0.7079295742407978,0.9999243771561914
ENSG00000255966,-0.08630957523324154,-2.0147561837002383,0.14111272887060766,0.7080135658435778,0.9999243771561914
ENSG00000186205,-0.03393979859126842,2.6932699345187054,0.14110354333799946,0.7080226264409123,0.9999243771561914
ENSG00000172009,-0.039288322801513335,6.422349987645615,0.14103837138921893,0.7080869216428196,0.9999243771561914
ENSG00000129925,-0.0553669300734684,5.87280955682555,0.14099419318302214,0.7081305151779893,0.9999243771561914
ENSG00000166716,0.02699731525709289,6.056878976300642,0.14098963262685518,0.7081350158222515,0.9999243771561914
ENSG00000121716,0.1206950163696648,2.5617784461776596,0.14094514692923318,0.7081789214742369,0.9999243771561914
ENSG00000230092,0.0830144545068577,-2.255562188385924,0.14094393347314937,0.7081801192190369,0.9999243771561914
ENSG00000062822,-0.0590752577148049,3.0157356217678823,0.14090479456950442,0.7082187545285119,0.9999243771561914
ENSG00000214872,0.06346468274811057,0.5064200561806284,0.1408672248998711,0.7082558465605533,0.9999243771561914
ENSG00000188316,0.04339852806296946,0.982042363230449,0.14085759229550981,0.7082653576118199,0.9999243771561914
ENSG00000111218,0.041206738893954493,5.061336122910086,0.14082896592581592,0.7082936249398306,0.9999243771561914
ENSG00000157110,-0.06012711200571803,2.7621153050849854,0.14078445269421966,0.7083375863900048,0.9999243771561914
ENSG00000174780,0.03275164196046061,6.005265458768437,0.14073080257584494,0.7083905820164509,0.9999243771561914
ENSG00000234965,-0.08002596625860832,0.548106003042249,0.14060144549552656,0.7085184084931455,0.9999243771561914
ENSG00000153093,0.0647467416837769,-1.5856091113669504,0.14054689595746905,0.7085723327071455,0.9999243771561914
ENSG00000259664,0.07745299336864196,-1.9086695337224824,0.1405400189477849,0.7085791317308916,0.9999243771561914
ENSG00000176619,-0.03334038541871302,5.0633120551149196,0.14052916991181671,0.7085898581239538,0.9999243771561914
ENSG00000204685,-0.030385392785895735,2.084232539751166,0.1405114875230856,0.7086073416353885,0.9999243771561914
ENSG00000207128,0.10864466671883852,-0.9838000140223575,0.14049816107094118,0.7086205190323657,0.9999243771561914
ENSG00000120327,0.031989179001423416,3.264271878927051,0.14046802360993524,0.7086503220402676,0.9999243771561914
ENSG00000237361,-0.07489610299270678,-1.5103416383330008,0.22240028328445582,0.7088740631841339,0.9999243771561914
ENSG00000134072,0.040510973266853094,2.742103571498194,0.1400892061452964,0.7090252472429448,0.9999243771561914
ENSG00000273014,-0.045135489801169104,0.6413140719150748,0.13993680704421776,0.7091762436787694,0.9999243771561914
ENSG00000146247,0.03014451117335421,6.445990690433287,0.13988757535854573,0.7092250422922055,0.9999243771561914
ENSG00000187905,0.10096756135777009,-1.5644755593565862,0.13982339531046126,0.7092886724890758,0.9999243771561914
ENSG00000111653,0.02312572679645486,4.217243376035584,0.13980605008880234,0.7093058719688417,0.9999243771561914
ENSG00000111752,-0.036816166285417076,3.3658222170563747,0.13975694182662304,0.7093545742064571,0.9999243771561914
ENSG00000119986,0.03868600737921387,4.466233976667466,0.13971957452160155,0.709391639101852,0.9999243771561914
ENSG00000226121,-0.07405963113830458,-1.2728144364221043,0.13971796599842118,0.7093932347343757,0.9999243771561914
ENSG00000188177,0.03540854035134063,5.908002121506573,0.1397159935877606,0.7093951913525007,0.9999243771561914
ENSG00000104883,-0.0494782010868561,0.6552878209805145,0.13971056552928351,0.709400576031401,0.9999243771561914
ENSG00000272486,0.05820263156625642,-0.946313907206867,0.13968743238464396,0.7094235256404693,0.9999243771561914
ENSG00000105053,0.01660874402875559,4.432117851496652,0.13967606187468984,0.7094348067329352,0.9999243771561914
ENSG00000146205,0.06816183110596624,1.8243259609329034,0.13967213308447388,0.709438704748996,0.9999243771561914
ENSG00000004142,0.022982475776967527,6.46440054152914,0.13966967966617425,0.7094411389814329,0.9999243771561914
ENSG00000250166,0.10869865741682716,-2.2187818021929036,0.13964381279664095,0.7094668050551122,0.9999243771561914
ENSG00000120833,0.03385594680508885,2.2990315695520995,0.13963540749175585,0.7094751456962425,0.9999243771561914
ENSG00000244327,0.09548319714898267,-1.5833397468485038,0.13955355153283866,0.7095563869000789,0.9999243771561914
ENSG00000256340,0.06479820315939788,-1.490345927908115,0.1395491593878068,0.7095607468274839,0.9999243771561914
ENSG00000180626,-0.029993370141837502,2.967743158604064,0.1395166834494998,0.709592986974924,0.9999243771561914
ENSG00000251148,0.10597595359546029,-0.6256345482211269,0.13951035972719136,0.7095992652818772,0.9999243771561914
ENSG00000148384,-0.04541685818255991,5.690080437748366,0.13949048466905503,0.7096189986592913,0.9999243771561914
ENSG00000053328,0.04289312426459854,0.824814243615536,0.13948886208645814,0.7096206097460018,0.9999243771561914
ENSG00000205018,0.06867674441784603,-0.14914252873901326,0.13948148492042525,0.7096279347801016,0.9999243771561914
ENSG00000131188,0.0754813402630656,4.491326670332996,0.13945810085309907,0.7096511550605904,0.9999243771561914
ENSG00000160208,0.01998520458991525,4.752084758732192,0.13943725491816897,0.709671856858594,0.9999243771561914
ENSG00000116035,-0.07609887610330916,-0.9797278443266587,0.1394350372877544,0.7096740592593248,0.9999243771561914
ENSG00000131435,-0.1038288307549255,2.9616230678287807,0.13930317997433714,0.7098050469609996,0.9999243771561914
ENSG00000144674,-0.04469736070254161,6.951051867131503,0.13929251767723977,0.7098156420286885,0.9999243771561914
ENSG00000160948,-0.0309457528938664,6.101929633161082,0.13927040711912045,0.7098376146462997,0.9999243771561914
ENSG00000244128,0.05216792642205439,0.6812132462577531,0.1392642899215325,0.7098436940320143,0.9999243771561914
ENSG00000197265,0.030916514633913404,2.677418491340104,0.1391874082341305,0.7099201134824512,0.9999243771561914
ENSG00000159579,-0.02332494855589684,4.021753614449142,0.13915690880845363,0.709950436204232,0.9999243771561914
ENSG00000060718,-0.03630824849414482,3.7154122395825087,0.13914233074633528,0.7099649311442888,0.9999243771561914
ENSG00000223922,0.08267445464010362,-0.23639286681942132,0.13913824901757482,0.7099689897547736,0.9999243771561914
ENSG00000236559,-0.10557297141925145,-1.7530813475982232,0.1391109258377663,0.7099961599287847,0.9999243771561914
ENSG00000008735,-0.06281034558738073,9.34953991888756,0.1390961596808978,0.7100108446639135,0.9999243771561914
ENSG00000167220,-0.027777451163113094,4.624941725581399,0.13909212882431135,0.7100148534484777,0.9999243771561914
ENSG00000085063,-0.033242256199035695,6.7612602438595175,0.1390309134891671,0.7100757417260617,0.9999243771561914
ENSG00000104660,0.028186337377110942,5.10660780668018,0.1389910528198285,0.7101153976475882,0.9999243771561914
ENSG00000107736,-0.06902258326690129,3.3207283803921963,0.13895971280001704,0.7101465812399009,0.9999243771561914
ENSG00000179862,0.07754132811452345,2.3565564832610373,0.13894959787378622,0.7101566465353364,0.9999243771561914
ENSG00000225192,0.0915320494960994,-1.2722390150163987,0.13892577637088704,0.7101803528039538,0.9999243771561914
ENSG00000174996,-0.038299146303807645,8.396507591981079,0.13888991644436077,0.7102160436317743,0.9999243771561914
ENSG00000107719,-0.039400758190331356,4.875396154113733,0.13888580914082327,0.7102201319024728,0.9999243771561914
ENSG00000182109,0.06091427474579883,2.2836126076011167,0.13879484501828793,0.7103106921779495,0.9999243771561914
ENSG00000171813,-0.057619275303325876,4.96255237562236,0.1387808106332681,0.7103246672677994,0.9999243771561914
ENSG00000162526,0.0702735697508993,-1.0249675496343478,0.13876752646255766,0.710337896055143,0.9999243771561914
ENSG00000256633,-0.10214968357007956,-0.9328023601361566,0.13871543271495676,0.7103897795842797,0.9999243771561914
ENSG00000131174,0.0323254747142742,4.795714572362509,0.13868839659537407,0.7104167109803377,0.9999243771561914
ENSG00000119888,-0.10097999768466424,0.7776348427648155,0.13868740355123882,0.710417700234921,0.9999243771561914
ENSG00000272343,-0.03941525916513494,0.7236677975598771,0.13862901039162087,0.7104758776606457,0.9999243771561914
ENSG00000171823,-0.04835739625465888,5.60298692500483,0.13858807034934972,0.710516674778944,0.9999243771561914
ENSG00000070526,0.05634187068110281,1.639933488635424,0.1385862593423602,0.7105184796222366,0.9999243771561914
ENSG00000135930,0.029150443691381686,5.335227881666427,0.1385852651713553,0.710519470415331,0.9999243771561914
ENSG00000186645,-0.12396961227465642,-1.9360720520539503,0.13855441402462815,0.7105502187521331,0.9999243771561914
ENSG00000118557,-0.0610278471752191,-0.37823634500202014,0.1385332695649176,0.7105712950025775,0.9999243771561914
ENSG00000105556,-0.04497074365915162,4.795241511106882,0.13852635718852158,0.710578185478171,0.9999243771561914
ENSG00000101421,0.030238423607854815,6.7190977592559875,0.13852571014664733,0.7105788304800216,0.9999243771561914
ENSG00000151650,-0.1141092295373942,-2.222035889695755,0.1385123193151804,0.710592179477723,0.9999243771561914
ENSG00000104979,0.05192442146568219,3.6676396102274373,0.13845329904312473,0.7106510241327627,0.9999243771561914
ENSG00000138496,-0.0644368929692716,2.97717249207659,0.13843307249714965,0.7106711937826611,0.9999243771561914
ENSG00000139826,0.030091108658579196,3.8816483833457704,0.1384021784097347,0.7107020042084963,0.9999243771561914
ENSG00000189108,0.07990460568576783,0.8429413553446448,0.13834030386729734,0.7107637229802581,0.9999243771561914
ENSG00000198947,0.03743160878287634,6.046835669155734,0.13808198810185898,0.7110215584721222,0.9999243771561914
ENSG00000156599,-0.026026986402361733,5.775638120791975,0.1379939749209736,0.7111094707703709,0.9999243771561914
ENSG00000180543,0.04716537852411173,5.707647380516661,0.1379343093255137,0.7111690861425113,0.9999243771561914
ENSG00000267317,-0.055978267696589645,-0.5251655146212918,0.13791151874660984,0.7111918614143007,0.9999243771561914
ENSG00000035403,-0.0350857986352839,5.166433802808625,0.13784690836502,0.7112564400564336,0.9999243771561914
ENSG00000132467,0.024281027147645635,3.8032278509542694,0.1378350567624093,0.7112682877080849,0.9999243771561914
ENSG00000244215,-0.0773888970247843,-2.0059021488691395,0.1378221954984076,0.7112811453409993,0.9999243771561914
ENSG00000227579,0.08722696563618659,-1.6925062773701678,0.1378084887123562,0.7112948490094894,0.9999243771561914
ENSG00000152726,-0.22726210267819516,1.453955283945986,0.13779350607741186,0.7113098291247288,0.9999243771561914
ENSG00000254449,-0.09850253055711505,-2.1289362441981496,0.13765725457742226,0.7114461003063868,0.9999243771561914
ENSG00000125454,0.032225933871059174,1.961484056163699,0.13765046123652375,0.7114528966384761,0.9999243771561914
ENSG00000176371,-0.02271387678509245,2.059816364366013,0.13763012797053645,0.711473239998925,0.9999243771561914
ENSG00000092330,-0.02203265080586126,4.552651194447263,0.13758345671520256,0.7115199408976002,0.9999243771561914
ENSG00000204956,0.04432357196436499,1.1935665066834626,0.1375761145688889,0.7115272885284278,0.9999243771561914
ENSG00000267370,0.04258081361142977,0.40826246263372673,0.13757514042133662,0.7115282634204367,0.9999243771561914
ENSG00000258388,-0.047899787993374375,-0.6814026782196101,0.137555788087615,0.7115476313581961,0.9999243771561914
ENSG00000115593,-0.06738734122887986,1.3141718722105555,0.13754256735036882,0.7115608636475281,0.9999243771561914
ENSG00000133706,-0.02451995581999101,6.001289990219024,0.13752813623221488,0.7115753082021097,0.9999243771561914
ENSG00000159055,-0.029618032837104968,1.478244005236563,0.13749092251669567,0.7116125605489294,0.9999243771561914
ENSG00000140400,0.03230064976401696,6.832621905763494,0.1374409633377625,0.7116625806180901,0.9999243771561914
ENSG00000117395,0.034673993438787055,4.364059669087892,0.13743909794096743,0.7116644484888934,0.9999243771561914
ENSG00000130522,-0.06974472246628381,7.1293061106283,0.1374138166561872,0.7116897647268404,0.9999243771561914
ENSG00000167011,-0.08457788963081131,1.1920480238013391,0.1373534840531802,0.7117501914609976,0.9999243771561914
ENSG00000157150,-0.052077723315367606,1.305591821622415,0.13733706306225266,0.7117666406879865,0.9999243771561914
ENSG00000092201,-0.03013828862094117,6.644990819774582,0.1372779762052156,0.7118258384100413,0.9999243771561914
ENSG00000254690,0.04308681063037429,1.1959145788478247,0.1372277131967468,0.7118762071455711,0.9999243771561914
ENSG00000241553,-0.04021523755692307,4.6728017175771805,0.13718280183606432,0.7119212218610113,0.9999243771561914
ENSG00000068878,-0.03982269019711597,4.889987517500293,0.13716584874542326,0.7119382161467673,0.9999243771561914
ENSG00000229999,0.10757229146636996,-1.4659242520555658,0.13716570681991883,0.7119383584221896,0.9999243771561914
ENSG00000156675,0.03481408592407961,2.6316547313158747,0.13715973915604465,0.7119443408751922,0.9999243771561914
ENSG00000166233,0.03474767054343177,6.017187193457556,0.13708266927793172,0.712021615064192,0.9999243771561914
ENSG00000099998,-0.0681673221952214,4.712683581422568,0.13705081103296177,0.7120535649881039,0.9999243771561914
ENSG00000248409,-0.0903674926253779,-1.0421129200704027,0.13701905779766638,0.7120854138065689,0.9999243771561914
ENSG00000220256,0.053580876724442596,-0.42459898686984876,0.136924527941941,0.71218025308877,0.9999243771561914
ENSG00000180815,0.06827286528634727,-0.5178445715952821,0.1368691039192429,0.7122358758606726,0.9999243771561914
ENSG00000108262,0.035129769124532306,8.519039841569981,0.13684353806104355,0.7122615377172691,0.9999243771561914
ENSG00000213588,0.027877269927213486,2.8769429804185864,0.13683194926858816,0.7122731709236139,0.9999243771561914
ENSG00000119878,0.03146527060363088,3.1636502876266754,0.1368140010679112,0.712291189017126,0.9999243771561914
ENSG00000145198,0.0513186243914015,7.314748146566546,0.1367678672261422,0.7123375086833114,0.9999243771561914
ENSG00000144837,0.11507718094749807,0.8017039628454381,0.1366423435233982,0.7124635830074872,0.9999243771561914
ENSG00000116396,0.04402550934687969,6.843916157322694,0.13659012722193867,0.7125160477670095,0.9999243771561914
ENSG00000273356,0.07002023586367886,-1.7260576215719778,0.13653102375772644,0.7125754462290903,0.9999243771561914
ENSG00000186471,0.07073804496872724,-1.8655659390748989,0.13652018388900217,0.7125863417892448,0.9999243771561914
ENSG00000203507,-0.09712219578829026,-1.3723515283311278,0.136486807387746,0.7126198928581291,0.9999243771561914
ENSG00000157326,0.048999987860801286,1.10064244708592,0.13648557040947876,0.7126211363957978,0.9999243771561914
ENSG00000121775,-0.030675641907225958,3.63876382085861,0.13637602077377417,0.7127312923833624,0.9999243771561914
ENSG00000172534,-0.05011792526101265,7.387185869380825,0.13633222862869848,0.7127753409972928,0.9999243771561914
ENSG00000232344,-0.04081650831400571,0.46802234424959177,0.1363221201305837,0.712785509839066,0.9999243771561914
ENSG00000162517,-0.026746745289586395,5.829350623875079,0.13630787080484122,0.712799844955956,0.9999243771561914
ENSG00000186047,0.04256042637871278,2.557449161073036,0.13630272706818758,0.7128050198709603,0.9999243771561914
ENSG00000196547,-0.05322242045892362,7.478678743086828,0.1362745609499578,0.7128333586854209,0.9999243771561914
ENSG00000259392,-0.1227062545783848,-1.0204103951201793,0.13622776950468923,0.712880444390228,0.9999243771561914
ENSG00000200788,0.08825451746373944,-1.6874235742251222,0.1361384499510986,0.7129703511954351,0.9999243771561914
ENSG00000108946,0.038160413533086475,8.08637930593364,0.136101562575827,0.7130074908825472,0.9999243771561914
ENSG00000272293,-0.08546879254688043,-2.263893502053384,0.13605338996534563,0.7130560016164519,0.9999243771561914
ENSG00000102978,0.021231856930458246,5.155332444099366,0.136040546598728,0.7130689367797374,0.9999243771561914
ENSG00000174365,-0.03160479272943905,2.5493419932271277,0.13603547119137133,0.7130740486544858,0.9999243771561914
ENSG00000150593,0.026041105515358803,4.194530417372709,0.13596370086121431,0.7131463462754871,0.9999243771561914
ENSG00000188888,0.04526558240419425,3.8789361132701665,0.13581792083046362,0.713293264170009,0.9999243771561914
