gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000110958,-0.07490294519605585,6.651145692043064,0.776247360987785,0.3805116338450072,0.6459060663383188
ENSG00000132182,-0.092092079152605,4.7288351246076115,0.7761149753515046,0.38055209162401593,0.6459060663383188
ENSG00000233708,-0.18731015787733396,-2.1158283391549135,0.7760872412636332,0.3805605680911339,0.6459060663383188
ENSG00000156928,-0.08313855838938862,2.634290212883662,0.7756875917451995,0.3806827442882711,0.6459684618597564
ENSG00000163697,-0.08100414675100252,5.7912211354337435,0.7755215337045338,0.3807335260723378,0.6459684618597564
ENSG00000139926,-0.10378215356709093,3.5104022275936844,0.7755122837906906,0.380736355048917,0.6459684618597564
ENSG00000116774,-0.16529115820240886,1.8776142825794413,0.7755114532579457,0.3807366090589861,0.6459684618597564
ENSG00000130706,-0.1161072623846949,4.012473336045792,0.7754432765041768,0.38075746105641484,0.6459684618597564
ENSG00000120324,0.09534567913148692,3.035301293248116,0.775382208192798,0.3807761403056624,0.6459684618597564
ENSG00000228502,0.16988382780297906,-1.4815599808228568,0.7751799302595657,0.3808380213381468,0.6459684618597564
ENSG00000180879,-0.08006544160570192,3.9504644173586274,0.7751464420557814,0.3808482674613598,0.6459684618597564
ENSG00000265082,-0.14573883973795068,-1.261953684391957,0.775140915857463,0.3808499583067473,0.6459684618597564
ENSG00000109680,-0.0927656062201124,2.603074100224496,0.7749605804505658,0.38090514122938035,0.6460144458037976
ENSG00000166091,-0.235792589995341,3.4272794033270557,0.7745381556339718,0.38103444856880675,0.6461413642691954
ENSG00000164616,0.1905769188871123,-1.52226726038983,0.7743672169402569,0.38108679196190787,0.6461413642691954
ENSG00000182600,0.1605831278332456,3.8010972611781586,0.7743505830583859,0.3810918859956146,0.6461413642691954
ENSG00000233622,0.08385860032523627,1.2434759736876615,0.7742857035664428,0.3811117559075494,0.6461413642691954
ENSG00000187017,0.17404032747533144,-0.9284843657301737,0.7742076456136503,0.3811356637980514,0.6461413642691954
ENSG00000004700,0.07324354350136211,2.5589671989970704,0.7741659391018207,0.38114843870657145,0.6461413642691954
ENSG00000242553,0.1342927831667592,-1.3143948884644872,0.7739993873755665,0.3811994604086756,0.6461706367150434
ENSG00000204390,-0.08991510870120968,2.1910774542768574,0.7738636770022579,0.38124104133344416,0.6461706367150434
ENSG00000158711,0.075433797527088,4.5494258346895204,0.7737852763426318,0.38126506582227304,0.6461706367150434
ENSG00000167383,0.11440877279730476,1.743048935515116,0.7737254357903052,0.381283404350349,0.6461706367150434
ENSG00000154736,-0.12216933874813826,1.500980252977055,0.77365138781655,0.38130609857864206,0.6461706367150434
ENSG00000164161,-0.2257340176957999,4.4855755929551115,0.7735000753626866,0.38135247882690837,0.6462016490128593
ENSG00000004766,-0.10688253601001942,5.466642430975267,0.7729354223392303,0.38152562723134464,0.6464474495269426
ENSG00000115896,-0.09231869166149052,5.627065303186015,0.7727517710974506,0.38158196728200355,0.6464953112759145
ENSG00000220804,0.15508100300656505,0.03388073926554867,0.7724927021385736,0.3816614639875977,0.646548063701371
ENSG00000255556,-0.3072368660502859,0.15039554466041472,0.7723868250545172,0.3816939597499124,0.646548063701371
ENSG00000140543,-0.0770168172032656,2.572109557453239,0.7722640372718749,0.38173165068773696,0.646548063701371
ENSG00000162885,0.06299689949308782,2.850240452891664,0.7722619872209745,0.38173228001647974,0.646548063701371
ENSG00000171385,-0.06936263254785206,7.483697057780587,0.7721926115949211,0.3817535779591634,0.646548063701371
ENSG00000163273,-0.1712489481163232,0.43638135794238214,0.7720468284436268,0.38179833813069897,0.6465762863641015
ENSG00000157426,0.0941545055856288,3.4307548875629443,0.7718873396251846,0.3818473149754802,0.6465941281631016
ENSG00000155984,-0.09623601224175961,2.9397758325394534,0.7718295376503039,0.38186506739081016,0.6465941281631016
ENSG00000082701,-0.11545939712316804,6.911583265403502,0.7711887631055964,0.3820619441060812,0.6468798940342294
ENSG00000258900,0.2616009724619859,-2.1681931468789988,0.7708419583627164,0.38216855967463725,0.646916202235645
ENSG00000227757,0.20259525442506457,-2.1176847962366003,0.7708147980753947,0.38217691115225905,0.646916202235645
ENSG00000261690,0.07427452817003027,0.6516452689155185,0.7706445669582683,0.3822292612141911,0.646916202235645
ENSG00000239445,-0.22682027641272967,-0.7361439092491029,0.7706126820582243,0.38223906770849747,0.646916202235645
ENSG00000224189,-0.2647189010100108,1.6500924693434824,0.7705784356698047,0.38224960090080917,0.646916202235645
ENSG00000137267,-0.09939276353769587,8.334010812332437,0.7705704602430371,0.38225205396950857,0.646916202235645
ENSG00000184602,-0.09583641799707136,8.046177843524955,0.7703628707097147,0.3823159119337711,0.6469766954431851
ENSG00000075643,0.19627076022097256,-1.16339470485842,0.7699201282057692,0.38245215778340025,0.6471596696374552
ENSG00000183186,-0.1474388763121385,5.737166536588877,0.7696968485186477,0.3825208943246262,0.6472283906398517
ENSG00000109618,0.09201125459985347,2.211078259193166,0.7694365658089833,0.38260104452649,0.6473164121223434
ENSG00000070669,-0.06518675607773437,5.839875104308424,0.7690423785714838,0.38272247437346796,0.6474347686423529
ENSG00000122033,0.07632994616627443,3.3464680185833857,0.768976779165946,0.3827426876972747,0.6474347686423529
ENSG00000138071,-0.08482491805407262,7.874941653702726,0.7689355247599355,0.3827554003119633,0.6474347686423529
ENSG00000172803,0.09292565588748063,5.0544034559921585,0.7685992097893127,0.3828590588693549,0.6475227476819244
ENSG00000198908,-0.10547497165246607,5.396420356224029,0.7685841972621682,0.3828636869468538,0.6475227476819244
ENSG00000224367,0.17417900753834392,-1.5760952651014033,0.7684024207046128,0.3829197315646067,0.6475623066574969
ENSG00000133101,-0.08663340838150008,3.4833510898879525,0.7683258108681822,0.3829433551167547,0.6475623066574969
ENSG00000267554,0.26282590576513754,-2.2361109715935052,0.7681368753907292,0.3830016245252159,0.6476132538720643
ENSG00000148411,0.1201095091913256,7.369412534341427,0.7679675807159313,0.38305384730841685,0.6476539701791636
ENSG00000229589,0.09469038161465161,0.05995113486337528,0.7677601739741153,0.38311784051061226,0.6477145800522127
ENSG00000082153,-0.07998860478779903,4.350560528548637,0.7668491462832814,0.3833991099255435,0.648142490025456
ENSG00000268030,0.14281563464664196,-0.9223497779660846,0.766629688245578,0.38346690926374705,0.6481785385932383
ENSG00000159082,-0.11832773067286001,7.920887141004786,0.7665977896685651,0.3834767654346213,0.6481785385932383
ENSG00000186710,0.1454857942987107,-1.0069779478656173,0.7664260156981175,0.3835298471910191,0.6482206502208375
ENSG00000188021,-0.06516977360770217,6.767540602754596,0.7663071663107315,0.38356658029919555,0.648235126123624
ENSG00000204856,-0.06461861946966098,3.9317094237059553,0.7660793208128112,0.3836370152215208,0.648291955892486
ENSG00000091073,0.09087136056461179,2.170467453819844,0.7660161449153973,0.3836565483552673,0.648291955892486
ENSG00000160679,-0.04470351391988889,4.886649142739948,0.7656724053669806,0.3837628529360976,0.6484239746415869
ENSG00000166073,-0.0910434372544609,5.695955230563388,0.7649075190301177,0.3839995524071246,0.648698058445695
ENSG00000185236,-0.09898817212304799,7.277435477865196,0.7649047705308166,0.38400040332662133,0.648698058445695
ENSG00000254941,-0.15584940151975962,-0.09293262244422797,0.7648316899947548,0.38402302962891355,0.648698058445695
ENSG00000198026,-0.07531005400894995,5.880205899000828,0.7647536854002935,0.3840471825652104,0.648698058445695
ENSG00000139192,0.11537496735582461,2.5840657891991796,0.764692890845912,0.3840660081833135,0.648698058445695
ENSG00000100077,-0.09759447123048752,6.6929532620072125,0.7645870377959436,0.3840987897526551,0.6487058159825225
ENSG00000123353,0.10707158549272086,-0.2788690429653017,0.7643611616653195,0.3841687546046034,0.6487763667509898
ENSG00000227082,-0.09359558285743941,2.427431504962659,0.7642155883360786,0.38421385543965725,0.6488049204015873
ENSG00000124562,-0.0815683560738413,3.105187100721929,0.7637530682798537,0.38435720155672515,0.6489776511085373
ENSG00000213588,0.0658822744806798,2.8769429804185864,0.7637035749132086,0.3843725452835077,0.6489776511085373
ENSG00000160321,0.23496694774548552,-0.09954382052905578,0.7633788786454013,0.3844732280384652,0.6491000217775071
ENSG00000266456,-0.17099171022174625,0.5565826625082024,0.7631784828884565,0.3845353861976627,0.6491167279478333
ENSG00000197363,-0.08042326865962772,4.499414143497111,0.763040891079332,0.38457807235617314,0.6491167279478333
ENSG00000123473,-0.093731115653131,1.3940320062294107,0.7629515615173138,0.38460578938559287,0.6491167279478333
ENSG00000049283,-0.1623712479548445,3.414141301885686,0.7628994278054178,0.3846219666712274,0.6491167279478333
ENSG00000143878,-0.13271269922312634,8.144906383953085,0.762892372571317,0.384624156011674,0.6491167279478333
ENSG00000165621,-0.15410726230679853,1.3145189464728715,0.762575355404116,0.38472254943150785,0.6491922484241927
ENSG00000130150,-0.12394857052541933,3.983543129100201,0.762566417219461,0.38472532412154603,0.6491922484241927
ENSG00000214391,0.15730673696912087,0.18482559594022593,0.7623415516641135,0.3847951388139841,0.6492624480919581
ENSG00000132434,-0.07944811121249919,6.078473540623528,0.7618036903034504,0.38496220397977476,0.6494967155561991
ENSG00000244482,0.24800687505533853,-1.004034845733111,0.7613352619221723,0.3851077873269474,0.6496947078480346
ENSG00000259877,0.08432284594068323,1.4543384830482178,0.7611300255757851,0.3851715978279401,0.6497547266393773
ENSG00000268001,0.16598967547030333,-1.338233297098248,0.7608920153305743,0.3852456171333921,0.6498149116788166
ENSG00000257061,-0.20357456652828387,-1.3690988483727526,0.7607690054843099,0.3852838802230889,0.6498149116788166
ENSG00000162302,-0.1296158405024539,6.119614004982743,0.760742949482964,0.3852919858278996,0.6498149116788166
ENSG00000260305,0.24648710387691816,-2.3314375848153817,0.7605559668442164,0.3853501603116931,0.6498653993296932
ENSG00000165655,-0.13800924015420055,4.207062082976771,0.7602266511956057,0.3854526484323364,0.6499267848679787
ENSG00000132964,0.0666859691176815,3.499787967842815,0.7601753223246107,0.38546862629403655,0.6499267848679787
ENSG00000038945,-0.30211500401266245,0.03170876583976146,0.7601667808375474,0.38547128521544527,0.6499267848679787
ENSG00000187672,0.12730027931845414,6.542922185522659,0.759943639765827,0.38554075722168,0.6499962964060456
ENSG00000272379,0.08703546919890295,4.449773214637681,0.7597279029253062,0.385607941106483,0.650061940420738
ENSG00000174851,-0.06809778668359132,3.89592942801605,0.7594126423125951,0.38570614850358087,0.6501798707524836
ENSG00000122642,0.06873006728490785,4.996233864843779,0.7592847988438614,0.3857459834836935,0.6501993933868189
ENSG00000167962,-0.1289791757645829,4.899950974631146,0.7591624432964529,0.38578411400418444,0.6502160403968286
ENSG00000161813,0.0753515727911369,4.781100511388725,0.75874176640769,0.38591525380115144,0.6503536723930443
ENSG00000169696,-0.1102504347947688,5.111646159571163,0.7587021618683989,0.38592760322706043,0.6503536723930443
ENSG00000131652,-0.07822399079582415,2.9253086575298224,0.7586285630518874,0.38595055420292035,0.6503536723930443
ENSG00000186132,0.08416597545898048,0.672915173026805,0.75833370272742,0.3860425227891594,0.65044957077635
ENSG00000094841,-0.0690678703169385,3.1486526395622074,0.7582648793726599,0.3860639937093888,0.65044957077635
ENSG00000106333,0.1568428089019036,1.6088079994189626,0.7575940390082326,0.3862733666082031,0.6507371268223957
ENSG00000163161,-0.05194675514074195,5.410841738295063,0.7575368540163728,0.386291221897221,0.6507371268223957
ENSG00000213020,0.058837261223770275,3.5847926374458763,0.75700444206302,0.3864575177134095,0.65089566147304
ENSG00000264070,0.13927782206488698,0.6649096748923429,0.7569582144523156,0.38647196149537466,0.65089566147304
ENSG00000270469,0.18516180666452117,-2.037122538833507,0.7568833360786353,0.3864953588325196,0.65089566147304
ENSG00000109929,-0.09567941384792063,5.913554049842158,0.7567435022791131,0.3865390583217376,0.65089566147304
ENSG00000066084,-0.1035351694545476,6.693668160079767,0.7567071820779684,0.3865504099168847,0.65089566147304
ENSG00000181035,-0.07538594069087728,5.410371965937992,0.7566923863490391,0.3865550343437204,0.65089566147304
ENSG00000165349,-0.12461604657160955,0.6151221790644472,0.7563639085633382,0.3866577210396245,0.6510209346125899
ENSG00000001631,0.05161765358635151,4.733918029832156,0.7562420370690408,0.3866958297252411,0.6510374664911093
ENSG00000251632,0.17343667339868593,-1.2593127163913849,0.7559492860045035,0.38678739377273097,0.6511439863124987
ENSG00000164619,-0.11839387285093912,4.794827758420337,0.7557402160165841,0.3868528038838499,0.6511787211820811
ENSG00000131469,0.1366089789339243,4.103925743184781,0.7554783113599035,0.3869347664115811,0.6511787211820811
ENSG00000164744,0.1819545269363885,-2.07142665099108,0.7553364554110017,0.3869791703660086,0.6511787211820811
ENSG00000162746,0.1127487002891532,1.2899863466104635,0.7552948990512918,0.386992179785532,0.6511787211820811
ENSG00000254531,-0.10562489994389564,2.477318467703012,0.7549920600092863,0.3870870040075398,0.6511787211820811
ENSG00000198715,-0.06533245094377031,2.2725243124448347,0.7549821859055937,0.38709009632526425,0.6511787211820811
ENSG00000115649,-0.08635714821051613,5.279095350120201,0.7548685542370127,0.38712568542614945,0.6511787211820811
ENSG00000198945,0.06441205494083346,2.8675159547012976,0.7548547119201736,0.38713002112018746,0.6511787211820811
ENSG00000214717,-0.10519920715089923,5.302794155824424,0.7548100183925022,0.3871440205151969,0.6511787211820811
ENSG00000223459,-0.130260794928782,1.6933371714242025,0.7547842548518148,0.3871520907837094,0.6511787211820811
ENSG00000166947,-0.08156070823736773,1.7240690157834306,0.754770794055157,0.3871563073905834,0.6511787211820811
ENSG00000141349,-0.06454774380794866,4.748273886677518,0.75473788047471,0.38716661787799744,0.6511787211820811
ENSG00000267342,0.1888504498142766,-1.0135822158108603,0.7547083263277722,0.3871758763279197,0.6511787211820811
ENSG00000134697,-0.04712229892739054,3.6690994105251957,0.7543658294276626,0.3872831938239987,0.6513093544327752
ENSG00000160352,0.1169713806537434,3.6633915696125814,0.7542016619976426,0.3873346489862044,0.6513093544327752
ENSG00000170776,0.06298497221249712,5.822073146057659,0.754189525741839,0.38733845325541916,0.6513093544327752
ENSG00000129667,0.21290905741728536,3.0667859842902603,0.7537805523150602,0.38746668279655605,0.6514208158589483
ENSG00000261586,0.09646904546206278,0.5532341931858806,0.7537186542372718,0.38748609564325254,0.6514208158589483
ENSG00000176095,-0.0647693464806338,7.4788792549164445,0.753707289355057,0.3874896601178961,0.6514208158589483
ENSG00000179743,-0.08457761281935454,2.2662301980076482,0.7535302083865858,0.38754520577908824,0.6514666048644381
ENSG00000136367,0.09863913448833134,5.366166582002064,0.7532216860451253,0.38764200853126185,0.6515817356168233
ENSG00000167083,-0.12393158219222991,-0.5565646757777079,0.7529082465840894,0.3877403897308608,0.6516463840340654
ENSG00000188846,0.11354727513882348,5.103865966008584,0.7528614642831208,0.38775507666574316,0.6516463840340654
ENSG00000244301,-0.22032737740328504,-1.1564596359657338,0.7526876633344388,0.38780964711868393,0.6516463840340654
ENSG00000232374,0.18787147079607724,-1.7352073370665966,0.7525603362183303,0.38784963261888195,0.6516463840340654
ENSG00000272442,0.14100222298295564,-1.555487801801614,0.7525376545440132,0.3878567561399069,0.6516463840340654
ENSG00000137575,0.06402251840961246,6.51599668240024,0.7525050226046722,0.38786700502176474,0.6516463840340654
ENSG00000173660,-0.0967827123265716,5.127068966183758,0.7524678369390497,0.3878786845912583,0.6516463840340654
ENSG00000103160,-0.09343352757534104,5.558095353927895,0.7523515778043459,0.387915203450793,0.6516601632975473
ENSG00000238266,0.23361483878694256,-0.7956162526347904,0.751763920450094,0.3880998718280986,0.6518101385074176
ENSG00000269883,-0.1381788131852331,0.6466197429232784,0.7517534572160337,0.38810316099384745,0.6518101385074176
ENSG00000176584,0.26988912460730113,-2.228282219368458,0.7517517014102523,0.3881037129434034,0.6518101385074176
ENSG00000008128,0.16426915537967646,0.07791531079073154,0.7516621108820325,0.38813187783913716,0.6518101385074176
ENSG00000253626,-0.13708609768868915,-1.0315880733858565,0.7516058769686169,0.3881495577998385,0.6518101385074176
ENSG00000188886,0.16402492543754396,-0.9555303067702824,0.7513647529810317,0.3882253804104604,0.6518101385074176
ENSG00000105656,-0.11493825120416769,3.9314359872414872,0.7512938970875107,0.38824766544609157,0.6518101385074176
ENSG00000184388,-0.10556141115850279,2.927685931438886,0.7512743369851197,0.38825381765941624,0.6518101385074176
ENSG00000260831,0.16798802002705332,-1.9631264246278866,0.7512566158374637,0.38825939158995704,0.6518101385074176
ENSG00000213889,0.1201503289486589,-0.26384587865051923,0.7511376400326839,0.3882968166922983,0.651825417064692
ENSG00000235833,0.4390699568156791,-2.336219177778788,0.7509194811901444,0.3883654543729006,0.6518930854473787
ENSG00000251520,-0.13054799991316354,-0.9868796678741594,0.7507999907438586,0.3884030561641306,0.6518939983071315
ENSG00000150907,0.1537661647805942,3.7499076694169173,0.7507377239998673,0.3884226526218827,0.6518939983071315
ENSG00000138326,0.11240477087927418,4.875925354194536,0.7505649560293676,0.3884770332512131,0.6518970390916882
ENSG00000270018,0.0791884428529421,0.9683437926023191,0.7504755887164954,0.3885051669057097,0.6518970390916882
ENSG00000178026,-0.0765601075740931,4.288354674831993,0.750461995447148,0.3885094464495069,0.6518970390916882
ENSG00000044574,-0.08391098039938846,7.286131465388435,0.7503144847200702,0.3885558913464393,0.6519274371212895
ENSG00000246223,0.14390648804804707,-0.03056875338381356,0.7497836717342609,0.3887230881452367,0.6521604160885276
ENSG00000137478,0.05926816122121483,4.620174149072899,0.7495068917381794,0.3888103101283077,0.6522591971849209
ENSG00000214381,0.19898951386519861,-0.13712002312838026,0.7492201821067364,0.38890069099627245,0.6522951860600165
ENSG00000273019,0.16112595284891848,-1.8310187596271443,0.7490854181390884,0.3889431837588694,0.6522951860600165
ENSG00000102738,0.05956207553498621,2.722785335346322,0.7490557540735698,0.38895253810810937,0.6522951860600165
ENSG00000269978,0.16633543633577677,-0.8381706945699601,0.7489609529295047,0.38898243514018926,0.6522951860600165
ENSG00000181458,0.13345992315641697,-0.5267134967411643,0.7489272236666055,0.3889930729928974,0.6522951860600165
ENSG00000173209,0.1499946513033778,4.179735214382081,0.7488994562537779,0.3890018308559364,0.6522951860600165
ENSG00000173156,0.21450036879059153,-1.3233407621258755,0.7487067362070928,0.38906262273884396,0.6523168288398989
ENSG00000144231,-0.08303233660004725,2.6466813916988188,0.7485224380030777,0.38912077083773167,0.6523168288398989
ENSG00000270681,0.11349033540437527,-0.1574604538675117,0.748454073608053,0.38914234373835743,0.6523168288398989
ENSG00000245025,-0.22882391125561682,-2.1376771989446675,1.6171407684284156,0.3891640225670883,0.6523168288398989
ENSG00000215866,0.15227707224480527,-1.9442914538956075,0.7482476495120968,0.3892074928859115,0.6523168288398989
ENSG00000167103,-0.09388037954376803,1.705874420963458,0.7482442633397187,0.3892085617209664,0.6523168288398989
ENSG00000165985,-0.16961946824591817,5.542828849222696,0.748229705927404,0.3892131567722875,0.6523168288398989
ENSG00000165629,-0.0771866934517354,5.640012174676081,0.748024781195434,0.38927784962523926,0.6523777420205091
ENSG00000157353,-0.09668080281683035,4.232597533556423,0.7479327831127617,0.3893068976176006,0.6523789146489364
ENSG00000230387,-0.20763938043195854,-1.8941656405062828,0.7476578067025206,0.38939373885633777,0.6524164539882437
ENSG00000266445,0.19003558946309526,-1.8762079335282273,0.747629120745403,0.38940279987580984,0.6524164539882437
ENSG00000267922,0.17395317162275284,-2.161396553216427,0.7475925593961734,0.38941434893245186,0.6524164539882437
ENSG00000163877,-0.05383912396903728,3.344314934152899,0.7472730952676481,0.3895152827893126,0.6525380507265378
ENSG00000104369,0.07086202274993199,4.233837215979499,0.7466386216001591,0.38971585503832606,0.6528265374870431
ENSG00000150938,0.07462317823196647,6.559072365064553,0.7462350741844123,0.3898435035442229,0.6529283097948967
ENSG00000166348,-0.12323854208052792,5.877139909536374,0.7462141713384891,0.38985011709255235,0.6529283097948967
ENSG00000258590,0.1776427148206347,-0.1380362686882473,0.7461774807373812,0.38986172619352866,0.6529283097948967
ENSG00000185909,-0.07581376825933815,4.141481686273202,0.7460677752583703,0.38989644056601913,0.6529389307776013
ENSG00000234891,-0.16850672096525374,-1.7612782748760882,0.7459438020123771,0.38993567509283733,0.6529571193270367
ENSG00000148481,-0.07074076916146772,4.655466143474502,0.7455603136584555,0.3900570759471981,0.6530287473692453
ENSG00000163875,-0.06909308843077554,5.4989457384573495,0.7455370981744776,0.39006442702118405,0.6530287473692453
ENSG00000270959,0.13593438811046954,0.21428829667677418,0.7454748379905338,0.39008414240356226,0.6530287473692453
ENSG00000115641,0.09493785778343912,4.264402475646427,0.7454501633903401,0.39009195628927196,0.6530287473692453
ENSG00000164082,-0.1256156587720897,5.692469181086383,0.7450345194682033,0.3902236152569951,0.6532016335400952
ENSG00000139193,0.1703323402841921,-1.3442934343722759,0.7449392988737437,0.39025378627381846,0.6532046245922892
ENSG00000215158,0.15959385784688948,0.8488939316057927,0.7447034551349456,0.3903285287886611,0.6532822133100696
ENSG00000171943,-0.11672357914041644,1.327460830850031,0.743369839703851,0.3907515613505673,0.6538959199669971
ENSG00000258545,0.34519048649857464,-0.6684379965647268,0.7433683326397843,0.39075203977691497,0.6538959199669971
ENSG00000189120,0.15412502986662197,-1.546584513915471,0.7431878668936732,0.3908093358089788,0.6539299211241117
ENSG00000135838,0.1473050725649003,2.4193738199743215,0.7430886833522068,0.39084083074081855,0.6539299211241117
ENSG00000113657,0.06387191289637541,6.718065061157892,0.7429475689623962,0.3908856467968872,0.6539299211241117
ENSG00000118729,-0.20796074651983074,1.6421677819466463,0.7429463916506882,0.39088602072668843,0.6539299211241117
ENSG00000233006,0.05655412198803818,2.443091825906972,0.7426530146751952,0.39097921726110074,0.6540277762536653
ENSG00000122678,0.08436588903901335,3.48633421576568,0.7425833463353934,0.39100135339581654,0.6540277762536653
ENSG00000163818,-0.09972173368189052,5.282840463512156,0.7423501462741313,0.3910754626165829,0.6540342083646546
ENSG00000186501,-0.06657711718642324,5.584144147645782,0.7421213436240668,0.39114819410977386,0.6540342083646546
ENSG00000134108,-0.0973852908440218,7.590408262197024,0.7420251901934494,0.391178765075041,0.6540342083646546
ENSG00000231584,-0.09788562644403608,3.220801507285078,0.7420205734977184,0.39118023299148263,0.6540342083646546
ENSG00000169189,-0.06673667042613612,3.3481782935017517,0.7420185190539765,0.3911808862213564,0.6540342083646546
ENSG00000187905,0.23191779028073156,-1.5644755593565862,0.7419515129302774,0.3912021923185115,0.6540342083646546
ENSG00000197180,-0.13984454744647587,-1.1056905321799986,0.7419453872868063,0.391204140187697,0.6540342083646546
ENSG00000107798,-0.11526651742546959,5.021081254734017,0.7416516038012626,0.391297575705278,0.6540732156939036
ENSG00000136754,0.06493176771114337,5.889952705790787,0.7416489164820201,0.39129843053487,0.6540732156939036
ENSG00000161640,-0.21762654784348323,-1.7848131657475785,0.7416039403156997,0.39131273774273956,0.6540732156939036
ENSG00000136802,0.09829221903615072,7.2673984041189215,0.7414162835574777,0.39137244072833366,0.6540958483910326
ENSG00000075945,-0.0954972712180615,7.354729840341347,0.741382708599268,0.39138312398837694,0.6540958483910326
ENSG00000143570,0.12134287593708055,4.342574571111362,0.7409803060329332,0.391511197815267,0.6542261113718989
ENSG00000047849,0.08305078496484142,9.206186434880442,0.7409237531458598,0.3915292019239399,0.6542261113718989
ENSG00000204767,-0.13978820782790505,1.908928813005668,0.7408698818157992,0.39154635344914457,0.6542261113718989
ENSG00000251008,0.19074407754691805,-2.2901342727575402,0.7399502589614767,0.39183931021081453,0.6546680736083546
ENSG00000251003,0.19762739701942778,-1.607070318553834,0.739709100475223,0.3919161865939059,0.6547450817099342
ENSG00000010361,-0.07765656313687351,3.8761898542434605,0.7395540860839037,0.39196561352998205,0.6547450817099342
ENSG00000167113,0.06624025462699634,4.228295137811741,0.7394359913139612,0.3920032745572606,0.6547450817099342
ENSG00000109320,0.055860783867624296,3.6723852780991115,0.7393090915960292,0.3920437493655229,0.6547450817099342
ENSG00000150773,0.08842250052381062,0.39498305759592195,0.7392864213510381,0.3920509807025748,0.6547450817099342
ENSG00000178404,0.1921581096286717,0.5567356414427219,0.7392703459271481,0.39205610854573036,0.6547450817099342
ENSG00000178409,0.09733499938921433,1.1335681553846926,0.7389986200595363,0.3921428001203098,0.6548423379412734
ENSG00000134590,-0.08784677926058809,7.525839830428534,0.7388124761798396,0.392202203585973,0.6548940147383542
ENSG00000189238,0.13786322274349425,0.16422408297113686,0.7384122529366085,0.39232996960059474,0.6550083807799117
ENSG00000140563,-0.15002374540760816,0.7673255679888149,0.7383662257091638,0.3923446670522386,0.6550083807799117
ENSG00000064763,-0.10245208518657642,4.68913763480423,0.7382978708611038,0.39236649564907367,0.6550083807799117
ENSG00000104888,-0.10936880059884542,10.196130939076864,0.7382019771402141,0.3923971215380929,0.6550083807799117
ENSG00000166188,-0.07572749104009259,4.313252757268067,0.7381522397816878,0.39241300768316356,0.6550083807799117
ENSG00000008324,0.09347035897635841,2.499366767584896,0.73773887721999,0.3925450720024388,0.6551753722262977
ENSG00000140968,-0.24041769553946488,0.66255547655345,0.7375496425943172,0.39260555164837474,0.6551753722262977
ENSG00000106246,0.1198619700300441,0.768458473135116,0.7375151513282953,0.39261657655852245,0.6551753722262977
ENSG00000260918,0.08575089760633839,6.668177849894394,0.737482759533985,0.39262693079445843,0.6551753722262977
ENSG00000211553,0.18619609775037035,-1.4225144071619549,0.7370347071096635,0.3927701940906194,0.6553480170104308
ENSG00000183196,0.20603520018015825,2.551873872294038,0.7369810801095276,0.39278734622278155,0.6553480170104308
ENSG00000261731,0.12973985589320047,-0.3272744883084213,0.7368746804946523,0.39282138043209547,0.6553572877978696
ENSG00000089154,-0.07210382333135842,6.159054255182789,0.7367271967225058,0.3928685633609613,0.6553884921077059
ENSG00000123684,-0.10787403655559179,6.5911479873952645,0.7366238735676858,0.3929016233407975,0.6553961335127408
ENSG00000235072,0.08951987042075933,-0.37211485162530883,0.7361002676514865,0.39306922185170867,0.6556281802184077
ENSG00000197562,-0.09373998962332812,6.873294585605624,0.7357430772311034,0.3931836126815492,0.6557714508363888
ENSG00000235903,0.1664884037606668,2.7969560921233927,0.7352823367755855,0.39333123686738347,0.655954103529827
ENSG00000135931,0.04651197703341374,4.674154536616632,0.7351346346977464,0.393378578566698,0.655954103529827
ENSG00000263738,0.19770998171676532,-1.3843154323029427,0.735103990970406,0.3933884015766208,0.655954103529827
ENSG00000171960,-0.06109909048793561,2.277424121373625,0.7350455346516442,0.39340714104717645,0.655954103529827
ENSG00000188641,0.08005460123400049,2.2724609009630385,0.7348330539368118,0.39347526736162375,0.6560201642971127
ENSG00000171860,-0.29163654018748125,0.38424474376166545,0.7345996523090078,0.3935501211323764,0.6560974310069094
ENSG00000101337,-0.06592097048529837,6.466730228672851,0.7344916673261669,0.39358475976875995,0.6561076477043443
ENSG00000215914,0.2948107599610122,-2.4308687435086416,0.7341105138062405,0.393707058775588,0.6562290906522746
ENSG00000231980,0.22104407425337752,-2.28540368129014,0.7338642448464324,0.3937861073002269,0.6562290906522746
ENSG00000169314,0.17113929632268007,0.2631075678542916,0.7338524246079443,0.3937899019929052,0.6562290906522746
ENSG00000226490,-0.20181626791000645,-2.1023367121130305,0.7337403131612412,0.39382589616236574,0.6562290906522746
ENSG00000237154,0.13055773178121124,-1.1037258770685157,0.7336550831360075,0.39385326305595136,0.6562290906522746
ENSG00000205885,0.11112888355422541,0.8330029256685882,0.7336105402447509,0.3938675666318089,0.6562290906522746
ENSG00000258472,0.1474448517304426,4.074537429227007,0.7332867428765675,0.39397156682865486,0.6562290906522746
ENSG00000198354,-0.13782175579505973,1.700222614859664,0.7332820136009897,0.3939730861158237,0.6562290906522746
ENSG00000075275,0.22315413167796563,0.6738754720216139,0.7332269709108891,0.39399076929135124,0.6562290906522746
ENSG00000166454,-0.08612731654544925,6.508999671349142,0.7332057901673691,0.39399757418580783,0.6562290906522746
