gene_id,gene_name,gene_type,hgnc_symbol,entrez_id,logFC,logCPM,F,PValue,FDR
ENSG00000185338,suppressor of cytokine signaling 1,protein-coding,SOCS1,8651,0.21247946503519566,-1.814491252912871,0.3643939107117969,0.5475127256017438,0.8436900170112652
ENSG00000131409,leucine rich repeat containing 4B,protein-coding,LRRC4B,94030,-0.10736000164106142,8.812517041150931,0.36432767019769075,0.5475490608198165,0.8436900170112652
ENSG00000151240,disco interacting protein 2 homolog C,protein-coding,DIP2C,22982,-0.04306891788542259,6.330581876804,0.3641528191229329,0.547644994386199,0.8437816551321848
ENSG00000186897,complement C1q like 4,protein-coding,C1QL4,338761,-0.15330415334591405,-1.321169136161269,0.364038581528453,0.5477076888390753,0.8438220714409082
ENSG00000242588,NA,NA,NA,NA,0.10187542887203184,2.7088191771872694,0.36379694177007094,0.5478403468591238,0.8439009942056552
ENSG00000248285,NA,NA,NA,NA,0.10609584613200461,-0.6636413304480703,0.3637644968289734,0.5478581634187232,0.8439009942056552
ENSG00000273344,PAXIP1 divergent transcript,ncRNA,PAXIP1-DT,202781,0.051801350912041376,2.3269294534706217,0.36373606462604613,0.5478737773473134,0.8439009942056552
ENSG00000154265,ATP binding cassette subfamily A member 5,protein-coding,ABCA5,23461,0.04898921832674434,5.052883539409614,0.36367961329706705,0.5479047808287948,0.8439009942056552
ENSG00000189157,family with sequence similarity 47 member E,protein-coding,FAM47E,100129583,-0.06819963158767756,3.1839893578658707,0.3634369973291167,0.5480380647205993,0.8439991538629521
ENSG00000227001,NA,NA,NA,NA,-0.11983347722821981,-1.1819671829356055,0.36336425518202337,0.5480780383020135,0.8439991538629521
ENSG00000137393,ring finger protein 144B,protein-coding,RNF144B,255488,0.07678225147290786,3.0781965750348856,0.3632600391821839,0.5481353170560506,0.8439991538629521
ENSG00000272767,JMJD1C antisense RNA 1,ncRNA,JMJD1C-AS1,84989,-0.12208402439309149,-2.0596702320755838,0.36322273202202676,0.5481558243859899,0.8439991538629521
ENSG00000177640,cancer susceptibility 2,ncRNA,CASC2,255082,-0.051736514033503704,2.442189164102568,0.3631599201912231,0.5481903545984348,0.8439991538629521
ENSG00000183770,forkhead box L2,protein-coding,FOXL2,668,-0.12415939063715217,-0.22947722755231198,0.36307987059128877,0.54823436702266,0.8439991538629521
ENSG00000020256,ZFP64 zinc finger protein,protein-coding,ZFP64,55734,-0.05449226442559483,3.862508989068779,0.3630729045950296,0.5482381973411827,0.8439991538629521
ENSG00000153250,RNA binding motif single stranded interacting protein 1,protein-coding,RBMS1,5937,0.05629746775872357,4.100700091367983,0.3630327552282487,0.5482602748259338,0.8439991538629521
ENSG00000118849,retinoic acid receptor responder 1,protein-coding,RARRES1,5918,-0.10355006477719161,-0.26641528305317086,0.36293419251840536,0.5483144799293643,0.8440264530082047
ENSG00000111540,"RAB5B, member RAS oncogene family",protein-coding,RAB5B,5869,0.06847280818798104,4.4794556439769115,0.3628504166869576,0.5483605608094252,0.8440318064201694
ENSG00000113163,ceramide transporter 1,protein-coding,CERT1,10087,-0.06092654945798838,6.522583761678978,0.3627471037186134,0.5484173980897701,0.8440318064201694
ENSG00000174165,zinc finger DHHC-type containing 24,protein-coding,ZDHHC24,254359,0.04485597664887215,3.389348616521958,0.36269776197120135,0.5484445471841919,0.8440318064201694
ENSG00000151702,"Fli-1 proto-oncogene, ETS transcription factor",protein-coding,FLI1,2313,0.08135728152735208,2.5752557976102017,0.36266152662290857,0.548464486407299,0.8440318064201694
ENSG00000115758,ornithine decarboxylase 1,protein-coding,ODC1,4953,0.051724385593404844,4.683265487940358,0.3625026471658667,0.5485519290525439,0.8440318064201694
ENSG00000262905,NA,NA,NA,NA,0.1576918649791178,-1.878443661254324,0.3624863816089415,0.548560882619187,0.8440318064201694
ENSG00000186115,cytochrome P450 family 4 subfamily F member 2,protein-coding,CYP4F2,8529,0.153318188212223,-2.228054457844475,0.3624638956078093,0.5485732607538574,0.8440318064201694
ENSG00000164323,cilia and flagella associated protein 97,protein-coding,CFAP97,57587,0.05813122896603241,4.376424061069471,0.3620701504678701,0.5487900952657413,0.8440546271020664
ENSG00000184441,NA,NA,NA,NA,0.0846399117357134,1.3854631388823477,0.3620222114811162,0.5488165061366137,0.8440546271020664
ENSG00000186088,gamma-secretase activating protein,protein-coding,GSAP,54103,-0.04795179994097756,3.3074697624823943,0.3620122429150755,0.5488219983861042,0.8440546271020664
ENSG00000081913,PH domain and leucine rich repeat protein phosphatase 1,protein-coding,PHLPP1,23239,0.08408677673295095,6.055142525612346,0.362001179675082,0.5488280938744747,0.8440546271020664
ENSG00000102763,von Willebrand factor A domain containing 8,protein-coding,VWA8,23078,-0.06117774710851544,4.481275227251236,0.36196056882669014,0.5488504702314908,0.8440546271020664
ENSG00000123143,protein kinase N1,protein-coding,PKN1,5585,-0.09398497347554058,6.624383424995584,0.361887708652664,0.548890620084974,0.8440546271020664
ENSG00000180787,ZFP3 zinc finger protein,protein-coding,ZFP3,124961,0.05363247043423446,3.0464226762011353,0.3618665002156449,0.5489023081044566,0.8440546271020664
ENSG00000260432,NA,NA,NA,NA,-0.06760413328550041,6.896623553201803,0.3618150428653771,0.5489306683134882,0.8440546271020664
ENSG00000111404,RERG like,protein-coding,RERGL,79785,-0.1387879059150141,1.500522399156922,0.3617979150506395,0.5489401087492607,0.8440546271020664
ENSG00000112769,laminin subunit alpha 4,protein-coding,LAMA4,3910,0.054913623071253664,3.86382163227823,0.3617582020247187,0.548961998778168,0.8440546271020664
ENSG00000177757,family with sequence similarity 87 member B,ncRNA,FAM87B,400728,0.12934637293420082,-1.7363606374585248,0.3617072118930528,0.5489901072105743,0.8440546271020664
ENSG00000147481,syntrophin gamma 1,protein-coding,SNTG1,54212,-0.04709815739512621,4.8192865094581485,0.3615912246611372,0.5490540555177212,0.8440546271020664
ENSG00000272848,NA,NA,NA,NA,-0.11056241354652992,-1.904123577322114,0.3615763818930884,0.5490622399271674,0.8440546271020664
ENSG00000241231,NA,NA,NA,NA,-0.15474094182980783,-0.07578562011804627,0.36150284392918286,0.549102792671435,0.8440608985720591
ENSG00000162236,syntaxin 5,protein-coding,STX5,6811,-0.037115630868301365,4.399185102721345,0.3613606592734632,0.5491812168091144,0.844096056928497
ENSG00000251073,NUDT19 pseudogene 5,pseudo,NUDT19P5,100422445,0.18239584864520916,-1.133175404553103,0.361329122647424,0.549198614172171,0.844096056928497
ENSG00000267682,NA,NA,NA,NA,0.12517278986489658,-1.8282763731831548,0.36121932261845924,0.5492591940752655,0.8441331032866113
ENSG00000167701,glutamic--pyruvic transaminase,protein-coding,GPT,2875,-0.08322940976299743,2.9042835931781816,0.3610450214068864,0.5493553869663885,0.8442177931509266
ENSG00000171471,NA,NA,NA,NA,-0.05819938799474481,0.26960843431264553,0.3609872806963493,0.549387259737834,0.8442177931509266
ENSG00000132967,high mobility group box 1 pseudogene 5,pseudo,HMGB1P5,10354,-0.0638573930217783,1.3922596150858588,0.360794094960069,0.5494939231986716,0.8442260693014165
ENSG00000154447,SH3 domain containing ring finger 1,protein-coding,SH3RF1,57630,-0.04984454207448888,5.351756394765972,0.36074568803295776,0.5495206561694879,0.8442260693014165
ENSG00000163145,C1q and TNF related 7,protein-coding,C1QTNF7,114905,-0.10309593208908414,0.20133234372014286,0.3606978149562714,0.5495470967234662,0.8442260693014165
ENSG00000204970,protocadherin alpha 1,protein-coding,PCDHA1,56147,-0.08176715206714034,1.6711897390161798,0.360633412813646,0.5495826701414603,0.8442260693014165
ENSG00000013573,DEAD/H-box helicase 11,protein-coding,DDX11,1663,0.11584402608797957,2.961181413996237,0.36059270853601483,0.5496051559475936,0.8442260693014165
ENSG00000108590,mediator complex subunit 31,protein-coding,MED31,51003,0.06339953812661145,0.49281000856230245,0.3605026201932818,0.5496549285887713,0.8442260693014165
ENSG00000056050,histone PARylation factor 1,protein-coding,HPF1,54969,-0.06215941546611083,3.2244039496952404,0.3604546021269882,0.5496814614107612,0.8442260693014165
ENSG00000176393,arginyl aminopeptidase,protein-coding,RNPEP,6051,0.0354035990113798,3.7614771994449714,0.3604491257094438,0.5496844876084066,0.8442260693014165
ENSG00000272143,FGF14 antisense RNA 2,ncRNA,FGF14-AS2,283481,0.11304900984945668,-0.17359975613789871,0.36032057848110344,0.5497555301479726,0.8442791478322638
ENSG00000148688,ribonuclease P/MRP subunit p30,protein-coding,RPP30,10556,-0.03101200323137446,3.6701595337151556,0.3602273220741563,0.5498070797735273,0.8443022853429972
ENSG00000229089,"ankyrin repeat domain 20 family member A8, pseudogene",pseudo,ANKRD20A8P,729171,0.14084133772926674,-0.25262295074075214,0.35983823592432956,0.5500222542511061,0.844574956837017
ENSG00000114353,G protein subunit alpha i2,protein-coding,GNAI2,2771,-0.04753843238744279,7.831290673164865,0.35977428971479747,0.550057633283533,0.844574956837017
ENSG00000070886,EPH receptor A8,protein-coding,EPHA8,2046,-0.0857307690079341,1.878804659224931,0.35945200578821696,0.5502360060708107,0.8447000818839175
ENSG00000235982,NA,NA,NA,NA,0.17832740260350363,-2.1896412807189356,0.3594229154860876,0.550252111885144,0.8447000818839175
ENSG00000229873,OGFR antisense RNA 1,ncRNA,OGFR-AS1,101409261,0.14069874285679235,0.4009132431497731,0.3594006723843478,0.550264427353202,0.8447000818839175
ENSG00000128050,phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase,protein-coding,PAICS,10606,0.036205932997246094,5.059591137242562,0.3592859428662617,0.55032795855896,0.8447000818839175
ENSG00000185803,solute carrier family 52 member 2,protein-coding,SLC52A2,79581,-0.07775849135014842,4.443417608361914,0.35927492990182364,0.5503340576891429,0.8447000818839175
ENSG00000230438,NA,NA,NA,NA,-0.14080236658994685,-0.5234037434705581,0.3592314664667158,0.55035812957591,0.8447000818839175
ENSG00000125675,glutamate ionotropic receptor AMPA type subunit 3,protein-coding,GRIA3,2892,-0.05092805910098598,7.495256520797136,0.3589889819944219,0.5504924641233597,0.8448157175744484
ENSG00000139985,ADAM metallopeptidase domain 21,protein-coding,ADAM21,8747,0.07461716939609882,-0.06835434774671752,0.3589636839046481,0.5505064826299664,0.8448157175744484
ENSG00000269952,NA,NA,NA,NA,0.17984051119569336,-2.1291870576296557,0.358820398831277,0.5505858943120863,0.8448815573350772
ENSG00000137076,talin 1,protein-coding,TLN1,7094,0.07233594429760883,7.281388118420046,0.3585785897112588,0.5507199591076559,0.8450312487514503
ENSG00000261377,NA,NA,NA,NA,0.09050208073620078,2.183440450051525,0.3581886457655778,0.5509362830695634,0.845307131392683
ENSG00000139200,PILR alpha associated neural protein,protein-coding,PIANP,196500,-0.054803048871240545,7.860026500811332,0.35811151664538743,0.5509790899327143,0.8453129401640045
ENSG00000260918,NA,NA,NA,NA,0.0591096585305035,6.665216263923632,0.35805020338313337,0.5510131234281397,0.8453129401640045
ENSG00000124380,small nuclear ribonucleoprotein U4/U6.U5 subunit 27,protein-coding,SNRNP27,11017,0.047438217995194897,3.44160022621197,0.35791516538989526,0.5510880937050364,0.8453719120059627
ENSG00000137474,myosin VIIA,protein-coding,MYO7A,4647,-0.07033742961031388,3.3484383881780975,0.357845581349934,0.5511267328237682,0.8453751475447501
ENSG00000145439,carbonyl reductase 4,protein-coding,CBR4,84869,0.046184752314483164,4.132883246261544,0.35760508306801864,0.551260317777543,0.8453958158030924
ENSG00000054282,SHH signaling and ciliogenesis regulator SDCCAG8,protein-coding,SDCCAG8,10806,0.07277815134143585,5.043260123541145,0.35750034589917823,0.5513185132145686,0.8453958158030924
ENSG00000205571,"survival of motor neuron 1, telomeric",protein-coding,SMN1,6606,0.18594479282859128,0.7323748145600182,0.35741984881544675,0.5513632479375078,0.8453958158030924
ENSG00000205571,"survival of motor neuron 2, centromeric",protein-coding,SMN2,6607,0.18594479282859128,0.7323748145600182,0.35741984881544675,0.5513632479375078,0.8453958158030924
ENSG00000150471,adhesion G protein-coupled receptor L3,protein-coding,ADGRL3,23284,0.06613541443765693,6.585035901771303,0.35728440216119806,0.5514385353015279,0.8453958158030924
ENSG00000181274,FRAT regulator of WNT signaling pathway 2,protein-coding,FRAT2,23401,0.07192197855731292,2.7105838635733055,0.35728122703699783,0.5514403004116234,0.8453958158030924
ENSG00000235286,NA,NA,NA,NA,0.16491663266467066,-1.337512865636014,0.35721010732019065,0.5514798399686336,0.8453958158030924
ENSG00000239959,ectonucleotide pyrophosphatase/phosphodiesterase 7 pseudogene 2,pseudo,ENPP7P2,100421813,-0.10030684195026916,-0.344609569400718,0.3571328161098519,0.5515228166840386,0.8453958158030924
ENSG00000105063,protein phosphatase 6 regulatory subunit 1,protein-coding,PPP6R1,22870,-0.07384806133894875,7.900378999892644,0.3570764948785199,0.551554137313164,0.8453958158030924
ENSG00000235033,DAAM2 antisense RNA 1,ncRNA,DAAM2-AS1,100505635,0.1548757240131292,2.8116898915479633,0.3570075132989017,0.5515925030256326,0.8453958158030924
ENSG00000235831,BHLHE40 antisense RNA 1,ncRNA,BHLHE40-AS1,100507582,0.08512513556500981,0.1328535060035582,0.35697101858331864,0.5516128024499356,0.8453958158030924
ENSG00000132109,tripartite motif containing 21,protein-coding,TRIM21,6737,0.08170613124677636,1.0310820834962708,0.35696705729834144,0.5516150059169387,0.8453958158030924
ENSG00000120162,MOB kinase activator 3B,protein-coding,MOB3B,79817,-0.06967139194595982,4.7629845525492325,0.35690881102434735,0.5516474073586544,0.8453958158030924
ENSG00000124257,neuralized E3 ubiquitin protein ligase 2,protein-coding,NEURL2,140825,0.08972410532434705,-1.1617721686298246,0.35685284296445097,0.551678544853397,0.8453958158030924
ENSG00000172508,carnosine synthase 1,protein-coding,CARNS1,57571,-0.18319010195016774,7.342929221683011,0.3568277953285687,0.5516924810305959,0.8453958158030924
ENSG00000143995,Meis homeobox 1,protein-coding,MEIS1,4211,0.08556526016015265,2.33774953423923,0.35675634928140204,0.5517322363304797,0.8453958158030924
ENSG00000259523,NA,NA,NA,NA,0.09716746959937556,-1.388573012481442,0.35665177509946516,0.5517904351418447,0.8453958158030924
ENSG00000107295,"SH3 domain containing GRB2 like 2, endophilin A1",protein-coding,SH3GL2,6456,-0.06581011515842088,7.915774624876375,0.35663861217021825,0.5517977615463534,0.8453958158030924
ENSG00000162777,DENN domain containing 2D,protein-coding,DENND2D,79961,-0.07843126976359663,0.5738052217943256,0.35650305497869716,0.5518732225274106,0.8454148669956062
ENSG00000149115,tankyrase 1 binding protein 1,protein-coding,TNKS1BP1,85456,-0.05856138352999926,6.1088864203253355,0.3564850269833372,0.5518832596881265,0.8454148669956062
ENSG00000170509,hydroxysteroid 17-beta dehydrogenase 13,protein-coding,HSD17B13,345275,0.09186469986759209,-0.6778790036429038,0.3562871887963171,0.5519934295788735,0.8454682412741358
ENSG00000160908,zinc finger protein 394,protein-coding,ZNF394,84124,0.03967419670384934,2.5532896008609764,0.3562586560087198,0.552009322023696,0.8454682412741358
ENSG00000134864,gamma-glutamylamine cyclotransferase,protein-coding,GGACT,87769,0.08453877898271567,-0.32107370216837283,0.35622565555646163,0.5520277039863535,0.8454682412741358
ENSG00000224818,NA,NA,NA,NA,-0.05323458276333588,0.33662100106311743,0.3560246708055116,0.55213968180461,0.8455818667513201
ENSG00000171551,endothelin converting enzyme like 1,protein-coding,ECEL1,9427,0.22508347406972135,0.5805804589992577,0.3559613481903625,0.5521749706311446,0.8455818667513201
ENSG00000164163,ATP binding cassette subfamily E member 1,protein-coding,ABCE1,6059,-0.04274009635006962,4.421397302605363,0.35588644787230256,0.5522167170576384,0.8455898409414324
ENSG00000163888,calcium/calmodulin dependent protein kinase II inhibitor 2,protein-coding,CAMK2N2,94032,-0.15444263356843224,3.490964513724124,0.35577125280303895,0.5522809338057497,0.8456322198049927
ENSG00000081041,C-X-C motif chemokine ligand 2,protein-coding,CXCL2,2920,0.21560047705025345,-0.6787887923156752,0.3556130152662407,0.5523691680704305,0.8457113653645982
ENSG00000163612,"family with sequence similarity 86 member K, pseudogene",pseudo,FAM86KP,100287013,0.14748838037688178,-2.1558957253176763,0.3552828543099808,0.5525533538091096,0.8457567557216181
ENSG00000179141,NA,NA,NA,NA,0.10722557904008297,-0.9125963495907349,0.3552819016327284,0.5525538854439371,0.8457567557216181
ENSG00000171804,WD repeat domain 87,protein-coding,WDR87,83889,0.1411028195847894,-1.9444096603455074,0.3552330602801375,0.5525811423132381,0.8457567557216181
ENSG00000225345,NA,NA,NA,NA,0.12598698591766516,0.8592506870693192,0.3552200879291192,0.5525883822142691,0.8457567557216181
ENSG00000249115,HAUS augmin like complex subunit 5,protein-coding,HAUS5,23354,0.07802608243185116,3.5333158082746583,0.3551537060376346,0.5526254329205352,0.8457567557216181
ENSG00000109920,formin binding protein 4,protein-coding,FNBP4,23360,0.06161469817129737,5.020068205326805,0.3550706300681815,0.552671807962344,0.8457567557216181
ENSG00000228146,"caspase 16, pseudogene",pseudo,CASP16P,197350,-0.09238129067765816,-0.9130644141525854,0.35505944358916186,0.552678053091628,0.8457567557216181
ENSG00000015479,matrin 3,protein-coding,MATR3,9782,-0.04271712827346083,8.602815719309275,0.3549494594313369,0.5527394615869913,0.8457567557216181
ENSG00000101146,ribonucleic acid export 1,protein-coding,RAE1,8480,0.04628177456781319,4.121663193711385,0.3548673646861649,0.5527853067403175,0.8457567557216181
ENSG00000167641,protein phosphatase 1 regulatory inhibitor subunit 14A,protein-coding,PPP1R14A,94274,-0.14011033481083385,3.5711621250573735,0.3548425172698088,0.5527991839999813,0.8457567557216181
ENSG00000185019,U-box domain containing 5,protein-coding,UBOX5,22888,-0.043447534929366795,3.9094909219968303,0.3548395795106595,0.5528008247794138,0.8457567557216181
ENSG00000273419,NA,NA,NA,NA,0.08999250615245592,-1.1057357386309203,0.4497381232995568,0.5529404698300243,0.8459144809153449
ENSG00000113194,Fas associated factor family member 2,protein-coding,FAF2,23197,-0.03960801298529603,5.2912434249829365,0.35448590955053144,0.5529984217709456,0.845947215535644
ENSG00000168495,RNA polymerase III subunit D,protein-coding,POLR3D,661,-0.043130502507997846,4.507425062609759,0.3543976335774439,0.5530477628105748,0.8459667742059833
ENSG00000232725,NA,NA,NA,NA,-0.1292202437951993,-0.2533253567959959,0.3541016685638345,0.5532132505803886,0.8460548299666962
ENSG00000206532,NA,NA,NA,NA,-0.09452764957453527,-0.15113237986370398,0.3540797190856516,0.55322552728836,0.8460548299666962
ENSG00000204287,"major histocompatibility complex, class II, DR alpha",protein-coding,HLA-DRA,3122,-0.1838285540849659,2.997373340692454,0.35396880614016424,0.5532875706372866,0.8460548299666962
ENSG00000104714,glutamate rich 1,protein-coding,ERICH1,157697,0.055744292007981325,4.049902454898682,0.3538773562675421,0.55333873649838194,0.8460548299666962
ENSG00000153976,heparan sulfate-glucosamine 3-sulfotransferase 3A1,protein-coding,HS3ST3A1,9955,0.14486298923168398,-1.0534465426377482,0.3538186423809281,0.5533715914246387,0.8460548299666962
ENSG00000270210,NA,NA,NA,NA,0.13972650127369118,-0.2424751776962517,0.35374392885667105,0.5534134047221889,0.8460548299666962
ENSG00000153814,JAZF zinc finger 1,protein-coding,JAZF1,221895,-0.06785723978031204,5.383106259275674,0.3537058605643848,0.5534347118805532,0.8460548299666962
ENSG00000093217,xylulokinase,protein-coding,XYLB,9942,0.05429926030450194,2.021817001801883,0.35365728652151535,0.5534619014579334,0.8460548299666962
ENSG00000270010,NA,NA,NA,NA,0.10075411571740818,-1.579054172091902,0.3534037949864577,0.5536038357846699,0.8460548299666962
ENSG00000233028,NA,NA,NA,NA,0.14551077305140456,-1.8560404924767642,0.35328460422742547,0.553670596623095,0.8460548299666962
ENSG00000164975,small nuclear RNA activating complex polypeptide 3,protein-coding,SNAPC3,6619,0.036210721463369316,5.7049581496735495,0.35328315811716693,0.5536714067085977,0.8460548299666962
ENSG00000186301,NA,NA,NA,NA,0.09895250499267047,1.3445627438212984,0.3532803709469389,0.5536729680386222,0.8460548299666962
ENSG00000119541,vacuolar protein sorting 4 homolog B,protein-coding,VPS4B,9525,-0.045452526071677955,4.771302045767011,0.35325133008039317,0.5536892367835152,0.8460548299666962
ENSG00000108509,calmodulin binding transcription activator 2,protein-coding,CAMTA2,23125,-0.06877964439066621,8.136232005015026,0.3532212880987556,0.5537060673088579,0.8460548299666962
ENSG00000211450,selenoprotein H,protein-coding,SELENOH,280636,-0.07697009250426444,2.317336826770018,0.3532136692783896,0.5537103357816981,0.8460548299666962
ENSG00000003987,myotubularin related protein 7,protein-coding,MTMR7,9108,-0.0689122608935505,4.39463170512196,0.3530531198463939,0.5538002987230238,0.8460548299666962
ENSG00000227045,NA,NA,NA,NA,0.13300101059344555,-1.8418168109791972,0.35303727493184944,0.5538091788319421,0.8460548299666962
ENSG00000272940,NA,NA,NA,NA,0.06930279804740996,-0.8709576302636131,0.3530279179604564,0.5538144229709896,0.8460548299666962
ENSG00000171817,zinc finger protein 540,protein-coding,ZNF540,163255,0.048485056918894494,4.100293016367061,0.3529365595341787,0.5538656299899192,0.8460548299666962
ENSG00000254746,uncharacterized LOC105376654,ncRNA,LOC105376654,105376654,-0.07947398414270473,0.781225916231681,0.3529155007976951,0.5538774348287502,0.8460548299666962
ENSG00000225302,NA,NA,NA,NA,0.10641202969519793,-1.3057207922398557,0.35282915523280245,0.5539258423196618,0.8460548299666962
ENSG00000255438,NA,NA,NA,NA,0.14280068511326974,-2.0805647213080256,0.352795955013004,0.5539444573328656,0.8460548299666962
ENSG00000189334,S100 calcium binding protein A14,protein-coding,S100A14,57402,0.1659517260327449,-1.7611012129185568,0.3527928606632766,0.553946192362604,0.8460548299666962
ENSG00000148337,CDKN1A interacting zinc finger protein 1,protein-coding,CIZ1,25792,-0.041812337275265496,6.852949338522578,0.35260481652620973,0.554051649761033,0.8461518537981959
ENSG00000130244,family with sequence similarity 98 member C,protein-coding,FAM98C,147965,-0.06333357558916645,4.760299715430304,0.35254920491439284,0.5540828447177366,0.8461518537981959
ENSG00000186675,MAGE family member E2,protein-coding,MAGEE2,139599,0.09268159973658696,2.008928448732299,0.3524639079496104,0.5541306979504164,0.8461531752618826
ENSG00000133808,NA,NA,NA,NA,-0.14631818357958737,-1.8957215847083129,0.35239626822879483,0.5541686507081142,0.8461531752618826
ENSG00000131634,transmembrane protein 204,protein-coding,TMEM204,79652,0.08731442991431787,2.8510717714155818,0.3523521634439387,0.5541934006328042,0.8461531752618826
ENSG00000260806,NA,NA,NA,NA,0.09535109433222683,-1.3996660898880082,0.3521902779269384,0.554284262607213,0.8461915674200118
ENSG00000263753,long intergenic non-protein coding RNA 667,ncRNA,LINC00667,339290,-0.049508764589792226,4.529550179371353,0.35217707162590667,0.5542916761956598,0.8461915674200118
ENSG00000207361,"RNA, U6 small nuclear 178, pseudogene",pseudo,RNU6-178P,106479645,-0.11278603707179254,-1.9198995635478797,0.35209327397931184,0.5543387218609155,0.8462013001257486
ENSG00000163812,zinc finger DHHC-type palmitoyltransferase 3,protein-coding,ZDHHC3,51304,-0.038241905975869316,5.295952770849724,0.3519429357270358,0.5544231437542735,0.8462013001257486
ENSG00000258919,NA,NA,NA,NA,0.072855562473153307,-0.8026972083437307,0.35193244914118843,0.5544290333690975,0.8462013001257486
ENSG00000173757,signal transducer and activator of transcription 5B,protein-coding,STAT5B,6777,-0.027826683890258504,6.116105372399147,0.3518730331272498,0.554462405619784,0.8462013001257486
ENSG00000089157,ribosomal protein lateral stalk subunit P0,protein-coding,RPLP0,6175,0.07421116152209235,5.958499651244095,0.3518401449871593,0.5544808795742309,0.8462013001257486
ENSG00000110063,"decapping enzyme, scavenger",protein-coding,DCPS,28960,0.043271805776017316,2.195164320583874,0.35175020456347245,0.5545314069585213,0.8462226059897198
ENSG00000261604,NA,NA,NA,NA,-0.08046893441665245,2.334986295033964,0.3516032085456477,0.5546140062830485,0.8462928480418244
ENSG00000213089,NA,NA,NA,NA,-0.17103025489103812,-2.292656761761672,0.3515278616339981,0.5546563539354277,0.8463016643221248
ENSG00000248932,COPB2 divergent transcript,ncRNA,COPB2-DT,100507291,0.053604750638845886,0.06684203003332076,0.351415729632438,0.5547193874987821,0.8463233447934198
ENSG00000095739,BMP and activin membrane bound inhibitor,protein-coding,BAMBI,25805,-0.09095205572566196,2.3574172311037302,0.3513363255580002,0.5547640317130915,0.8463233447934198
ENSG00000178104,phosphodiesterase 4D interacting protein,protein-coding,PDE4DIP,9659,0.04439682609130858,8.29382960106779,0.3512692649902413,0.5548017412235122,0.8463233447934198
ENSG00000204060,forkhead box O6,protein-coding,FOXO6,100132074,0.14510975877954016,2.243883831161437,0.3512424048425149,0.5548168465932491,0.8463233447934198
ENSG00000197405,complement C5a receptor 1,protein-coding,C5AR1,728,-0.18813678571322578,0.9617351790763891,0.35115069307699515,0.5548684285286634,0.8463462413004434
ENSG00000187240,dynein cytoplasmic 2 heavy chain 1,protein-coding,DYNC2H1,79659,0.05715568086919125,5.045624116678675,0.3510213541412457,0.554941188811112,0.8463645585872586
ENSG00000156411,ATP synthase membrane subunit j,protein-coding,ATP5MJ,9556,-0.0645561892970015,5.203938030457527,0.3509885288623898,0.5549596577267184,0.8463645585872586
ENSG00000172572,phosphodiesterase 3A,protein-coding,PDE3A,5139,0.10887410482349794,2.5524436590932034,0.35091784930999675,0.5549994290550795,0.8463645585872586
ENSG00000177301,potassium voltage-gated channel subfamily A member 2,protein-coding,KCNA2,3737,-0.08577526000290753,6.496816082001242,0.35086059829623106,0.5550316481289613,0.8463645585872586
ENSG00000155542,SET domain containing 9,protein-coding,SETD9,133383,0.08359524015370176,0.10665160720270962,0.35066229786746045,0.5551432728927158,0.8463645585872586
ENSG00000101843,"proteasome 26S subunit, non-ATPase 10",protein-coding,PSMD10,5716,-0.04795320587995548,4.565135104203137,0.3506133289139724,0.5551708444501715,0.8463645585872586
ENSG00000109738,glycine receptor beta,protein-coding,GLRB,2743,-0.07205291892017407,6.356774785951329,0.3505724948192283,0.5551938377357742,0.8463645585872586
ENSG00000126062,transmembrane protein 115,protein-coding,TMEM115,11070,-0.048296085036552784,4.05009949585809,0.35050011026904077,0.5552346012317736,0.8463645585872586
ENSG00000116703,phosducin,protein-coding,PDC,5132,0.10650031114001414,-0.6902842278803085,0.35049369236322736,0.5552382157623696,0.8463645585872586
ENSG00000214999,uncharacterized LOC107985075,ncRNA,LOC107985075,107985075,-0.16985818203423833,-2.1653566385401897,0.8298134487749912,0.555246164051152,0.8463645585872586
ENSG00000105771,SMG9 nonsense mediated mRNA decay factor,protein-coding,SMG9,56006,0.03799873093709706,4.92195621868569,0.350378346920854,0.5553031853393511,0.8463957264785129
ENSG00000100603,SNW domain containing 1,protein-coding,SNW1,22938,-0.035847463217905835,4.4297855102788395,0.3501992691047511,0.5554040815405061,0.8464478258894651
ENSG00000112561,transcription factor EB,protein-coding,TFEB,7942,0.10959368506945759,4.071544807032396,0.35016453938507636,0.5554236530332695,0.8464478258894651
ENSG00000272486,NA,NA,NA,NA,0.09111935816295537,-0.9492759646702914,0.35004211222049864,0.5554926557799009,0.8464478258894651
ENSG00000126254,RNA binding motif protein 42,protein-coding,RBM42,79171,-0.07194369641839585,4.799620342358859,0.3499940108852379,0.5555197712568976,0.8464478258894651
ENSG00000170122,forkhead box D4,protein-coding,FOXD4,2298,-0.13195864577537947,-0.6435161981919417,0.34996524022561176,0.5555359909332823,0.8464478258894651
ENSG00000170743,synaptotagmin 9,protein-coding,SYT9,143425,-0.0712652207639491,3.818333700900357,0.3498226446293362,0.5556163935871576,0.8464478258894651
ENSG00000166793,yippee like 4,protein-coding,YPEL4,219539,-0.05028567661949746,4.613692388723738,0.34980304239718973,0.5556274480555561,0.8464478258894651
